rank	username	minecraft:crafted/minecraft:netherite_hoe
1	TheBananaKat	3
2	Apollo_993	2
2	Ryan_GEMS	2
2	Shortest_	2
2	luseis	2
2	HellsSponge	2
2	SpacesickPrism	2
8	H0UNDFRMH3LL	1
8	pintsizedrogue	1
8	j5ylim	1
8	k_ce	1
8	CLG_Kata	1
8	RoskobiOne	1
8	RebelAndroid	1
8	Alteriity	1
8	Mahoose	1
8	Myszoaz	1
8	MSK__	1
8	SquadMonster	1
8	bloodbiter	1
8	12Magner05	1
8	Megarboh	1
8	500am	1
8	philandr	1
8	_witch_craft_	1
8	excelsionprime	1
8	set67	1
8	4774	1
8	Awyrlas	1
8	Touched_Bread	1
8	Koalander	1
8	Marbz_	1
8	thewindmillman	1
8	Krowuss	1
8	Afinnity	1
8	PigDab	1
8	Akoot_	1
8	EveryonesUncle	1
8	Manaateee	1
8	Quaintster	1
8	censorsheep	1
8	SingedBread	1
8	THEKINGLyric10	1
8	Cache3	1
8	StarCookiees_	1
8	_Mythic____	1
8	Kowcio_	1
8	djancak	1
8	Eczbek	1
8	FelixPSY375	1
8	Enderxz3	1
8	Jimb0nat0r	1
8	00000000-0000-0000-0009-01ff0c3e5e4f	1
