rank	username	minecraft:crafted/minecraft:light_weighted_pressure_plate
1	Hyp3rion_	3173
2	Kowcio_	3070
3	Jackattack53	860
4	YungMaki	553
5	thewindmillman	412
6	NameGenerat0r	178
7	noam464	168
8	Historical_Sand	130
9	eitanzaki	64
10	Smoke____	59
11	Frozil20	35
12	HellsSponge	22
13	Jovaphobic	18
14	oxfordschool	10
15	TheShyPig	9
15	Groundler	9
15	Soplight	9
15	00000000-0000-0000-0009-01ff0c3e5e4f	9
19	thescout7	8
19	Kynigito	8
21	cichy096	6
22	SaucyDark	5
22	Mahoose	5
22	CliffEmAll	5
22	fade_emerge78823	5
26	censorsheep	4
26	Spacewardharpy7	4
28	12Magner05	3
28	mwrty	3
30	Bandito_Roamer	2
30	beeperbeeper5	2
30	Mewar	2
30	Kubelz	2
30	mimbo1211	2
30	Bumpy419	2
30	NomadicRobin_	2
30	Quincannon	2
30	DanTheBuilderino	2
39	_Virify_	1
39	nataliecool	1
39	dabloons	1
39	SlowMoNinja1994	1
39	Sleek_Storm_721	1
39	Gundam_Steven	1
39	Huwulling	1
39	ivorico	1
39	urbeans	1
39	Cryptacity	1
39	ROY4LE	1
39	r123moore	1
39	Bazongoman	1
39	Di_infiri	1
39	Parcc	1
39	domagawha	1
39	Werbe	1
39	Leyna3	1
39	Akoot_	1
39	TheTrueClipse	1
39	audiocracked	1
39	valkam13	1
39	1442	1
39	Hisiste	1
39	MovingFish7	1
39	OG_Songsee	1
39	sp00ky_ghost977	1
39	Eraxa	1
39	SvenskaHugo	1
39	pixelviolin	1
39	Njensen7	1
39	Hermanni__	1
39	EcksD	1
39	JayToe	1
