rank	username	minecraft:crafted/minecraft:light_weighted_pressure_plate
1	mihimihimihi	5898
2	Hyp3rion_	3176
3	Kowcio_	3070
4	Jackattack53	861
5	YungMaki	553
6	thewindmillman	412
7	NameGenerat0r	178
8	noam464	168
9	Historical_Sand	130
10	eitanzaki	64
11	Smoke____	59
12	wwwwinnebagoooo	37
13	Frozil20	35
14	HellsSponge	22
15	Jovaphobic	18
16	ConnorDanky_	10
17	TheShyPig	9
17	Groundler	9
17	Soplight	9
17	00000000-0000-0000-0009-01ff0c3e5e4f	9
21	thescout7	8
21	Kynigito	8
23	cichy096	6
24	SaucyDark	5
24	Mahoose	5
24	joethahobo	5
24	CliffEmAll	5
24	fade_emerge78823	5
29	censorsheep	4
29	Spacewardharpy7	4
31	12Magner05	3
31	mwrty	3
31	Mythic1130	3
34	Bandito_Roamer	2
34	beeperbeeper5	2
34	Mewar	2
34	Kubelz	2
34	mimbo1211	2
34	Bumpy419	2
34	NomadicRobin_	2
34	Quincannon	2
34	DanTheBuilderino	2
43	_Virify_	1
43	chipklip	1
43	dabloons	1
43	SlowMoNinja1994	1
43	Sleek_Storm_721	1
43	Gundam_Steven	1
43	Huwulling	1
43	ivorico	1
43	urbeans	1
43	Cryptacity	1
43	ROY4LE	1
43	r123moore	1
43	Bazongoman	1
43	Di_infiri	1
43	Parcc	1
43	domagawha	1
43	Werbe	1
43	Leyna3	1
43	Akoot_	1
43	TheTrueClipse	1
43	audiocracked	1
43	valkam13	1
43	1442	1
43	Hisiste	1
43	MovingFish7	1
43	OG_Songsee	1
43	sp00ky_ghost977	1
43	Eraxa	1
43	SvenskaHugo	1
43	pixelviolin	1
43	Njensen7	1
43	Hermanni__	1
43	EcksD	1
43	JayToe	1
