rank	username	minecraft:crafted/minecraft:light_weighted_pressure_plate
1	mihimihimihi	5898
2	Hyp3rion_	3176
3	Kowcio_	3070
4	Jackattack53	861
5	YungMaki	553
6	thewindmillman	412
7	NameGenerat0r	178
8	noam464	168
9	Historical_Sand	130
10	eitanzaki	64
11	Smoke____	59
12	wwwwinnebagoooo	37
13	Frozil20	35
14	HellsSponge	22
15	Jovaphobic	18
16	ConnorDanky_	10
17	TheShyPig	9
17	Groundler	9
17	Soplight	9
17	00000000-0000-0000-0009-01ff0c3e5e4f	9
21	thescout7	8
21	Kynigito	8
23	cichy096	6
24	SaucyDark	5
24	Mahoose	5
24	CliffEmAll	5
24	fade_emerge78823	5
28	censorsheep	4
28	Spacewardharpy7	4
30	12Magner05	3
30	mwrty	3
30	Mythic1130	3
33	Bandito_Roamer	2
33	beeperbeeper5	2
33	Mewar	2
33	Kubelz	2
33	mimbo1211	2
33	Bumpy419	2
33	NomadicRobin_	2
33	Quincannon	2
33	DanTheBuilderino	2
42	_Virify_	1
42	chipklip	1
42	dabloons	1
42	SlowMoNinja1994	1
42	Sleek_Storm_721	1
42	Gundam_Steven	1
42	Huwulling	1
42	ivorico	1
42	urbeans	1
42	Cryptacity	1
42	ROY4LE	1
42	r123moore	1
42	Bazongoman	1
42	Di_infiri	1
42	Parcc	1
42	domagawha	1
42	Werbe	1
42	Leyna3	1
42	Akoot_	1
42	TheTrueClipse	1
42	audiocracked	1
42	valkam13	1
42	1442	1
42	Hisiste	1
42	MovingFish7	1
42	OG_Songsee	1
42	sp00ky_ghost977	1
42	Eraxa	1
42	SvenskaHugo	1
42	pixelviolin	1
42	Njensen7	1
42	Hermanni__	1
42	EcksD	1
42	JayToe	1
