rank	username	minecraft:crafted/minecraft:light_weighted_pressure_plate
1	Jimb0nat0r	9315
2	mihimihimihi	5898
3	Hyp3rion_	3183
4	Kowcio_	3096
5	Jackattack53	861
6	YungMaki	553
7	Huwulling	414
8	thewindmillman	412
9	NameGenerat0r	178
10	noam464	168
11	Historical_Sand	130
12	ZoomieZoomie	93
13	wwwwinnebagoooo	68
14	eitanzaki	64
15	AdmiralSmoke	59
16	Frozil20	35
17	HellsSponge	22
18	Jovaphobic	18
19	ConnorDanky_	10
20	TheShyPig	9
20	Groundler	9
20	Soplight	9
20	00000000-0000-0000-0009-01ff0c3e5e4f	9
24	thescout7	8
24	Kynigito	8
26	cichy096	6
27	SaucyDark	5
27	Mahoose	5
27	joethahobo	5
27	CliffEmAll	5
27	fade_emerge78823	5
32	censorsheep	4
32	Spacewardharpy7	4
34	12Magner05	3
34	mwrty	3
34	_Mythic____	3
37	Bandito_Roamer	2
37	beeperbeeper5	2
37	Mewar	2
37	Kubelz	2
37	mimbo1211	2
37	hanaryheatwave	2
37	Bumpy419	2
37	NomadicRobin_	2
37	Quincannon	2
37	DanTheBuilderino	2
37	pixelviolin	2
48	_Virify_	1
48	chipklip	1
48	dabloons	1
48	SlowMoNinja1994	1
48	Sleek_Storm_721	1
48	Gundam_Steven	1
48	ivorico	1
48	urbeans	1
48	Cryptacity	1
48	ROY4LE	1
48	r123moore	1
48	Bazongoman	1
48	Di_infiri	1
48	Parcc	1
48	domagawha	1
48	Werbe	1
48	Leyna3	1
48	Akoot_	1
48	TheTrueClipse	1
48	audiocracked	1
48	valkam13	1
48	Manaateee	1
48	1442	1
48	Hisiste	1
48	MovingFish7	1
48	OG_Songsee	1
48	sp00ky_ghost977	1
48	Eraxa	1
48	SvenskaHugo	1
48	Njensen7	1
48	Hermanni__	1
48	EcksD	1
48	JayToe	1
