rank	username	minecraft:crafted/minecraft:light_weighted_pressure_plate
1	mihimihimihi	5898
2	Hyp3rion_	3183
3	Kowcio_	3096
4	Jackattack53	861
5	YungMaki	553
6	Huwulling	414
7	thewindmillman	412
8	NameGenerat0r	178
9	noam464	168
10	Historical_Sand	130
11	ZoomieZoomie	93
12	wwwwinnebagoooo	68
13	eitanzaki	64
14	Smoke____	59
15	Frozil20	35
16	HellsSponge	22
17	Jovaphobic	18
18	ConnorDanky_	10
19	TheShyPig	9
19	Groundler	9
19	Soplight	9
19	00000000-0000-0000-0009-01ff0c3e5e4f	9
23	thescout7	8
23	Kynigito	8
25	cichy096	6
26	SaucyDark	5
26	Mahoose	5
26	joethahobo	5
26	CliffEmAll	5
26	fade_emerge78823	5
31	censorsheep	4
31	Spacewardharpy7	4
33	12Magner05	3
33	mwrty	3
33	Mythic1130	3
36	Bandito_Roamer	2
36	beeperbeeper5	2
36	Mewar	2
36	Kubelz	2
36	mimbo1211	2
36	Bumpy419	2
36	NomadicRobin_	2
36	Quincannon	2
36	DanTheBuilderino	2
45	_Virify_	1
45	chipklip	1
45	dabloons	1
45	SlowMoNinja1994	1
45	Sleek_Storm_721	1
45	Gundam_Steven	1
45	ivorico	1
45	urbeans	1
45	Cryptacity	1
45	ROY4LE	1
45	r123moore	1
45	Bazongoman	1
45	Di_infiri	1
45	Parcc	1
45	domagawha	1
45	Werbe	1
45	Leyna3	1
45	Akoot_	1
45	TheTrueClipse	1
45	audiocracked	1
45	valkam13	1
45	RoofTyler	1
45	1442	1
45	Hisiste	1
45	MovingFish7	1
45	OG_Songsee	1
45	sp00ky_ghost977	1
45	Eraxa	1
45	SvenskaHugo	1
45	pixelviolin	1
45	Njensen7	1
45	Hermanni__	1
45	EcksD	1
45	JayToe	1
