rank	username	minecraft:crafted/minecraft:light_weighted_pressure_plate
1	Jimb0nat0r	9315
2	hanaryheatwave	6189
3	mihimihimihi	5898
4	Hyp3rion_	3209
5	Kowcio_	3096
6	YungMaki	1513
7	Jackattack53	861
8	Huwulling	414
9	thewindmillman	412
10	NameGenerat0r	178
11	noam464	168
12	Historical_Sand	130
13	wwwwinnebagoooo	100
14	ZoomieZoomie	93
15	eitanzaki	64
16	AdmiralSmoke	59
17	Frozil20	35
18	HellsSponge	22
19	Jovaphobic	18
20	ConnorDanky_	10
21	TheShyPig	9
21	Groundler	9
21	Soplight	9
21	00000000-0000-0000-0009-01ff0c3e5e4f	9
25	thescout7	8
25	Kynigito	8
27	cichy096	6
28	SaucyDark	5
28	Mahoose	5
28	joethahobo	5
28	CliffEmAll	5
28	fade_emerge78823	5
33	CLG_Kata	4
33	12Magner05	4
33	censorsheep	4
33	Spacewardharpy7	4
37	mwrty	3
37	_Mythic____	3
39	Bandito_Roamer	2
39	beeperbeeper5	2
39	Mewar	2
39	Kubelz	2
39	mimbo1211	2
39	Bumpy419	2
39	PaperCanvas	2
39	NomadicRobin_	2
39	Quincannon	2
39	DanTheBuilderino	2
39	pixelviolin	2
50	_Virify_	1
50	chipklip	1
50	dabloons	1
50	SlowMoNinja1994	1
50	Sleek_Storm_721	1
50	Gundam_Steven	1
50	ivorico	1
50	urbeans	1
50	Cryptacity	1
50	ROY4LE	1
50	r123moore	1
50	Bazongoman	1
50	Di_infiri	1
50	Parcc	1
50	domagawha	1
50	Werbe	1
50	Leyna3	1
50	Akoot_	1
50	TheTrueClipse	1
50	audiocracked	1
50	valkam13	1
50	Manaateee	1
50	1442	1
50	Hisiste	1
50	MovingFish7	1
50	OG_Songsee	1
50	sp00ky_ghost977	1
50	Eraxa	1
50	SvenskaHugo	1
50	Njensen7	1
50	Hermanni__	1
50	EcksD	1
50	JayToe	1
