rank	username	minecraft:crafted/minecraft:light_weighted_pressure_plate
1	mihimihimihi	5898
2	Hyp3rion_	3176
3	Kowcio_	3070
4	Jackattack53	861
5	YungMaki	553
6	thewindmillman	412
7	NameGenerat0r	178
8	noam464	168
9	Historical_Sand	130
10	eitanzaki	64
11	Smoke____	59
12	wwwwinnebagoooo	37
13	Frozil20	35
14	HellsSponge	22
15	Jovaphobic	18
16	ConnorDanky_	10
17	TheShyPig	9
17	Groundler	9
17	Soplight	9
17	00000000-0000-0000-0009-01ff0c3e5e4f	9
21	thescout7	8
21	Kynigito	8
23	cichy096	6
24	SaucyDark	5
24	Mahoose	5
24	CliffEmAll	5
24	fade_emerge78823	5
28	censorsheep	4
28	Spacewardharpy7	4
30	12Magner05	3
30	mwrty	3
32	Bandito_Roamer	2
32	beeperbeeper5	2
32	Mewar	2
32	Kubelz	2
32	mimbo1211	2
32	Bumpy419	2
32	NomadicRobin_	2
32	Quincannon	2
32	DanTheBuilderino	2
41	_Virify_	1
41	chipklip	1
41	dabloons	1
41	SlowMoNinja1994	1
41	Sleek_Storm_721	1
41	Gundam_Steven	1
41	Huwulling	1
41	ivorico	1
41	urbeans	1
41	Cryptacity	1
41	ROY4LE	1
41	r123moore	1
41	Bazongoman	1
41	Di_infiri	1
41	Parcc	1
41	domagawha	1
41	Werbe	1
41	Leyna3	1
41	Akoot_	1
41	TheTrueClipse	1
41	audiocracked	1
41	valkam13	1
41	1442	1
41	Hisiste	1
41	MovingFish7	1
41	OG_Songsee	1
41	sp00ky_ghost977	1
41	Eraxa	1
41	SvenskaHugo	1
41	pixelviolin	1
41	Njensen7	1
41	Hermanni__	1
41	EcksD	1
41	JayToe	1
