rank	username	minecraft:crafted/minecraft:light_weighted_pressure_plate
1	Kowcio_	3070
2	YungMaki	553
3	thewindmillman	306
4	NameGenerat0r	178
5	noam464	168
6	Historical_Sand	130
7	eitanzaki	64
8	Smoke____	59
9	Frozil12	35
10	HellsSponge	22
11	Jovaphobic	18
12	oxfordschool	10
13	TheShyPig	9
13	Groundler	9
13	Soplight	9
16	thescout7	8
16	Kynigito	8
18	cichy096	6
19	SaucyDark	5
19	Mahoose	5
19	CliffEmAll	5
22	censorsheep	4
22	Spacewardharpy7	4
24	12Magner05	3
24	mwrty	3
24	fade_emerge78823	3
27	Bandito_Roamer	2
27	beeperbeeper5	2
27	Mewar	2
27	Kubelz	2
27	mimbo1211	2
27	Bumpy419	2
27	NomadicRobin_	2
27	Quincannon	2
27	DanTheBuilderino	2
36	_Virify_	1
36	nataliecool	1
36	dabloons	1
36	SlowMoNinja1994	1
36	Sleek_Storm_721	1
36	Gundam_Steven	1
36	ivorico	1
36	urbeans	1
36	Cryptacity	1
36	ROY4LE	1
36	r123moore	1
36	Bazongoman	1
36	Di_infiri	1
36	Parcc	1
36	domagawha	1
36	Werbe	1
36	Leyna3	1
36	Akoot_	1
36	TheTrueClipse	1
36	audiocracked	1
36	valkam13	1
36	1442	1
36	Hisiste	1
36	MovingFish7	1
36	OG_Songsee	1
36	sp00ky_ghost977	1
36	Eraxa	1
36	SvenskaHugo	1
36	pixelviolin	1
36	Njensen7	1
36	Hermanni__	1
36	EcksD	1
36	JayToe	1
