rank	username	minecraft:crafted/minecraft:light_weighted_pressure_plate
1	Jimb0nat0r	9315
2	hanaryheatwave	6184
3	mihimihimihi	5898
4	Hyp3rion_	3183
5	Kowcio_	3096
6	YungMaki	1513
7	Jackattack53	861
8	Huwulling	414
9	thewindmillman	412
10	NameGenerat0r	178
11	noam464	168
12	Historical_Sand	130
13	ZoomieZoomie	93
14	wwwwinnebagoooo	68
15	eitanzaki	64
16	AdmiralSmoke	59
17	Frozil20	35
18	HellsSponge	22
19	Jovaphobic	18
20	ConnorDanky_	10
21	TheShyPig	9
21	Groundler	9
21	Soplight	9
21	00000000-0000-0000-0009-01ff0c3e5e4f	9
25	thescout7	8
25	Kynigito	8
27	cichy096	6
28	SaucyDark	5
28	Mahoose	5
28	joethahobo	5
28	CliffEmAll	5
28	fade_emerge78823	5
33	censorsheep	4
33	Spacewardharpy7	4
35	12Magner05	3
35	mwrty	3
35	_Mythic____	3
38	Bandito_Roamer	2
38	beeperbeeper5	2
38	Mewar	2
38	Kubelz	2
38	mimbo1211	2
38	Bumpy419	2
38	NomadicRobin_	2
38	Quincannon	2
38	DanTheBuilderino	2
38	pixelviolin	2
48	_Virify_	1
48	chipklip	1
48	dabloons	1
48	SlowMoNinja1994	1
48	Sleek_Storm_721	1
48	Gundam_Steven	1
48	ivorico	1
48	urbeans	1
48	Cryptacity	1
48	ROY4LE	1
48	r123moore	1
48	Bazongoman	1
48	Di_infiri	1
48	Parcc	1
48	domagawha	1
48	Werbe	1
48	Leyna3	1
48	Akoot_	1
48	TheTrueClipse	1
48	audiocracked	1
48	valkam13	1
48	Manaateee	1
48	1442	1
48	Hisiste	1
48	MovingFish7	1
48	OG_Songsee	1
48	sp00ky_ghost977	1
48	Eraxa	1
48	SvenskaHugo	1
48	Njensen7	1
48	Hermanni__	1
48	EcksD	1
48	JayToe	1
