rank	username	minecraft:crafted/minecraft:light_weighted_pressure_plate
1	mihimihimihi	5898
2	Hyp3rion_	3176
3	Kowcio_	3070
4	Jackattack53	861
5	YungMaki	553
6	thewindmillman	412
7	NameGenerat0r	178
8	noam464	168
9	Historical_Sand	130
10	Huwulling	126
11	eitanzaki	64
12	Smoke____	59
13	wwwwinnebagoooo	46
14	Frozil20	35
15	HellsSponge	22
16	Jovaphobic	18
17	ConnorDanky_	10
18	TheShyPig	9
18	Groundler	9
18	Soplight	9
18	00000000-0000-0000-0009-01ff0c3e5e4f	9
22	thescout7	8
22	Kynigito	8
24	cichy096	6
25	SaucyDark	5
25	Mahoose	5
25	joethahobo	5
25	CliffEmAll	5
25	fade_emerge78823	5
30	censorsheep	4
30	Spacewardharpy7	4
32	12Magner05	3
32	mwrty	3
32	Mythic1130	3
35	Bandito_Roamer	2
35	beeperbeeper5	2
35	Mewar	2
35	Kubelz	2
35	mimbo1211	2
35	Bumpy419	2
35	NomadicRobin_	2
35	Quincannon	2
35	DanTheBuilderino	2
44	_Virify_	1
44	chipklip	1
44	dabloons	1
44	SlowMoNinja1994	1
44	Sleek_Storm_721	1
44	Gundam_Steven	1
44	ivorico	1
44	urbeans	1
44	Cryptacity	1
44	ROY4LE	1
44	r123moore	1
44	Bazongoman	1
44	Di_infiri	1
44	Parcc	1
44	domagawha	1
44	Werbe	1
44	Leyna3	1
44	Akoot_	1
44	TheTrueClipse	1
44	audiocracked	1
44	valkam13	1
44	RoofTyler	1
44	1442	1
44	Hisiste	1
44	MovingFish7	1
44	OG_Songsee	1
44	sp00ky_ghost977	1
44	Eraxa	1
44	SvenskaHugo	1
44	pixelviolin	1
44	Njensen7	1
44	Hermanni__	1
44	EcksD	1
44	JayToe	1
