rank	username	minecraft:crafted/minecraft:light_weighted_pressure_plate
1	Kowcio_	3070
2	YungMaki	553
3	thewindmillman	304
4	NameGenerat0r	178
5	noam464	168
6	Historical_Sand	130
7	eitanzaki	64
8	Smoke____	59
9	Frozil12	35
10	HellsSponge	22
11	Jovaphobic	18
12	oxfordschool	10
13	TheShyPig	9
13	Groundler	9
13	Soplight	9
16	thescout7	8
16	Kynigito	8
18	cichy096	6
19	SaucyDark	5
19	Mahoose	5
19	CliffEmAll	5
22	censorsheep	4
22	Spacewardharpy7	4
24	12Magner05	3
24	mwrty	3
26	Bandito_Roamer	2
26	beeperbeeper5	2
26	Mewar	2
26	Kubelz	2
26	mimbo1211	2
26	Bumpy419	2
26	NomadicRobin_	2
26	Quincannon	2
26	DanTheBuilderino	2
35	_Virify_	1
35	nataliecool	1
35	dabloons	1
35	SlowMoNinja1994	1
35	Sleek_Storm_721	1
35	Gundam_Steven	1
35	ivorico	1
35	urbeans	1
35	Cryptacity	1
35	ROY4LE	1
35	r123moore	1
35	Bazongoman	1
35	Di_infiri	1
35	Parcc	1
35	domagawha	1
35	Werbe	1
35	Leyna3	1
35	Akoot_	1
35	TheTrueClipse	1
35	audiocracked	1
35	valkam13	1
35	1442	1
35	Hisiste	1
35	MovingFish7	1
35	OG_Songsee	1
35	sp00ky_ghost977	1
35	Eraxa	1
35	SvenskaHugo	1
35	pixelviolin	1
35	Njensen7	1
35	Hermanni__	1
35	EcksD	1
35	JayToe	1
