rank	username	minecraft:crafted/minecraft:light_weighted_pressure_plate
1	Kowcio_	3070
2	NameGenerat0r	178
3	noam464	168
4	YungMaki	137
5	Historical_Sand	130
6	eitanzaki	64
7	Smoke____	59
8	Frozil12	35
9	HellsSponge	22
10	Jovaphobic	18
11	oxfordschool	10
12	thewindmillman	9
12	TheShyPig	9
12	Groundler	9
12	Soplight	9
16	thescout7	8
16	Kynigito	8
18	cichy096	6
19	SaucyDark	5
19	CliffEmAll	5
21	censorsheep	4
21	Spacewardharpy7	4
23	Mahoose	3
23	12Magner05	3
23	mwrty	3
26	Bandito_Roamer	2
26	Mewar	2
26	Kubelz	2
26	mimbo1211	2
26	Bumpy419	2
26	NomadicRobin_	2
26	Quincannon	2
26	DanTheBuilderino	2
34	_Virify_	1
34	nataliecool	1
34	dabloons	1
34	SlowMoNinja1994	1
34	Sleek_Storm_721	1
34	Gundam_Steven	1
34	ivorico	1
34	urbeans	1
34	Cryptacity	1
34	ROY4LE	1
34	r123moore	1
34	Bazongoman	1
34	Di_infiri	1
34	Parcc	1
34	domagawha	1
34	Werbe	1
34	Leyna3	1
34	Akoot_	1
34	TheTrueClipse	1
34	audiocracked	1
34	valkam13	1
34	1442	1
34	AssEatrAndLicker	1
34	Hisiste	1
34	MovingFish7	1
34	OG_Songsee	1
34	sp00ky_ghost977	1
34	Eraxa	1
34	pixelviolin	1
34	Njensen7	1
34	Hermanni__	1
34	EcksD	1
34	JayToe	1
