rank	username	minecraft:crafted/minecraft:light_weighted_pressure_plate
1	Hyp3rion_	3176
2	Kowcio_	3070
3	Jackattack53	861
4	YungMaki	553
5	thewindmillman	412
6	NameGenerat0r	178
7	noam464	168
8	Historical_Sand	130
9	eitanzaki	64
10	Smoke____	59
11	Frozil20	35
12	HellsSponge	22
13	Jovaphobic	18
14	oxfordschool	10
15	TheShyPig	9
15	Groundler	9
15	Soplight	9
15	00000000-0000-0000-0009-01ff0c3e5e4f	9
19	thescout7	8
19	Kynigito	8
21	cichy096	6
22	SaucyDark	5
22	Mahoose	5
22	CliffEmAll	5
22	fade_emerge78823	5
22	wwwwinnebagoooo	5
27	censorsheep	4
27	Spacewardharpy7	4
29	12Magner05	3
29	mwrty	3
31	Bandito_Roamer	2
31	beeperbeeper5	2
31	Mewar	2
31	Kubelz	2
31	mimbo1211	2
31	Bumpy419	2
31	NomadicRobin_	2
31	Quincannon	2
31	DanTheBuilderino	2
40	_Virify_	1
40	nataliecool	1
40	dabloons	1
40	SlowMoNinja1994	1
40	Sleek_Storm_721	1
40	Gundam_Steven	1
40	Huwulling	1
40	ivorico	1
40	urbeans	1
40	Cryptacity	1
40	ROY4LE	1
40	r123moore	1
40	Bazongoman	1
40	Di_infiri	1
40	Parcc	1
40	domagawha	1
40	Werbe	1
40	Leyna3	1
40	Akoot_	1
40	TheTrueClipse	1
40	audiocracked	1
40	valkam13	1
40	1442	1
40	Hisiste	1
40	MovingFish7	1
40	OG_Songsee	1
40	sp00ky_ghost977	1
40	Eraxa	1
40	SvenskaHugo	1
40	pixelviolin	1
40	Njensen7	1
40	Hermanni__	1
40	EcksD	1
40	JayToe	1
