rank	username	minecraft:crafted/minecraft:light_weighted_pressure_plate
1	Kowcio_	3070
2	YungMaki	553
3	thewindmillman	338
4	NameGenerat0r	178
5	noam464	168
6	Historical_Sand	130
7	eitanzaki	64
7	Hyp3rion_	64
9	Smoke____	59
10	Frozil12	35
11	HellsSponge	22
12	Jovaphobic	18
13	oxfordschool	10
14	TheShyPig	9
14	Groundler	9
14	Soplight	9
17	thescout7	8
17	Kynigito	8
19	cichy096	6
20	SaucyDark	5
20	Mahoose	5
20	CliffEmAll	5
20	fade_emerge78823	5
24	censorsheep	4
24	Spacewardharpy7	4
26	12Magner05	3
26	mwrty	3
28	Bandito_Roamer	2
28	beeperbeeper5	2
28	Mewar	2
28	Kubelz	2
28	mimbo1211	2
28	Bumpy419	2
28	NomadicRobin_	2
28	Quincannon	2
28	DanTheBuilderino	2
37	_Virify_	1
37	nataliecool	1
37	dabloons	1
37	SlowMoNinja1994	1
37	Sleek_Storm_721	1
37	Gundam_Steven	1
37	Huwulling	1
37	ivorico	1
37	urbeans	1
37	Cryptacity	1
37	ROY4LE	1
37	r123moore	1
37	Bazongoman	1
37	Di_infiri	1
37	Parcc	1
37	domagawha	1
37	Werbe	1
37	Leyna3	1
37	Akoot_	1
37	TheTrueClipse	1
37	audiocracked	1
37	valkam13	1
37	1442	1
37	Hisiste	1
37	MovingFish7	1
37	OG_Songsee	1
37	sp00ky_ghost977	1
37	Eraxa	1
37	SvenskaHugo	1
37	pixelviolin	1
37	Njensen7	1
37	Hermanni__	1
37	JayToe	1
