rank	username	minecraft:crafted/minecraft:deepslate_brick_wall
1	weabis	828
2	mihimihimihi	498
3	Winklepicker279	420
4	Manaateee	324
5	Smashic	216
6	ZoomieZoomie	210
7	Nicserso	134
8	noam464	126
9	MAns_44	120
10	k_ce	84
11	pintsizedrogue	82
12	jessewegottacook	78
13	diamondgolem35	60
13	Huwulling	60
15	Wowful	36
16	LeEricc	30
17	_Boipl_	24
18	luseis	20
19	12Magner05	19
20	ImpavidArcher	16
21	Mr_Byzantine	15
21	tsitrawhy	15
23	drunkeeez	12
23	Lutres_	12
23	pixelviolin	12
23	CattSoup	12
27	2blox_	10
28	YungMaki	8
29	joethahobo	6
29	TheWildMateo	6
29	Jimb0nat0r	6
32	Solar_Power	5
33	Marbz_	4
33	Mattesco	4
35	Creativebuilder2	2
35	beeperbeeper5	2
35	Soplight	2
38	TheSecondLord	1
