rank	username	minecraft:crafted/minecraft:deepslate_brick_wall
1	weabis	828
2	mihimihimihi	498
3	Winklepicker279	420
4	Manaateee	324
5	Smashic	216
6	ZoomieZoomie	210
7	fragrantmonke444	138
8	Nicserso	134
9	noam464	126
10	MAns_44	120
11	k_ce	84
12	pintsizedrogue	82
13	skroobiez	78
14	diamondgolem35	60
14	Huwulling	60
14	Lez_	60
17	Wowful	36
18	TooPure2	33
19	LeEricc	30
20	RoskobiOne	26
21	Boipl	24
22	luseis	20
23	12Magner05	19
24	_Huge_Male_	16
24	ImpavidArcher	16
26	Mr_Byzantine	15
26	tsitrawhy	15
28	pixelviolin	14
29	N00bula	12
29	drunkeeez	12
29	Lutres_	12
29	CattSoup	12
33	crashomon	11
34	2blox_	10
35	YungMaki	8
36	myaccountwasgone	6
36	joethahobo	6
36	Jekyll	6
36	TheWildMateo	6
36	Jimb0nat0r	6
41	Solar_Power	5
42	Marbz_	4
42	Reneedium	4
42	Mattesco	4
45	Creativebuilder2	2
45	lorywithay	2
45	beeperbeeper5	2
45	Hahaa_0	2
45	Soplight	2
50	TheSecondLord	1
50	StarCookiees_	1
