rank	username	minecraft:crafted/minecraft:deepslate_brick_wall
1	weabis	828
2	mihimihimihi	498
3	Winklepicker279	420
4	Manaateee	324
5	fragrantmonke444	246
6	Smashic	216
7	ZoomieZoomie	210
8	Nicserso	134
9	noam464	126
10	MAns_44	120
11	k_ce	84
12	pintsizedrogue	82
13	skroobiez	78
14	diamondgolem35	60
14	Huwulling	60
14	Lez_	60
14	bl1ss0	60
18	Wowful	36
19	TooPure2	33
20	LeEricc	30
21	Krowuss	27
22	RoskobiOne	26
23	Boipl	24
24	luseis	20
25	12Magner05	19
26	_Huge_Male_	16
26	ImpavidArcher	16
28	Mr_Byzantine	15
28	tsitrawhy	15
30	pixelviolin	14
31	N00bula	12
31	drunkeeez	12
31	Lutres_	12
31	CattSoup	12
35	crashomon	11
36	2blox_	10
37	U_Mos_	9
38	YungMaki	8
39	myaccountwasgone	6
39	joethahobo	6
39	Jekyll	6
39	TheWildMateo	6
39	Jimb0nat0r	6
44	Solar_Power	5
45	Marbz_	4
45	Reneedium	4
45	Mattesco	4
48	Creativebuilder2	2
48	lorywithay	2
48	beeperbeeper5	2
48	Hahaa_0	2
48	Soplight	2
53	TheSecondLord	1
53	StarCookiees_	1
