rank	username	minecraft:crafted/minecraft:deepslate_brick_wall
1	weabis	828
2	mihimihimihi	498
3	Winklepicker279	420
4	Manaateee	324
5	milltesco	246
6	Smashic	216
7	ZoomieZoomie	210
8	Nicserso	134
9	noam464	126
10	MAns_44	120
11	k_ce	84
12	pintsizedrogue	82
13	skroobiez	78
14	diamondgolem35	60
14	Huwulling	60
14	Lez_	60
14	bl1ss0	60
18	Wowful	36
19	EdaterPure	33
20	LeEricc	30
21	Krowuss	27
22	RoskobiOne	26
23	Boipl	24
24	_witch_craft_	21
25	luseis	20
26	12Magner05	19
27	_Huge_Male_	16
27	ImpavidArcher	16
29	Mr_Byzantine	15
29	MC_Skribble	15
31	pixelviolin	14
32	N00bula	12
32	drunkeeez	12
32	Lutres_	12
32	CattSoup	12
36	craaaash	11
37	2blox_	10
38	U_Mos_	9
39	doublemaki	8
40	mymayowasgone	6
40	joethahobo	6
40	Jekyll	6
40	TheWildMateo	6
40	Jimb0nat0r	6
45	Solar_Power	5
46	Marbz_	4
46	Reneedium	4
46	Mattesco	4
49	Creativebuilder2	2
49	lorywithay	2
49	beeperbeeper5	2
49	Hahaa_0	2
49	Soplight	2
54	TheSecondLord	1
54	StarCookiees_	1
