rank	username	minecraft:crafted/minecraft:deepslate_brick_wall
1	weabis	828
2	mihimihimihi	498
3	Winklepicker279	420
4	Manaateee	324
5	milltesco	246
6	knarian	216
7	ZoomieZoomie	210
8	Nicserso	134
9	noam464	126
10	MAns_44	120
11	k_ce	84
12	pintsizedrogue	82
13	skroobiez	78
14	diamondgolem35	60
14	Huwulling	60
14	Lez_	60
14	bl1ss0	60
18	Wowful	36
19	EdaterPure	33
20	LeEricc	30
21	Krowuss	27
22	RoskobiOne	26
23	Boipl	24
24	_witch_craft_	21
25	luseis	20
26	12Magner05	19
27	_Huge_Male_	16
27	ImpavidArcher	16
29	Mr_Byzantine	15
29	MC_Skribble	15
31	pixelviolin	14
32	N00bula	12
32	drunkeeez	12
32	LovableFemboy	12
32	Lutres_	12
32	CattSoup	12
37	craaaash	11
38	2blox_	10
39	U_Mos_	9
40	GildedRemnant	8
40	doublemaki	8
42	MyMawgDonaldsGon	6
42	joethahobo	6
42	Jekyll	6
42	TheWildMateo	6
42	Jimb0nat0r	6
47	Solar_Power	5
48	Marbz_	4
48	Reneedium	4
48	Mattesco	4
51	Creativebuilder2	2
51	lorywithay	2
51	beeperbeeper5	2
51	thewindmillman	2
51	Hahaa_0	2
51	Soplight	2
57	TheSecondLord	1
57	IlkeCookes_	1
