rank	username	minecraft:crafted/minecraft:deepslate_brick_wall
1	weabis	828
2	mihimihimihi	498
3	Winklepicker279	420
4	Manaateee	324
5	Smashic	216
6	ZoomieZoomie	210
7	Nicserso	134
8	noam464	126
9	MAns_44	120
10	k_ce	84
11	pintsizedrogue	82
12	jessewegottacook	78
13	diamondgolem35	60
13	Huwulling	60
15	Wowful	36
16	LeEricc	30
17	_Boipl_	24
18	luseis	20
19	12Magner05	19
20	_Huge_Male_	16
20	ImpavidArcher	16
22	Mr_Byzantine	15
22	tsitrawhy	15
24	drunkeeez	12
24	Lutres_	12
24	pixelviolin	12
24	CattSoup	12
28	2blox_	10
29	YungMaki	8
30	joethahobo	6
30	TheWildMateo	6
30	Jimb0nat0r	6
33	Solar_Power	5
34	Marbz_	4
34	Mattesco	4
36	Creativebuilder2	2
36	beeperbeeper5	2
36	Soplight	2
39	TheSecondLord	1
