rank	username	minecraft:crafted/minecraft:deepslate_brick_wall
1	weabis	828
2	mihimihimihi	498
3	Winklepicker279	420
4	RoofTyler	324
5	Smashic	216
6	ZoomieZoomie	210
7	noam464	126
8	jessewegottacook	78
9	pintsizedrogue	76
10	Huwulling	60
11	Wowful	36
12	LeEricc	30
13	_Boipl_	24
14	luseis	20
15	12Magner05	19
16	ImpavidArcher	16
17	Mr_Byzantine	15
17	tsitrawhy	15
19	drunkeeez	12
19	CattSoup	12
21	2bolx_	10
22	YungMaki	8
23	joethahobo	6
23	TheWildMateo	6
23	Jimb0nat0r	6
26	Solar_Power	5
27	Mattesco	4
28	Creativebuilder2	2
28	beeperbeeper5	2
28	Soplight	2
31	TheSecondLord	1
