rank	username	minecraft:crafted/minecraft:deepslate_brick_wall
1	weabis	828
2	mihimihimihi	498
3	Winklepicker279	420
4	Manaateee	324
5	Smashic	216
6	ZoomieZoomie	210
7	Nicserso	134
8	noam464	126
9	MAns_44	120
10	k_ce	84
11	pintsizedrogue	82
12	skroobiez	78
13	diamondgolem35	60
13	Huwulling	60
13	Lez_	60
16	Wowful	36
17	TooPure2	33
18	LeEricc	30
19	Boipl	24
20	luseis	20
21	12Magner05	19
22	_Huge_Male_	16
22	ImpavidArcher	16
24	Mr_Byzantine	15
24	tsitrawhy	15
26	pixelviolin	14
27	N00bula	12
27	drunkeeez	12
27	Lutres_	12
27	CattSoup	12
31	crashomon	11
32	2blox_	10
33	YungMaki	8
34	myaccountwasgone	6
34	joethahobo	6
34	TheWildMateo	6
34	Jimb0nat0r	6
38	Solar_Power	5
39	Marbz_	4
39	Reneedium	4
39	Mattesco	4
42	Creativebuilder2	2
42	lorywithay	2
42	beeperbeeper5	2
42	Hahaa_0	2
42	Soplight	2
47	TheSecondLord	1
47	StarCookiees_	1
