rank	username	minecraft:crafted/minecraft:deepslate_brick_wall
1	weabis	828
2	mihimihimihi	498
3	Winklepicker279	420
4	Manaateee	324
5	Smashic	216
6	ZoomieZoomie	210
7	Nicserso	134
8	noam464	126
9	MAns_44	120
10	k_ce	84
11	pintsizedrogue	82
12	jessewegottacook	78
13	diamondgolem35	60
13	Huwulling	60
13	Lez_	60
16	Wowful	36
17	TooPure2	33
18	LeEricc	30
19	_Boipl_	24
20	luseis	20
21	12Magner05	19
22	_Huge_Male_	16
22	ImpavidArcher	16
24	Mr_Byzantine	15
24	tsitrawhy	15
26	pixelviolin	14
27	N00bula	12
27	drunkeeez	12
27	Lutres_	12
27	CattSoup	12
31	2blox_	10
32	YungMaki	8
33	joethahobo	6
33	TheWildMateo	6
33	Jimb0nat0r	6
36	Solar_Power	5
37	Marbz_	4
37	Reneedium	4
37	Mattesco	4
40	Creativebuilder2	2
40	lorywithay	2
40	beeperbeeper5	2
40	Hahaa_0	2
40	Soplight	2
45	TheSecondLord	1
45	StarCookiees_	1
