rank	username	minecraft:crafted/minecraft:deepslate_brick_wall
1	weabis	828
2	mihimihimihi	498
3	Winklepicker279	420
4	RoofTyler	324
5	Smashic	216
6	ZoomieZoomie	210
7	noam464	126
8	pintsizedrogue	76
9	Huwulling	60
10	Wowful	36
11	LeEricc	30
12	_Boipl_	24
13	luseis	20
14	12Magner05	19
15	ImpavidArcher	16
16	Mr_Byzantine	15
16	tsitrawhy	15
18	drunkeeez	12
18	CattSoup	12
20	2bolx_	10
21	YungMaki	8
22	TheWildMateo	6
22	Jimb0nat0r	6
24	Solar_Power	5
25	Mattesco	4
26	Creativebuilder2	2
26	beeperbeeper5	2
26	Soplight	2
