rank	username	minecraft:crafted/minecraft:deepslate_brick_wall
1	weabis	828
2	mihimihimihi	498
3	Winklepicker279	420
4	RoofTyler	324
5	Smashic	216
6	ZoomieZoomie	210
7	noam464	126
8	k_ce	84
9	jessewegottacook	78
10	pintsizedrogue	76
11	diamondgolem35	60
11	Huwulling	60
13	Wowful	36
14	LeEricc	30
15	_Boipl_	24
16	luseis	20
17	12Magner05	19
18	ImpavidArcher	16
19	Mr_Byzantine	15
19	tsitrawhy	15
21	drunkeeez	12
21	CattSoup	12
23	2bolx_	10
24	YungMaki	8
25	joethahobo	6
25	TheWildMateo	6
25	Jimb0nat0r	6
28	Solar_Power	5
29	Mattesco	4
30	Creativebuilder2	2
30	beeperbeeper5	2
30	Soplight	2
33	TheSecondLord	1
