rank	username	minecraft:crafted/minecraft:deepslate_brick_wall
1	weabis	828
2	mihimihimihi	498
3	Winklepicker279	420
4	Manaateee	324
5	Smashic	216
6	ZoomieZoomie	210
7	Nicserso	134
8	noam464	126
9	MAns_44	120
10	k_ce	84
11	pintsizedrogue	82
12	jessewegottacook	78
13	diamondgolem35	60
13	Huwulling	60
13	Lez_	60
16	Wowful	36
17	LeEricc	30
18	_Boipl_	24
19	luseis	20
20	12Magner05	19
21	_Huge_Male_	16
21	ImpavidArcher	16
23	Mr_Byzantine	15
23	tsitrawhy	15
25	pixelviolin	14
26	drunkeeez	12
26	Lutres_	12
26	CattSoup	12
29	2blox_	10
30	YungMaki	8
31	joethahobo	6
31	TheWildMateo	6
31	Jimb0nat0r	6
34	Solar_Power	5
35	Marbz_	4
35	Mattesco	4
37	Creativebuilder2	2
37	beeperbeeper5	2
37	Hahaa_0	2
37	Soplight	2
41	TheSecondLord	1
41	StarCookiees_	1
