rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	thescout7	1174
3	Spacewardharpy7	1164
4	AuroraValkyrie	1088
5	Smoke____	1084
6	HellsSponge	777
7	yulgur1	512
8	tuckerdoodle	436
9	fluddd	416
10	himak1	402
11	Mahoose	334
12	EveryonesUncle	272
13	CattSoup	266
14	PlasticOtari	260
15	BronkerBrum	204
16	TheShyPig	202
17	soundad	170
18	beeperbeeper5	136
19	Deerfoot	124
20	Merv__	114
20	Winklepicker279	114
22	OffWithTheirHead	112
23	The_slideV3	98
24	SvenskaHugo	94
24	jnp_gaming	94
26	DemTechAlpha	92
27	Inbefour	90
27	Aezekial	90
29	Steelynan	88
30	Di_infiri	84
30	JayToe	84
32	__tomato	80
33	drunkeeez	70
33	bladeefan2009	70
35	Swexti	68
36	MyNameIsJobo	66
36	luseis	66
38	noam464	64
38	Kowcio_	64
40	SaucyDark	56
40	CoffeeNoir	56
42	500am	52
43	titanlax	50
44	ShedJr_	48
44	FreakGenius	48
46	Xalithia	46
46	Soplight	46
48	joethahobo	42
48	FreddyFart	42
50	Hyp3rion_	40
51	RoofTyler	36
51	anbbang	36
53	Fullut	34
53	Deathkob	34
55	Mr_Byzantine	32
56	ImpavidArcher	30
56	benediktine1	30
58	BlancoFlaco	28
58	livingdaydreams	28
58	Factoroni	28
58	Kukkelikuk	28
62	SvenskaAlvar	26
63	Enderxz3	24
63	Legendosh	24
65	rarrq	22
66	_Dean_123	20
66	ese_wn_po	20
66	ItsJunoIGuess	20
69	Bandito_Roamer	18
70	PigDab	16
71	_Virify_	14
71	FazeObama69	14
71	sxc_	14
74	QuiCreans	10
74	Cryptacity	10
74	M_Patata	10
74	THEKINGLyric10	10
74	MasterNueve	10
74	iSammael	10
74	KingMatthew506	10
81	pintsizedrogue	8
81	Prodiginus	8
81	Eraza	8
81	KeruNatsema	8
81	Dusk_95	8
86	Da_Boss_Rani	6
86	Blackberry1310	6
86	12Magner05	6
86	Stiar	6
86	Skylord_Luke	6
86	Maenara	6
86	Aangezet	6
86	Blu3beast	6
86	ConnorDanky_	6
95	nocturne78	4
95	TheSecondLord	4
95	PegLegPete93	4
95	xxPipperDipperxx	4
95	Kynigito	4
95	JESS_THE_RERE	4
95	Groundler	4
102	CryoInferno_	2
102	Incinere	2
102	eitanzaki	2
102	Cats_Fly	2
102	H72l9w	2
102	Ssor69	2
102	FirsTimeGamingTV	2
102	kekhon	2
102	_Nuf	2
102	mwrty	2
102	olliebollie48	2
102	TheWildMateo	2
102	Dabatha	2
102	binman420	2
102	valkam13	2
102	fkGrim	2
102	Fuad_R	2
102	MAns_44	2
102	censorsheep	2
102	Airem_Core	2
102	lordpipe	2
102	07shiny	2
102	AssFullaCum	2
102	The_SlideV5	2
102	Jordan_R	2
127	TechnoNinja64	1
