rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	Yamdalorian	1254
3	beeperbeeper5	1210
4	thescout7	1174
5	Spacewardharpy7	1164
6	AuroraValkyrie	1088
7	HellsSponge	777
8	Kowcio_	608
9	yulgur1	512
10	tuckerdoodle	436
11	fluddd	416
12	himak1	402
13	EveryonesUncle	400
14	Steelynan	352
15	Mahoose	334
16	CattSoup	266
17	PlasticOtari	260
18	BronkerBrum	204
19	TheShyPig	202
20	soundad	170
21	Secret_Canary	156
22	Merv__	134
23	Deerfoot	124
24	Winklepicker279	114
24	skitzxo	114
26	ECstardust	112
26	Mr_Sun15	112
26	QuesoCrusaderIII	112
29	The_slideV3	98
30	Apollo_993	96
31	SvenskaHugo	94
31	jnp_gaming	94
33	DemTechAlpha	92
34	Inbefour	90
34	Aezekial	90
36	Di_infiri	84
36	BeardBois	84
36	JayToe	84
39	__tomato	80
40	_Huge_Male_	76
41	Mr_Byzantine	74
42	Mattesco	72
42	luseis	72
44	drunkeeez	70
44	annebolyn	70
46	Swexti	68
47	QuiCreans	66
47	MyNameIsJobo	66
49	Fullbit_	64
49	noam464	64
51	Nicserso	62
52	Manaateee	58
53	SaucyDark	56
53	CoffeeNoir	56
55	500am	52
56	titanlax	50
57	ShedJr_	48
57	FreakGenius	48
59	Xalithia	46
59	Soplight	46
61	joethahobo	42
61	FreddyFart	42
63	Gzrdy	40
63	Hyp3rion_	40
65	OreTheBear	38
65	SpacesickPrism	38
67	12Magner05	36
67	bl1ss0	36
67	taengoos	36
70	Sleepy_Evelyn	34
70	Crizma_	34
70	Fullut	34
70	Deathkob	34
74	ImpavidArcher	30
74	benediktine1	30
76	H0UNDFRMH3LL	28
76	BlancoFlaco	28
76	livingdaydreams	28
76	Shortest_Man	28
76	Factoroni	28
76	Kukkelikuk	28
82	Enderxz3	24
82	Legendosh	24
84	Lez_	22
84	rarrq	22
84	Mr_Froxy	22
87	_Dean_123	20
87	ese_wn_po	20
87	ItsJunoIGuess	20
90	Bandito_Roamer	18
91	pintsizedrogue	16
91	CLG_Kata	16
91	PigDab	16
91	Synthoum	16
95	_Virify_	14
95	txxskx	14
97	PazinGaming	12
98	Cryptacity	10
98	4774	10
98	M_Patata	10
98	THEKINGLyric10	10
98	MasterNueve	10
98	iSammael	10
98	KingMatthew506	10
105	Prodiginus	8
105	Eraza	8
105	KeruNatsema	8
105	Druid95	8
109	Da_Boss_Rani	6
109	Blackberry1310	6
109	Stiar	6
109	Skylord_Luke	6
109	Maenara	6
109	Aangezet	6
109	Blu3beast	6
109	ConnorDanky_	6
117	nocturne78	4
117	akap47	4
117	TheSecondLord	4
117	PegLegPete93	4
117	xxPipperDipperxx	4
117	Kynigito	4
117	JESS_THE_RERE	4
117	GravitySaint	4
117	Groundler	4
117	TheWickedBird	4
127	CryoInferno_	2
127	Incinere	2
127	eitanzaki	2
127	Cats_Fly	2
127	Gregward_Smith	2
127	Ssor69	2
127	FirsTimeGamingTV	2
127	kekhon	2
127	_Nuf	2
127	mwrty	2
127	olliebollie48	2
127	crashomon	2
127	TheWildMateo	2
127	Dabatha	2
127	EdGalbraith	2
127	valkam13	2
127	fkGrim	2
127	Fuad_R	2
127	MAns_44	2
127	censorsheep	2
127	Airem_Core	2
127	lordpipe	2
127	07shiny	2
127	pixelviolin	2
127	AssFullaCum	2
127	The_SlideV5	2
127	Jordan_R	2
154	TechnoNinja64	1
