rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	AdmiralSmoke	1254
3	beeperbeeper5	1210
4	thescout7	1174
5	Spacewardharpy7	1164
6	AuroraValkyrie	1088
7	HellsSponge	777
8	Kowcio_	608
9	yulgur1	512
10	tuckerdoodle	436
11	fluddd	416
12	himak1	402
13	EveryonesUncle	400
14	Steelynan	346
15	Mahoose	334
16	CattSoup	266
17	PlasticOtari	260
18	BronkerBrum	204
19	TheShyPig	202
20	soundad	170
21	Secret_Canary	156
22	Merv__	126
23	Deerfoot	124
24	Winklepicker279	114
25	ECstardust	112
25	OffWithTheirHead	112
27	The_slideV3	98
28	Apollo_993	96
29	SvenskaHugo	94
29	jnp_gaming	94
31	DemTechAlpha	92
32	Inbefour	90
32	Aezekial	90
34	Di_infiri	84
34	SkinnyBois	84
34	JayToe	84
37	__tomato	80
38	_Huge_Male_	76
39	Mattesco	72
39	luseis	72
41	drunkeeez	70
41	skrongus	70
43	Swexti	68
44	MyNameIsJobo	66
45	noam464	64
46	Mr_Byzantine	62
46	Nicserso	62
48	Manaateee	58
49	SaucyDark	56
49	CoffeeNoir	56
51	500am	52
52	titanlax	50
53	ShedJr_	48
53	FreakGenius	48
55	Xalithia	46
55	Soplight	46
57	joethahobo	42
57	FreddyFart	42
59	Hyp3rion_	40
60	OreTheBear	38
60	SpacesickPrism	38
62	12Magner05	36
62	anbbang	36
64	lunathelemon	34
64	Fullut	34
64	Deathkob	34
67	ImpavidArcher	30
67	benediktine1	30
69	H0UNDFRMH3LL	28
69	BlancoFlaco	28
69	livingdaydreams	28
69	SvenskaAlvar	28
69	Factoroni	28
69	Kukkelikuk	28
75	Enderxz3	24
75	Legendosh	24
77	Lez_	22
77	rarrq	22
79	_Dean_123	20
79	ese_wn_po	20
79	ItsJunoIGuess	20
82	Bandito_Roamer	18
83	pintsizedrogue	16
83	CLG_Kata	16
83	PigDab	16
86	_Virify_	14
86	sxc_	14
88	QuiCreans	10
88	Cryptacity	10
88	4774	10
88	M_Patata	10
88	THEKINGLyric10	10
88	MasterNueve	10
88	iSammael	10
88	KingMatthew506	10
96	Prodiginus	8
96	Eraza	8
96	KeruNatsema	8
96	Druid95	8
100	Da_Boss_Rani	6
100	Blackberry1310	6
100	Stiar	6
100	Skylord_Luke	6
100	Maenara	6
100	Aangezet	6
100	Blu3beast	6
100	ConnorDanky_	6
108	nocturne78	4
108	TheSecondLord	4
108	PegLegPete93	4
108	xxPipperDipperxx	4
108	Kynigito	4
108	JESS_THE_RERE	4
108	GravitySaint	4
108	Groundler	4
116	CryoInferno_	2
116	Incinere	2
116	eitanzaki	2
116	Cats_Fly	2
116	H72l9w	2
116	Ssor69	2
116	FirsTimeGamingTV	2
116	kekhon	2
116	_Nuf	2
116	mwrty	2
116	olliebollie48	2
116	TheWildMateo	2
116	Dabatha	2
116	LeonelSalamanca	2
116	valkam13	2
116	fkGrim	2
116	Fuad_R	2
116	MAns_44	2
116	censorsheep	2
116	Airem_Core	2
116	lordpipe	2
116	07shiny	2
116	pixelviolin	2
116	AssFullaCum	2
116	The_SlideV5	2
116	Jordan_R	2
142	TechnoNinja64	1
