rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	AdmiralSmoke	1254
3	thescout7	1174
4	Spacewardharpy7	1164
5	AuroraValkyrie	1088
6	HellsSponge	777
7	Kowcio_	608
8	yulgur1	512
9	tuckerdoodle	436
10	fluddd	416
11	himak1	402
12	Mahoose	334
13	EveryonesUncle	272
14	CattSoup	266
15	PlasticOtari	260
16	BronkerBrum	204
17	TheShyPig	202
18	soundad	170
19	beeperbeeper5	136
20	Deerfoot	124
21	Merv__	114
21	Winklepicker279	114
23	OffWithTheirHead	112
24	The_slideV3	98
25	SvenskaHugo	94
25	jnp_gaming	94
27	DemTechAlpha	92
28	Inbefour	90
28	Aezekial	90
30	Steelynan	88
31	Di_infiri	84
31	JayToe	84
33	ECstardust	80
33	__tomato	80
35	drunkeeez	70
35	skrongus	70
37	Swexti	68
38	MyNameIsJobo	66
38	luseis	66
40	noam464	64
41	Manaateee	58
42	SaucyDark	56
42	CoffeeNoir	56
44	500am	52
45	Mr_Byzantine	50
45	titanlax	50
47	ShedJr_	48
47	FreakGenius	48
49	Xalithia	46
49	Soplight	46
51	joethahobo	42
51	FreddyFart	42
53	Hyp3rion_	40
54	SpacesickPrism	38
55	12Magner05	36
55	anbbang	36
57	Fullut	34
57	Deathkob	34
59	ImpavidArcher	30
59	benediktine1	30
61	H0UNDFRMH3LL	28
61	BlancoFlaco	28
61	livingdaydreams	28
61	SvenskaAlvar	28
61	Factoroni	28
61	Kukkelikuk	28
67	Enderxz3	24
67	Legendosh	24
69	rarrq	22
70	_Dean_123	20
70	ese_wn_po	20
70	ItsJunoIGuess	20
73	Bandito_Roamer	18
74	PigDab	16
75	_Virify_	14
75	CLG_Kata	14
75	sxc_	14
78	QuiCreans	10
78	Cryptacity	10
78	M_Patata	10
78	THEKINGLyric10	10
78	MasterNueve	10
78	iSammael	10
78	KingMatthew506	10
85	pintsizedrogue	8
85	Prodiginus	8
85	Eraza	8
85	KeruNatsema	8
85	Druid95	8
90	Apollo_993	6
90	Da_Boss_Rani	6
90	Blackberry1310	6
90	Stiar	6
90	Skylord_Luke	6
90	Maenara	6
90	Aangezet	6
90	Blu3beast	6
90	ConnorDanky_	6
99	nocturne78	4
99	TheSecondLord	4
99	PegLegPete93	4
99	xxPipperDipperxx	4
99	Kynigito	4
99	JESS_THE_RERE	4
99	Groundler	4
106	CryoInferno_	2
106	Incinere	2
106	eitanzaki	2
106	Cats_Fly	2
106	H72l9w	2
106	Ssor69	2
106	FirsTimeGamingTV	2
106	kekhon	2
106	_Nuf	2
106	mwrty	2
106	olliebollie48	2
106	TheWildMateo	2
106	Dabatha	2
106	LeonelSalamanca	2
106	valkam13	2
106	fkGrim	2
106	Fuad_R	2
106	MAns_44	2
106	censorsheep	2
106	Airem_Core	2
106	lordpipe	2
106	07shiny	2
106	AssFullaCum	2
106	The_SlideV5	2
106	Jordan_R	2
131	TechnoNinja64	1
