rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	thescout7	1174
3	Spacewardharpy7	1164
4	AuroraValkyrie	1088
5	Smoke____	1084
6	HellsSponge	777
7	yulgur1	512
8	tuckerdoodle	436
9	fluddd	416
10	himak1	402
11	Mahoose	334
12	EveryonesUncle	272
13	PlasticOtari	260
14	BronkerBrum	204
15	TheShyPig	202
16	soundad	170
17	beeperbeeper5	136
18	Deerfoot	124
19	Winklepicker279	114
20	Merv__	112
21	The_slideV3	98
22	SvenskaHugo	94
22	jnp_gaming	94
24	DemTechAlpha	92
25	Inbefour	90
25	Aezekial	90
27	Steelynan	88
28	Di_infiri	84
28	JayToe	84
30	__tomato	80
31	drunkeeez	70
31	Th6masss	70
31	kinas45y5	70
34	Swexti	68
35	MyNameIsJobo	66
36	noam464	64
37	Jiminie	62
38	SaucyDark	56
38	CoffeeNoir	56
40	500am	52
41	titanlax	50
42	ShedJr_	48
42	Freak_Genius	48
44	Xalithia	46
44	Soplight	46
46	FreddyFart	42
47	Hyp3rion_	40
48	anbbang	36
49	Fullut	34
49	Deathkob	34
51	ImpavidArcher	30
51	benediktine1	30
53	BlancoFlaco	28
53	livingdaydreams	28
53	Factoroni	28
53	Kukkelikuk	28
57	SvenskaAlvar	26
58	Enderslayerxz3	24
58	Legendosh	24
60	rarrq	22
61	_Dean_123	20
61	ese_wn_po	20
61	ItsJunoIGuess	20
64	Bandito_Roamer	18
64	Kowcio_	18
66	PigDab	16
67	_Virify_	14
67	sxc_	14
69	joethahobo	10
69	Cryptacity	10
69	M_Patata	10
69	MasterNueve	10
69	iSammael	10
69	KingMatthew506	10
75	pintsizedrogue	8
75	Mr_Byzantine	8
75	Prodiginus	8
75	LotusProject	8
75	KeruNatsema	8
75	Dusk_95	8
81	Da_Boss_Rani	6
81	Blackberry1310	6
81	Stiar	6
81	Skylord_Luke	6
81	Maenara	6
81	Aangezet	6
81	Blu3beast	6
81	oxfordschool	6
89	nocturne78	4
89	PegLegPete93	4
89	xxPipperDipperxx	4
89	Kynigito	4
89	JESS_THE_RERE	4
89	Groundler	4
95	CryoInferno_	2
95	Incinere	2
95	eitanzaki	2
95	Cats_Fly	2
95	H72l9w	2
95	Ssor69	2
95	FirsTimeGamingTV	2
95	kekhon	2
95	_Nuf	2
95	mwrty	2
95	TheWildMateo	2
95	Dabatha	2
95	valkam13	2
95	fkGrim	2
95	Fuad_R	2
95	MAns_44	2
95	censorsheep	2
95	Airem_Core	2
95	lordpipe	2
95	07shiny	2
95	AssFullaCum	2
95	The_SlideV5	2
95	Jordan_R	2
118	TechnoNinja64	1
