rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	AdmiralSmoke	1254
3	thescout7	1174
4	Spacewardharpy7	1164
5	AuroraValkyrie	1088
6	HellsSponge	777
7	Kowcio_	608
8	yulgur1	512
9	tuckerdoodle	436
10	fluddd	416
11	himak1	402
12	Mahoose	334
13	EveryonesUncle	272
14	CattSoup	266
15	PlasticOtari	260
16	BronkerBrum	204
17	TheShyPig	202
18	soundad	170
19	beeperbeeper5	136
20	Deerfoot	124
21	Merv__	114
21	Winklepicker279	114
23	ECstardust	112
23	OffWithTheirHead	112
25	The_slideV3	98
26	Apollo_993	96
27	SvenskaHugo	94
27	jnp_gaming	94
29	DemTechAlpha	92
30	Inbefour	90
30	Aezekial	90
32	Steelynan	88
33	Di_infiri	84
33	JayToe	84
35	__tomato	80
36	Mattesco	72
37	drunkeeez	70
37	skrongus	70
39	Swexti	68
40	MyNameIsJobo	66
40	luseis	66
42	noam464	64
43	Nicserso	62
44	Manaateee	58
45	SaucyDark	56
45	CoffeeNoir	56
47	Mr_Byzantine	52
47	500am	52
49	titanlax	50
50	ShedJr_	48
50	FreakGenius	48
52	Xalithia	46
52	Soplight	46
54	joethahobo	42
54	FreddyFart	42
56	Hyp3rion_	40
57	SpacesickPrism	38
58	12Magner05	36
58	anbbang	36
60	Fullut	34
60	Deathkob	34
62	ImpavidArcher	30
62	benediktine1	30
64	H0UNDFRMH3LL	28
64	BlancoFlaco	28
64	livingdaydreams	28
64	lunathelemon	28
64	SvenskaAlvar	28
64	Factoroni	28
64	Kukkelikuk	28
71	Enderxz3	24
71	Legendosh	24
73	rarrq	22
74	_Dean_123	20
74	ese_wn_po	20
74	ItsJunoIGuess	20
77	Bandito_Roamer	18
78	pintsizedrogue	16
78	PigDab	16
80	_Virify_	14
80	CLG_Kata	14
80	sxc_	14
83	QuiCreans	10
83	Cryptacity	10
83	4774	10
83	M_Patata	10
83	THEKINGLyric10	10
83	MasterNueve	10
83	iSammael	10
83	KingMatthew506	10
91	Prodiginus	8
91	Eraza	8
91	KeruNatsema	8
91	Druid95	8
95	Lez_	6
95	Da_Boss_Rani	6
95	Blackberry1310	6
95	Stiar	6
95	Skylord_Luke	6
95	Maenara	6
95	Aangezet	6
95	Blu3beast	6
95	ConnorDanky_	6
104	nocturne78	4
104	TheSecondLord	4
104	PegLegPete93	4
104	xxPipperDipperxx	4
104	Kynigito	4
104	JESS_THE_RERE	4
104	GravitySaint	4
104	Groundler	4
112	CryoInferno_	2
112	Incinere	2
112	eitanzaki	2
112	Cats_Fly	2
112	H72l9w	2
112	Ssor69	2
112	FirsTimeGamingTV	2
112	kekhon	2
112	_Nuf	2
112	mwrty	2
112	olliebollie48	2
112	TheWildMateo	2
112	Dabatha	2
112	LeonelSalamanca	2
112	valkam13	2
112	fkGrim	2
112	Fuad_R	2
112	MAns_44	2
112	censorsheep	2
112	Airem_Core	2
112	lordpipe	2
112	07shiny	2
112	AssFullaCum	2
112	The_SlideV5	2
112	Jordan_R	2
137	TechnoNinja64	1
