rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	thescout7	1174
3	Spacewardharpy7	1164
4	AuroraValkyrie	1088
5	Smoke____	1084
6	HellsSponge	777
7	yulgur1	512
8	tuckerdoodle	436
9	fluddd	416
10	himak1	402
11	Mahoose	298
12	EveryonesUncle	272
13	BronkerBrum	204
14	TheShyPig	202
15	soundad	170
16	PlasticOtari	158
17	beeperbeeper5	136
18	Deerfoot	124
19	Winklepicker279	114
20	Merv__	112
21	The_slideV3	98
22	SvenskaHugo	94
22	jnp_gaming	94
24	DemTechAlpha	92
25	Inbefour	90
25	Aezekial	90
27	sebastiensaborio	88
28	Di_infiri	84
28	JayToe	84
30	__tomato	80
31	kinas45y5	70
32	Swexti	68
33	MyNameIsJobo	66
34	noam464	64
35	SaucyDark	56
35	CoffeeNoir	56
37	500am	52
38	titanlax	50
39	ShedJr_	48
39	Freak_Genius	48
41	Xalithia	46
41	Soplight	46
43	FreddyFart	42
44	Hyp3rion_	40
45	anbbang	36
46	Fullut	34
46	Deathkob	34
48	benediktine1	30
49	ImpavidArcher	28
49	BlancoFlaco	28
49	livingdaydreams	28
49	Factoroni	28
49	Kukkelikuk	28
54	Enderslayerxz3	24
54	Legendosh	24
56	rarrq	22
57	_Dean_123	20
57	ese_wn_po	20
57	ItsJunoIGuess	20
60	Bandito_Roamer	18
60	Kowcio_	18
62	PigDab	16
63	_Virify_	14
63	sxc_	14
65	joethahobo	10
65	Cryptacity	10
65	M_Patata	10
65	MasterNueve	10
65	KingMatthew506	10
70	pintsizedrogue	8
70	Mr_Byzantine	8
70	Prodiginus	8
70	LotusProject	8
70	KeruNatsema	8
70	Dusk_95	8
76	Blackberry1310	6
76	Stiar	6
76	Maenara	6
76	Aangezet	6
76	Blu3beast	6
76	oxfordschool	6
82	nocturne78	4
82	PegLegPete93	4
82	xxPipperDipperxx	4
82	Kynigito	4
82	JESS_THE_RERE	4
82	Groundler	4
88	CryoInferno_	2
88	Incinere	2
88	eitanzaki	2
88	Cats_Fly	2
88	H72l9w	2
88	Ssor69	2
88	FirsTimeGamingTV	2
88	kekhon	2
88	_Nuf	2
88	mwrty	2
88	Dabatha	2
88	valkam13	2
88	fkGrim	2
88	Jiminie	2
88	MAns_44	2
88	censorsheep	2
88	Airem_Core	2
88	lordpipe	2
88	07shiny	2
88	AssFullaCum	2
88	The_SlideV5	2
88	Jordan_R	2
110	TechnoNinja64	1
