rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	thescout7	1174
3	Spacewardharpy7	1164
4	AuroraValkyrie	1088
5	Smoke____	1084
6	HellsSponge	777
7	yulgur1	512
8	tuckerdoodle	436
9	fluddd	416
10	himak1	402
11	Mahoose	314
12	EveryonesUncle	272
13	PlasticOtari	260
14	BronkerBrum	204
15	TheShyPig	202
16	soundad	170
17	beeperbeeper5	136
18	Deerfoot	124
19	Winklepicker279	114
20	Merv__	112
21	The_slideV3	98
22	SvenskaHugo	94
22	jnp_gaming	94
24	DemTechAlpha	92
25	Inbefour	90
25	Aezekial	90
27	Steelynan	88
28	Di_infiri	84
28	JayToe	84
30	__tomato	80
31	Th6masss	70
31	kinas45y5	70
33	Swexti	68
34	MyNameIsJobo	66
35	noam464	64
36	SaucyDark	56
36	CoffeeNoir	56
38	500am	52
39	titanlax	50
40	ShedJr_	48
40	Freak_Genius	48
42	Xalithia	46
42	Soplight	46
44	FreddyFart	42
45	Hyp3rion_	40
46	anbbang	36
47	Fullut	34
47	Deathkob	34
49	benediktine1	30
50	ImpavidArcher	28
50	BlancoFlaco	28
50	livingdaydreams	28
50	Factoroni	28
50	Kukkelikuk	28
55	SvenskaAlvar	26
56	Enderslayerxz3	24
56	Legendosh	24
58	rarrq	22
59	_Dean_123	20
59	ese_wn_po	20
59	ItsJunoIGuess	20
62	Bandito_Roamer	18
62	Kowcio_	18
64	PigDab	16
65	_Virify_	14
65	sxc_	14
67	joethahobo	10
67	Cryptacity	10
67	M_Patata	10
67	MasterNueve	10
67	KingMatthew506	10
72	pintsizedrogue	8
72	Mr_Byzantine	8
72	Prodiginus	8
72	LotusProject	8
72	KeruNatsema	8
72	Dusk_95	8
78	Da_Boss_Rani	6
78	Blackberry1310	6
78	Stiar	6
78	Maenara	6
78	Aangezet	6
78	Blu3beast	6
78	oxfordschool	6
85	nocturne78	4
85	PegLegPete93	4
85	xxPipperDipperxx	4
85	Kynigito	4
85	JESS_THE_RERE	4
85	Groundler	4
91	CryoInferno_	2
91	Incinere	2
91	eitanzaki	2
91	Cats_Fly	2
91	H72l9w	2
91	Ssor69	2
91	FirsTimeGamingTV	2
91	kekhon	2
91	_Nuf	2
91	mwrty	2
91	Dabatha	2
91	valkam13	2
91	fkGrim	2
91	Jiminie	2
91	Fuad_R	2
91	MAns_44	2
91	censorsheep	2
91	Airem_Core	2
91	lordpipe	2
91	07shiny	2
91	AssFullaCum	2
91	The_SlideV5	2
91	Jordan_R	2
114	TechnoNinja64	1
