rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	Yamdalorian	1254
3	beeperbeeper5	1210
4	thescout7	1174
5	Spacewardharpy7	1164
6	AuroraValkyrie	1088
7	HellsSponge	777
8	Kowcio_	618
9	yulgur1	512
10	tuckerdoodle	436
11	_flud	416
12	himak1	402
13	EveryonesUncle	400
14	Steelynan	352
15	Mahoose	334
16	CattSoup	266
17	PlasticOtari	260
18	BronkerBrum	204
19	TheShyPig	202
20	soundad	170
21	Secret_Canary	156
22	LuvLuvLove	138
23	Merv__	134
24	Deerfoot	124
25	Winklepicker279	114
26	ECstardust	112
26	Mr_Sun15	112
26	QuesoCrusaderIII	112
29	The_slideV3	98
30	Apollo_993	96
31	SvenskaHugo	94
31	jnp_gaming	94
33	DemTechAlpha	92
34	Inbefour	90
34	Aezekial	90
36	Di_infiri	84
36	BeardBois	84
36	JayToe	84
39	__tomato	80
40	_Huge_Male_	76
41	Mr_Byzantine	74
42	Mattesco	72
42	luseis	72
44	drunkeeez	70
44	es0th	70
46	Swexti	68
47	QuiCreans	66
47	MyNameIsJobo	66
49	Fullbit_	64
49	noam464	64
51	Nicserso	62
52	Manaateee	58
53	SaucyDark	56
53	CoffeeNoir	56
55	500am	52
56	titanlax	50
57	ShedJr_	48
57	FreakGenius	48
59	TheSecondLord	46
59	Xalithia	46
59	Soplight	46
62	joethahobo	42
62	Vanni9	42
64	Gzrdy	40
64	Hyp3rion_	40
66	OreTheBear	38
66	SpacesickPrism	38
68	12Magner05	36
68	bl1ss0	36
68	taengoos	36
71	Sleepy_Evelyn	34
71	Crizma_	34
71	Fullut	34
71	Deathkob	34
75	ImpavidArcher	30
75	benediktine1	30
77	H0UNDFRMH3LL	28
77	BlancoFlaco	28
77	livingdaydreams	28
77	Shortest_	28
77	Factoroni	28
77	Kukkelikuk	28
83	Enderxz3	24
83	Legendosh	24
85	Lez_	22
85	rarrq	22
85	Mr_Froxy	22
88	_Dean_123	20
88	ese_wn_po	20
88	ItsJunoIGuess	20
91	Bandito_Roamer	18
92	pintsizedrogue	16
92	CLG_Kata	16
92	PigDab	16
92	Synthoum	16
96	_Virify_	14
96	txxskx	14
98	PazinGaming	12
99	Cryptacity	10
99	4774	10
99	M_Patata	10
99	THEKINGLyric10	10
99	MasterNueve	10
99	iSammael	10
99	KingMatthew506	10
106	Prodiginus	8
106	yuuxxii	8
106	KeruNatsema	8
106	Druid95	8
110	Rani_R	6
110	Blackberry1310	6
110	Stiar	6
110	Skylord_Luke	6
110	Maenara	6
110	Aangezet	6
110	Blu3beast	6
110	ConnorDanky_	6
118	powercas_gamer	4
118	nocturne78	4
118	akap47	4
118	PegLegPete93	4
118	xxPipperDipperxx	4
118	Kynigito	4
118	JESS_THE_RERE	4
118	GravitySaint	4
118	Groundler	4
118	TheWickedBird	4
128	CryoInferno_	2
128	Incinere	2
128	eitanzaki	2
128	Cats_Fly	2
128	Gregward_Smith	2
128	Ssor69	2
128	FirsTimeGamingTV	2
128	kekhon	2
128	_Nuf	2
128	mwrty	2
128	olliebollie48	2
128	craaaash	2
128	TheWildMateo	2
128	Dabatha	2
128	EdGalbraith	2
128	valkam13	2
128	fkGrim	2
128	Fuad_R	2
128	MAns_44	2
128	censorsheep	2
128	Airem_Core	2
128	lordpipe	2
128	07shiny	2
128	pixelviolin	2
128	AssFullaCum	2
128	The_SlideV5	2
128	Jordan_R	2
155	TechnoNinja64	1
