rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	AdmiralSmoke	1254
3	thescout7	1174
4	Spacewardharpy7	1164
5	AuroraValkyrie	1088
6	HellsSponge	777
7	Kowcio_	608
8	yulgur1	512
9	tuckerdoodle	436
10	fluddd	416
11	himak1	402
12	Mahoose	334
13	EveryonesUncle	272
14	CattSoup	266
15	PlasticOtari	260
16	BronkerBrum	204
17	TheShyPig	202
18	soundad	170
19	beeperbeeper5	136
20	Deerfoot	124
21	Merv__	114
21	Winklepicker279	114
23	OffWithTheirHead	112
24	The_slideV3	98
25	SvenskaHugo	94
25	jnp_gaming	94
27	DemTechAlpha	92
28	Inbefour	90
28	Aezekial	90
30	Steelynan	88
31	Di_infiri	84
31	JayToe	84
33	ECstardust	80
33	__tomato	80
35	drunkeeez	70
35	skrongus	70
37	Swexti	68
38	MyNameIsJobo	66
38	luseis	66
40	noam464	64
41	Nicserso	62
42	Manaateee	58
43	SaucyDark	56
43	CoffeeNoir	56
45	500am	52
46	Mr_Byzantine	50
46	titanlax	50
48	ShedJr_	48
48	FreakGenius	48
50	Xalithia	46
50	Soplight	46
52	joethahobo	42
52	FreddyFart	42
54	Hyp3rion_	40
55	SpacesickPrism	38
56	12Magner05	36
56	anbbang	36
58	Fullut	34
58	Deathkob	34
60	ImpavidArcher	30
60	benediktine1	30
62	H0UNDFRMH3LL	28
62	BlancoFlaco	28
62	livingdaydreams	28
62	SvenskaAlvar	28
62	Factoroni	28
62	Kukkelikuk	28
68	Enderxz3	24
68	Legendosh	24
70	rarrq	22
71	_Dean_123	20
71	ese_wn_po	20
71	ItsJunoIGuess	20
74	Bandito_Roamer	18
75	PigDab	16
76	_Virify_	14
76	CLG_Kata	14
76	Apollo_993	14
76	sxc_	14
80	QuiCreans	10
80	Cryptacity	10
80	4774	10
80	M_Patata	10
80	THEKINGLyric10	10
80	MasterNueve	10
80	iSammael	10
80	KingMatthew506	10
88	pintsizedrogue	8
88	Prodiginus	8
88	Eraza	8
88	KeruNatsema	8
88	Druid95	8
93	Da_Boss_Rani	6
93	Blackberry1310	6
93	Stiar	6
93	Skylord_Luke	6
93	Maenara	6
93	Aangezet	6
93	Blu3beast	6
93	ConnorDanky_	6
101	nocturne78	4
101	TheSecondLord	4
101	PegLegPete93	4
101	xxPipperDipperxx	4
101	Kynigito	4
101	JESS_THE_RERE	4
101	Groundler	4
108	CryoInferno_	2
108	Incinere	2
108	eitanzaki	2
108	Cats_Fly	2
108	H72l9w	2
108	Ssor69	2
108	FirsTimeGamingTV	2
108	kekhon	2
108	_Nuf	2
108	mwrty	2
108	olliebollie48	2
108	TheWildMateo	2
108	Dabatha	2
108	LeonelSalamanca	2
108	valkam13	2
108	fkGrim	2
108	Fuad_R	2
108	MAns_44	2
108	censorsheep	2
108	Airem_Core	2
108	lordpipe	2
108	07shiny	2
108	AssFullaCum	2
108	The_SlideV5	2
108	Jordan_R	2
133	TechnoNinja64	1
