rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	Yamdalorian	1254
3	beeperbeeper5	1210
4	thescout7	1174
5	Spacewardharpy7	1164
6	AuroraValkyrie	1088
7	HellsSponge	777
8	Kowcio_	608
9	yulgur1	512
10	tuckerdoodle	436
11	fluddd	416
12	himak1	402
13	EveryonesUncle	400
14	Steelynan	352
15	Mahoose	334
16	CattSoup	266
17	PlasticOtari	260
18	BronkerBrum	204
19	TheShyPig	202
20	soundad	170
21	Secret_Canary	156
22	Merv__	134
23	Deerfoot	124
24	Winklepicker279	114
25	ECstardust	112
25	Mr_Sun15	112
25	QuesoCrusaderIII	112
28	The_slideV3	98
29	Apollo_993	96
30	SvenskaHugo	94
30	jnp_gaming	94
32	DemTechAlpha	92
33	Inbefour	90
33	Aezekial	90
35	Di_infiri	84
35	BeardBois	84
35	JayToe	84
38	__tomato	80
39	_Huge_Male_	76
40	Mattesco	72
40	luseis	72
42	drunkeeez	70
42	annebolyn	70
44	Swexti	68
45	Mr_Byzantine	66
45	QuiCreans	66
45	MyNameIsJobo	66
48	Fullbit_	64
48	noam464	64
50	Nicserso	62
51	Manaateee	58
52	SaucyDark	56
52	CoffeeNoir	56
54	500am	52
55	titanlax	50
56	ShedJr_	48
56	FreakGenius	48
58	Xalithia	46
58	Soplight	46
60	joethahobo	42
60	FreddyFart	42
62	Gzrdy	40
62	Hyp3rion_	40
64	OreTheBear	38
64	SpacesickPrism	38
66	12Magner05	36
66	bl1ss0	36
66	taengoos	36
69	Sleepy_Evelyn	34
69	Crizma_	34
69	Fullut	34
69	Deathkob	34
73	ImpavidArcher	30
73	benediktine1	30
75	H0UNDFRMH3LL	28
75	BlancoFlaco	28
75	livingdaydreams	28
75	Shortest_Man	28
75	Factoroni	28
75	Kukkelikuk	28
81	Enderxz3	24
81	Legendosh	24
83	Lez_	22
83	rarrq	22
83	Mr_Froxy	22
86	_Dean_123	20
86	ese_wn_po	20
86	ItsJunoIGuess	20
89	Bandito_Roamer	18
90	pintsizedrogue	16
90	CLG_Kata	16
90	PigDab	16
90	Synthoum	16
94	_Virify_	14
94	txxskx	14
96	PazinGaming	12
97	Cryptacity	10
97	4774	10
97	M_Patata	10
97	THEKINGLyric10	10
97	MasterNueve	10
97	iSammael	10
97	KingMatthew506	10
104	Prodiginus	8
104	Eraza	8
104	KeruNatsema	8
104	Druid95	8
108	Da_Boss_Rani	6
108	Blackberry1310	6
108	Stiar	6
108	Skylord_Luke	6
108	Maenara	6
108	Aangezet	6
108	Blu3beast	6
108	ConnorDanky_	6
116	nocturne78	4
116	akap47	4
116	TheSecondLord	4
116	PegLegPete93	4
116	xxPipperDipperxx	4
116	Kynigito	4
116	JESS_THE_RERE	4
116	GravitySaint	4
116	Groundler	4
125	CryoInferno_	2
125	Incinere	2
125	eitanzaki	2
125	Cats_Fly	2
125	Gregward_Smith	2
125	Ssor69	2
125	FirsTimeGamingTV	2
125	kekhon	2
125	_Nuf	2
125	mwrty	2
125	olliebollie48	2
125	TheWildMateo	2
125	Dabatha	2
125	EdGalbraith	2
125	valkam13	2
125	fkGrim	2
125	Fuad_R	2
125	MAns_44	2
125	censorsheep	2
125	Airem_Core	2
125	lordpipe	2
125	07shiny	2
125	pixelviolin	2
125	AssFullaCum	2
125	The_SlideV5	2
125	Jordan_R	2
125	TheWickedBird	2
152	TechnoNinja64	1
