rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	Yamdalorian	1254
3	beeperbeeper5	1210
4	thescout7	1174
5	Spacewardharpy7	1164
6	AuroraValkyrie	1088
7	HellsSponge	777
8	Kowcio_	618
9	yulgur1	512
10	tuckerdoodle	436
11	_flud	416
12	himak1	402
13	EveryonesUncle	400
14	Steelynan	352
15	Mahoose	334
16	CattSoup	266
17	PlasticOtari	260
18	BronkerBrum	204
19	TheShyPig	202
20	soundad	170
21	Secret_Canary	156
22	Spaghettatron	138
23	Merv__	134
24	Deerfoot	124
25	Winklepicker279	114
26	ECstardust	112
26	Mr_Sun15	112
26	QuesoCrusaderIII	112
29	The_slideV3	98
30	Apollo_993	96
31	SvenskaHugo	94
31	jnp_gaming	94
33	DemTechAlpha	92
34	Inbefour	90
34	Aezekial	90
36	Di_infiri	84
36	BeardBois	84
36	JayToe	84
39	__tomato	80
40	_Huge_Male_	76
40	Enderxz3	76
42	Mr_Byzantine	74
43	Mattesco	72
43	luseis	72
45	drunkeeez	70
45	es0th	70
47	Swexti	68
48	QuiCreans	66
48	craaaash	66
48	MyNameIsJobo	66
51	Fullbit_	64
51	noam464	64
53	Nicserso	62
54	Manaateee	58
55	SaucyDark	56
55	CoffeeNoir	56
57	500am	52
58	titanlax	50
59	ShedJr_	48
59	FreakGenius	48
61	TheSecondLord	46
61	Xalithia	46
61	Soplight	46
64	joethahobo	42
64	Vanni9	42
66	Gzrdy	40
66	Hyp3rion_	40
68	OreTheBear	38
68	SpacesickPrism	38
70	12Magner05	36
70	bl1ss0	36
70	taengoos	36
73	Sleepy_Evelyn	34
73	Crizma_	34
73	Fullut	34
73	Deathkob	34
77	ImpavidArcher	30
77	benediktine1	30
79	H0UNDFRMH3LL	28
79	BlancoFlaco	28
79	livingdaydreams	28
79	Shortest_	28
79	Factoroni	28
79	Kukkelikuk	28
85	Legendosh	24
86	Lez_	22
86	rarrq	22
86	Mr_Froxy	22
89	_Dean_123	20
89	ese_wn_po	20
89	ItsJunoIGuess	20
92	Bandito_Roamer	18
93	pintsizedrogue	16
93	CLG_Kata	16
93	PigDab	16
93	Synthoum	16
97	_Virify_	14
97	txxskx	14
99	PazinGaming	12
100	Cryptacity	10
100	4774	10
100	M_Patata	10
100	THEKINGLyric10	10
100	MasterNueve	10
100	iSammael	10
100	KingMatthew506	10
107	Prodiginus	8
107	yuuxxii	8
107	KeruNatsema	8
107	Druid95	8
107	Pumpkin_P_Patch	8
112	Rani_R	6
112	Blackberry1310	6
112	Stiar	6
112	Skylord_Luke	6
112	Maenara	6
112	Aangezet	6
112	Blu3beast	6
112	Buuck_	6
112	ConnorDanky_	6
121	powercas_gamer	4
121	nocturne78	4
121	akap47	4
121	_witch_craft_	4
121	PegLegPete93	4
121	xxPipperDipperxx	4
121	Kynigito	4
121	JESS_THE_RERE	4
121	GravitySaint	4
121	Groundler	4
121	TheWickedBird	4
132	CryoInferno_	2
132	Incinere	2
132	eitanzaki	2
132	Cats_Fly	2
132	Gregward_Smith	2
132	Ssor69	2
132	FirsTimeGamingTV	2
132	kekhon	2
132	_Nuf	2
132	mwrty	2
132	olliebollie48	2
132	TheWildMateo	2
132	Dabatha	2
132	EdGalbraith	2
132	valkam13	2
132	fkGrim	2
132	Fuad_R	2
132	MAns_44	2
132	censorsheep	2
132	Airem_Core	2
132	lordpipe	2
132	07shiny	2
132	pixelviolin	2
132	AssFullaCum	2
132	The_SlideV5	2
132	Jordan_R	2
158	TechnoNinja64	1
