rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	Yamdalorian	1254
3	beeperbeeper5	1210
4	thescout7	1174
5	Spacewardharpy7	1164
6	AuroraValkyrie	1088
7	HellsSponge	777
8	Kowcio_	608
9	yulgur1	512
10	tuckerdoodle	436
11	fluddd	416
12	himak1	402
13	EveryonesUncle	400
14	Steelynan	352
15	Mahoose	334
16	CattSoup	266
17	PlasticOtari	260
18	BronkerBrum	204
19	TheShyPig	202
20	soundad	170
21	Secret_Canary	156
22	Merv__	134
23	Deerfoot	124
24	Winklepicker279	114
25	ECstardust	112
25	QuesoCrusaderIII	112
27	The_slideV3	98
28	Apollo_993	96
29	SvenskaHugo	94
29	jnp_gaming	94
31	DemTechAlpha	92
32	Inbefour	90
32	Aezekial	90
34	Di_infiri	84
34	BeardBois	84
34	JayToe	84
37	__tomato	80
38	_Huge_Male_	76
39	Mattesco	72
39	luseis	72
41	drunkeeez	70
41	annebolyn	70
43	Swexti	68
44	MyNameIsJobo	66
45	noam464	64
46	Mr_Byzantine	62
46	Nicserso	62
48	Manaateee	58
49	SaucyDark	56
49	CoffeeNoir	56
51	500am	52
52	titanlax	50
53	ShedJr_	48
53	FreakGenius	48
55	Xalithia	46
55	Soplight	46
57	joethahobo	42
57	FreddyFart	42
59	Hyp3rion_	40
60	OreTheBear	38
60	SpacesickPrism	38
62	12Magner05	36
62	taengoos	36
64	Sleepy_Evelyn	34
64	Crizma_	34
64	Fullut	34
64	Deathkob	34
68	ImpavidArcher	30
68	benediktine1	30
70	H0UNDFRMH3LL	28
70	BlancoFlaco	28
70	livingdaydreams	28
70	Shortest_Man	28
70	Factoroni	28
70	Kukkelikuk	28
76	Enderxz3	24
76	Legendosh	24
78	Lez_	22
78	rarrq	22
80	_Dean_123	20
80	ese_wn_po	20
80	ItsJunoIGuess	20
83	Bandito_Roamer	18
84	pintsizedrogue	16
84	CLG_Kata	16
84	bl1ss0	16
84	PigDab	16
88	_Virify_	14
88	txxskx	14
90	PazinGaming	12
91	QuiCreans	10
91	Cryptacity	10
91	4774	10
91	M_Patata	10
91	THEKINGLyric10	10
91	MasterNueve	10
91	iSammael	10
91	KingMatthew506	10
99	Prodiginus	8
99	Eraza	8
99	KeruNatsema	8
99	Druid95	8
103	Da_Boss_Rani	6
103	Blackberry1310	6
103	Stiar	6
103	Skylord_Luke	6
103	Maenara	6
103	Aangezet	6
103	Blu3beast	6
103	ConnorDanky_	6
111	nocturne78	4
111	TheSecondLord	4
111	PegLegPete93	4
111	xxPipperDipperxx	4
111	Kynigito	4
111	JESS_THE_RERE	4
111	GravitySaint	4
111	Groundler	4
119	CryoInferno_	2
119	Incinere	2
119	eitanzaki	2
119	Cats_Fly	2
119	Gregward_Smith	2
119	Ssor69	2
119	FirsTimeGamingTV	2
119	kekhon	2
119	_Nuf	2
119	mwrty	2
119	olliebollie48	2
119	TheWildMateo	2
119	Dabatha	2
119	EdGalbraith	2
119	valkam13	2
119	fkGrim	2
119	Fuad_R	2
119	MAns_44	2
119	censorsheep	2
119	Airem_Core	2
119	lordpipe	2
119	07shiny	2
119	pixelviolin	2
119	AssFullaCum	2
119	The_SlideV5	2
119	Jordan_R	2
145	TechnoNinja64	1
