rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	thescout7	1174
3	Spacewardharpy7	1164
4	AuroraValkyrie	1088
5	Smoke____	1084
6	HellsSponge	777
7	yulgur1	512
8	tuckerdoodle	436
9	fluddd	416
10	himak1	402
11	Mahoose	334
12	EveryonesUncle	272
13	PlasticOtari	260
14	BronkerBrum	204
15	TheShyPig	202
16	soundad	170
17	beeperbeeper5	136
18	Deerfoot	124
19	Merv__	114
19	Winklepicker279	114
21	Th6masss	112
22	The_slideV3	98
23	SvenskaHugo	94
23	jnp_gaming	94
25	DemTechAlpha	92
26	Inbefour	90
26	Aezekial	90
28	Steelynan	88
29	Di_infiri	84
29	JayToe	84
31	__tomato	80
32	drunkeeez	70
32	kinas45y5	70
34	Swexti	68
35	MyNameIsJobo	66
35	Jiminie	66
37	noam464	64
38	SaucyDark	56
38	CoffeeNoir	56
40	500am	52
41	titanlax	50
42	ShedJr_	48
42	Freak_Genius	48
44	Xalithia	46
44	Soplight	46
46	FreddyFart	42
47	Hyp3rion_	40
48	anbbang	36
49	Fullut	34
49	Deathkob	34
51	Mr_Byzantine	32
52	ImpavidArcher	30
52	benediktine1	30
54	BlancoFlaco	28
54	livingdaydreams	28
54	Factoroni	28
54	Kukkelikuk	28
58	SvenskaAlvar	26
58	Kowcio_	26
60	Enderslayerxz3	24
60	Legendosh	24
62	rarrq	22
63	_Dean_123	20
63	ese_wn_po	20
63	ItsJunoIGuess	20
66	Bandito_Roamer	18
66	joethahobo	18
68	PigDab	16
69	_Virify_	14
69	sxc_	14
71	Cryptacity	10
71	M_Patata	10
71	MasterNueve	10
71	iSammael	10
71	KingMatthew506	10
76	pintsizedrogue	8
76	QuiCreans	8
76	Prodiginus	8
76	LotusProject	8
76	KeruNatsema	8
76	Dusk_95	8
82	Da_Boss_Rani	6
82	Blackberry1310	6
82	Stiar	6
82	Skylord_Luke	6
82	Maenara	6
82	Aangezet	6
82	Blu3beast	6
82	oxfordschool	6
90	nocturne78	4
90	PegLegPete93	4
90	xxPipperDipperxx	4
90	Kynigito	4
90	JESS_THE_RERE	4
90	Groundler	4
96	CryoInferno_	2
96	Incinere	2
96	eitanzaki	2
96	Cats_Fly	2
96	H72l9w	2
96	Ssor69	2
96	FirsTimeGamingTV	2
96	kekhon	2
96	_Nuf	2
96	mwrty	2
96	TheWildMateo	2
96	Dabatha	2
96	binman420	2
96	valkam13	2
96	fkGrim	2
96	Fuad_R	2
96	MAns_44	2
96	censorsheep	2
96	Airem_Core	2
96	lordpipe	2
96	07shiny	2
96	AssFullaCum	2
96	The_SlideV5	2
96	Jordan_R	2
120	TechnoNinja64	1
