rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	thescout7	1174
3	Spacewardharpy7	1164
4	AuroraValkyrie	1088
5	Smoke____	1084
6	HellsSponge	777
7	yulgur1	512
8	tuckerdoodle	436
9	fluddd	416
10	himak1	402
11	Mahoose	334
12	EveryonesUncle	272
13	PlasticOtari	260
14	BronkerBrum	204
15	TheShyPig	202
16	soundad	170
17	beeperbeeper5	136
18	Deerfoot	124
19	Winklepicker279	114
20	Merv__	112
21	The_slideV3	98
22	SvenskaHugo	94
22	jnp_gaming	94
24	DemTechAlpha	92
25	Inbefour	90
25	Aezekial	90
27	Steelynan	88
28	Di_infiri	84
28	JayToe	84
30	__tomato	80
31	Th6masss	70
31	kinas45y5	70
33	Swexti	68
34	MyNameIsJobo	66
35	noam464	64
36	Jiminie	62
37	SaucyDark	56
37	CoffeeNoir	56
39	500am	52
40	titanlax	50
41	ShedJr_	48
41	Freak_Genius	48
43	Xalithia	46
43	Soplight	46
45	FreddyFart	42
46	Hyp3rion_	40
47	anbbang	36
48	Fullut	34
48	Deathkob	34
50	ImpavidArcher	30
50	benediktine1	30
52	BlancoFlaco	28
52	livingdaydreams	28
52	Factoroni	28
52	Kukkelikuk	28
56	SvenskaAlvar	26
57	Enderslayerxz3	24
57	Legendosh	24
59	rarrq	22
60	_Dean_123	20
60	ese_wn_po	20
60	ItsJunoIGuess	20
63	Bandito_Roamer	18
63	Kowcio_	18
65	PigDab	16
66	_Virify_	14
66	sxc_	14
68	joethahobo	10
68	Cryptacity	10
68	M_Patata	10
68	MasterNueve	10
68	iSammael	10
68	KingMatthew506	10
74	pintsizedrogue	8
74	Mr_Byzantine	8
74	Prodiginus	8
74	LotusProject	8
74	KeruNatsema	8
74	Dusk_95	8
80	Da_Boss_Rani	6
80	Blackberry1310	6
80	Stiar	6
80	Skylord_Luke	6
80	Maenara	6
80	Aangezet	6
80	Blu3beast	6
80	oxfordschool	6
88	nocturne78	4
88	PegLegPete93	4
88	xxPipperDipperxx	4
88	Kynigito	4
88	JESS_THE_RERE	4
88	Groundler	4
94	CryoInferno_	2
94	Incinere	2
94	eitanzaki	2
94	Cats_Fly	2
94	H72l9w	2
94	Ssor69	2
94	FirsTimeGamingTV	2
94	kekhon	2
94	_Nuf	2
94	mwrty	2
94	TheWildMateo	2
94	Dabatha	2
94	valkam13	2
94	fkGrim	2
94	Fuad_R	2
94	MAns_44	2
94	censorsheep	2
94	Airem_Core	2
94	lordpipe	2
94	07shiny	2
94	AssFullaCum	2
94	The_SlideV5	2
94	Jordan_R	2
117	TechnoNinja64	1
