rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	AdmiralSmoke	1254
3	thescout7	1174
4	Spacewardharpy7	1164
5	AuroraValkyrie	1088
6	HellsSponge	777
7	Kowcio_	608
8	yulgur1	512
9	tuckerdoodle	436
10	fluddd	416
11	himak1	402
12	EveryonesUncle	400
13	Mahoose	334
14	CattSoup	266
15	PlasticOtari	260
16	BronkerBrum	204
17	TheShyPig	202
18	soundad	170
19	beeperbeeper5	136
20	Deerfoot	124
21	Merv__	114
21	Winklepicker279	114
23	ECstardust	112
23	OffWithTheirHead	112
25	The_slideV3	98
26	Apollo_993	96
27	SvenskaHugo	94
27	jnp_gaming	94
29	DemTechAlpha	92
30	Inbefour	90
30	Aezekial	90
32	Steelynan	88
33	Di_infiri	84
33	SkinnyBois	84
33	JayToe	84
36	__tomato	80
37	_Huge_Male_	76
38	Mattesco	72
38	luseis	72
40	drunkeeez	70
40	skrongus	70
42	Swexti	68
43	MyNameIsJobo	66
44	noam464	64
45	Nicserso	62
46	Mr_Byzantine	60
47	Manaateee	58
48	SaucyDark	56
48	CoffeeNoir	56
50	500am	52
51	titanlax	50
52	ShedJr_	48
52	FreakGenius	48
54	Xalithia	46
54	Soplight	46
56	joethahobo	42
56	FreddyFart	42
58	Hyp3rion_	40
59	OreTheBear	38
59	SpacesickPrism	38
61	12Magner05	36
61	anbbang	36
63	lunathelemon	34
63	Fullut	34
63	Deathkob	34
66	ImpavidArcher	30
66	benediktine1	30
68	H0UNDFRMH3LL	28
68	BlancoFlaco	28
68	livingdaydreams	28
68	SvenskaAlvar	28
68	Factoroni	28
68	Kukkelikuk	28
74	Enderxz3	24
74	Legendosh	24
76	Lez_	22
76	rarrq	22
78	_Dean_123	20
78	ese_wn_po	20
78	ItsJunoIGuess	20
81	Bandito_Roamer	18
82	pintsizedrogue	16
82	CLG_Kata	16
82	PigDab	16
85	_Virify_	14
85	sxc_	14
87	QuiCreans	10
87	Cryptacity	10
87	4774	10
87	M_Patata	10
87	THEKINGLyric10	10
87	MasterNueve	10
87	iSammael	10
87	KingMatthew506	10
95	Prodiginus	8
95	Eraza	8
95	KeruNatsema	8
95	Druid95	8
99	Da_Boss_Rani	6
99	Blackberry1310	6
99	Stiar	6
99	Skylord_Luke	6
99	Maenara	6
99	Aangezet	6
99	Blu3beast	6
99	ConnorDanky_	6
107	nocturne78	4
107	TheSecondLord	4
107	PegLegPete93	4
107	xxPipperDipperxx	4
107	Kynigito	4
107	JESS_THE_RERE	4
107	GravitySaint	4
107	Groundler	4
115	CryoInferno_	2
115	Incinere	2
115	eitanzaki	2
115	Cats_Fly	2
115	H72l9w	2
115	Ssor69	2
115	FirsTimeGamingTV	2
115	kekhon	2
115	_Nuf	2
115	mwrty	2
115	olliebollie48	2
115	TheWildMateo	2
115	Dabatha	2
115	LeonelSalamanca	2
115	valkam13	2
115	fkGrim	2
115	Fuad_R	2
115	MAns_44	2
115	censorsheep	2
115	Airem_Core	2
115	lordpipe	2
115	07shiny	2
115	pixelviolin	2
115	AssFullaCum	2
115	The_SlideV5	2
115	Jordan_R	2
141	TechnoNinja64	1
