rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	thescout7	1174
3	Spacewardharpy7	1164
4	AuroraValkyrie	1088
5	Smoke____	1084
6	HellsSponge	777
7	yulgur1	512
8	Kowcio_	458
9	tuckerdoodle	436
10	fluddd	416
11	himak1	402
12	Mahoose	334
13	EveryonesUncle	272
14	CattSoup	266
15	PlasticOtari	260
16	BronkerBrum	204
17	TheShyPig	202
18	soundad	170
19	beeperbeeper5	136
20	Deerfoot	124
21	Merv__	114
21	Winklepicker279	114
23	OffWithTheirHead	112
24	The_slideV3	98
25	SvenskaHugo	94
25	jnp_gaming	94
27	DemTechAlpha	92
28	Inbefour	90
28	Aezekial	90
30	Steelynan	88
31	Di_infiri	84
31	JayToe	84
33	__tomato	80
34	drunkeeez	70
34	bladeefan2009	70
36	Swexti	68
37	MyNameIsJobo	66
37	luseis	66
39	noam464	64
40	SaucyDark	56
40	CoffeeNoir	56
42	500am	52
43	titanlax	50
44	ShedJr_	48
44	FreakGenius	48
46	Xalithia	46
46	Soplight	46
48	Mr_Byzantine	42
48	joethahobo	42
48	FreddyFart	42
51	Hyp3rion_	40
52	RoofTyler	36
52	anbbang	36
54	Fullut	34
54	Deathkob	34
56	ImpavidArcher	30
56	benediktine1	30
58	BlancoFlaco	28
58	livingdaydreams	28
58	Factoroni	28
58	Kukkelikuk	28
62	SvenskaAlvar	26
63	Enderxz3	24
63	Legendosh	24
65	rarrq	22
66	_Dean_123	20
66	ese_wn_po	20
66	ItsJunoIGuess	20
69	Bandito_Roamer	18
70	PigDab	16
71	_Virify_	14
71	FazeObama69	14
71	sxc_	14
74	QuiCreans	10
74	Cryptacity	10
74	M_Patata	10
74	THEKINGLyric10	10
74	MasterNueve	10
74	iSammael	10
74	KingMatthew506	10
81	pintsizedrogue	8
81	Prodiginus	8
81	Eraza	8
81	KeruNatsema	8
81	Dusk_95	8
86	Da_Boss_Rani	6
86	Blackberry1310	6
86	12Magner05	6
86	Stiar	6
86	Skylord_Luke	6
86	Maenara	6
86	Aangezet	6
86	Blu3beast	6
86	ConnorDanky_	6
95	nocturne78	4
95	TheSecondLord	4
95	PegLegPete93	4
95	xxPipperDipperxx	4
95	Kynigito	4
95	JESS_THE_RERE	4
95	Groundler	4
102	CryoInferno_	2
102	Incinere	2
102	eitanzaki	2
102	Cats_Fly	2
102	H72l9w	2
102	Ssor69	2
102	FirsTimeGamingTV	2
102	kekhon	2
102	_Nuf	2
102	mwrty	2
102	olliebollie48	2
102	TheWildMateo	2
102	Dabatha	2
102	binman420	2
102	valkam13	2
102	fkGrim	2
102	Fuad_R	2
102	MAns_44	2
102	censorsheep	2
102	Airem_Core	2
102	lordpipe	2
102	07shiny	2
102	AssFullaCum	2
102	The_SlideV5	2
102	Jordan_R	2
127	TechnoNinja64	1
