rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	thescout7	1174
3	Spacewardharpy7	1164
4	AuroraValkyrie	1088
5	Smoke____	1084
6	HellsSponge	777
7	Kowcio_	608
8	yulgur1	512
9	tuckerdoodle	436
10	fluddd	416
11	himak1	402
12	Mahoose	334
13	EveryonesUncle	272
14	CattSoup	266
15	PlasticOtari	260
16	BronkerBrum	204
17	TheShyPig	202
18	soundad	170
19	beeperbeeper5	136
20	Deerfoot	124
21	Merv__	114
21	Winklepicker279	114
23	OffWithTheirHead	112
24	The_slideV3	98
25	SvenskaHugo	94
25	jnp_gaming	94
27	DemTechAlpha	92
28	Inbefour	90
28	Aezekial	90
30	Steelynan	88
31	Di_infiri	84
31	JayToe	84
33	__tomato	80
34	drunkeeez	70
34	bladeefan2009	70
36	Swexti	68
37	MyNameIsJobo	66
37	luseis	66
39	noam464	64
40	SaucyDark	56
40	CoffeeNoir	56
42	500am	52
43	titanlax	50
44	ShedJr_	48
44	FreakGenius	48
46	Xalithia	46
46	Soplight	46
48	Mr_Byzantine	42
48	joethahobo	42
48	FreddyFart	42
51	Hyp3rion_	40
52	RoofTyler	36
52	anbbang	36
54	Fullut	34
54	Deathkob	34
56	ImpavidArcher	30
56	benediktine1	30
58	H0UNDFRMH3LL	28
58	BlancoFlaco	28
58	livingdaydreams	28
58	Factoroni	28
58	Kukkelikuk	28
63	SvenskaAlvar	26
64	Enderxz3	24
64	Legendosh	24
66	rarrq	22
67	_Dean_123	20
67	ese_wn_po	20
67	ItsJunoIGuess	20
70	Bandito_Roamer	18
71	PigDab	16
72	_Virify_	14
72	FazeObama69	14
72	sxc_	14
75	QuiCreans	10
75	Cryptacity	10
75	M_Patata	10
75	THEKINGLyric10	10
75	MasterNueve	10
75	iSammael	10
75	KingMatthew506	10
82	pintsizedrogue	8
82	Prodiginus	8
82	Eraza	8
82	KeruNatsema	8
82	Dusk_95	8
87	Apollo_993	6
87	Da_Boss_Rani	6
87	Blackberry1310	6
87	12Magner05	6
87	Stiar	6
87	Skylord_Luke	6
87	Maenara	6
87	Aangezet	6
87	Blu3beast	6
87	ConnorDanky_	6
97	nocturne78	4
97	TheSecondLord	4
97	PegLegPete93	4
97	xxPipperDipperxx	4
97	Kynigito	4
97	JESS_THE_RERE	4
97	Groundler	4
104	CryoInferno_	2
104	Incinere	2
104	eitanzaki	2
104	Cats_Fly	2
104	H72l9w	2
104	Ssor69	2
104	FirsTimeGamingTV	2
104	kekhon	2
104	_Nuf	2
104	mwrty	2
104	olliebollie48	2
104	TheWildMateo	2
104	Dabatha	2
104	binman420	2
104	valkam13	2
104	fkGrim	2
104	Fuad_R	2
104	MAns_44	2
104	censorsheep	2
104	Airem_Core	2
104	lordpipe	2
104	07shiny	2
104	AssFullaCum	2
104	The_SlideV5	2
104	Jordan_R	2
129	TechnoNinja64	1
