rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	thescout7	1174
3	Spacewardharpy7	1164
4	AuroraValkyrie	1088
5	Smoke____	1084
6	HellsSponge	777
7	yulgur1	512
8	tuckerdoodle	436
9	fluddd	416
10	himak1	402
11	Mahoose	334
12	EveryonesUncle	272
13	PlasticOtari	260
14	BronkerBrum	204
15	TheShyPig	202
16	soundad	170
17	beeperbeeper5	136
18	Deerfoot	124
19	Merv__	114
19	Winklepicker279	114
21	OffWithTheirHead	112
22	The_slideV3	98
23	SvenskaHugo	94
23	jnp_gaming	94
25	DemTechAlpha	92
26	Inbefour	90
26	Aezekial	90
28	Steelynan	88
29	Di_infiri	84
29	JayToe	84
31	__tomato	80
32	drunkeeez	70
32	bladeefan2009	70
34	Swexti	68
35	MyNameIsJobo	66
35	luseis	66
37	noam464	64
38	SaucyDark	56
38	CoffeeNoir	56
40	500am	52
41	titanlax	50
42	ShedJr_	48
42	FreakGenius	48
44	Xalithia	46
44	Soplight	46
46	joethahobo	42
46	FreddyFart	42
46	Kowcio_	42
49	Hyp3rion_	40
50	anbbang	36
51	Fullut	34
51	Deathkob	34
53	Mr_Byzantine	32
54	ImpavidArcher	30
54	benediktine1	30
56	BlancoFlaco	28
56	livingdaydreams	28
56	Factoroni	28
56	Kukkelikuk	28
60	SvenskaAlvar	26
61	Enderxz3	24
61	Legendosh	24
63	rarrq	22
64	_Dean_123	20
64	ese_wn_po	20
64	ItsJunoIGuess	20
67	Bandito_Roamer	18
68	PigDab	16
69	_Virify_	14
69	FazeObama69	14
69	sxc_	14
72	RoofTyler	12
73	QuiCreans	10
73	Cryptacity	10
73	M_Patata	10
73	THEKINGLyric10	10
73	MasterNueve	10
73	iSammael	10
73	KingMatthew506	10
80	pintsizedrogue	8
80	Prodiginus	8
80	Eraza	8
80	KeruNatsema	8
80	Dusk_95	8
85	Da_Boss_Rani	6
85	Blackberry1310	6
85	12Magner05	6
85	Stiar	6
85	Skylord_Luke	6
85	Maenara	6
85	Aangezet	6
85	Blu3beast	6
85	ConnorDanky_	6
94	nocturne78	4
94	TheSecondLord	4
94	PegLegPete93	4
94	xxPipperDipperxx	4
94	Kynigito	4
94	JESS_THE_RERE	4
94	Groundler	4
101	CryoInferno_	2
101	Incinere	2
101	eitanzaki	2
101	Cats_Fly	2
101	H72l9w	2
101	Ssor69	2
101	FirsTimeGamingTV	2
101	kekhon	2
101	_Nuf	2
101	mwrty	2
101	olliebollie48	2
101	TheWildMateo	2
101	Dabatha	2
101	binman420	2
101	valkam13	2
101	fkGrim	2
101	Fuad_R	2
101	MAns_44	2
101	censorsheep	2
101	Airem_Core	2
101	lordpipe	2
101	07shiny	2
101	AssFullaCum	2
101	The_SlideV5	2
101	Jordan_R	2
126	TechnoNinja64	1
