rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	thescout7	1174
3	Spacewardharpy7	1164
4	AuroraValkyrie	1088
5	Smoke____	1084
6	HellsSponge	777
7	yulgur1	512
8	tuckerdoodle	436
9	fluddd	416
10	himak1	402
11	Mahoose	298
12	EveryonesUncle	272
13	BronkerBrum	204
14	TheShyPig	202
15	soundad	170
16	beeperbeeper5	136
17	Deerfoot	124
18	Winklepicker279	114
19	Merv__	112
20	The_slideV3	98
21	SvenskaHugo	94
21	jnp_gaming	94
23	DemTechAlpha	92
24	Inbefour	90
24	Aezekial	90
26	Steelynan	88
27	Di_infiri	84
27	PlasticOtari	84
27	JayToe	84
30	__tomato	80
31	kinas45y5	70
32	Swexti	68
32	Th6masss	68
34	MyNameIsJobo	66
35	noam464	64
36	SaucyDark	56
36	CoffeeNoir	56
38	500am	52
39	titanlax	50
40	ShedJr_	48
40	Freak_Genius	48
42	Xalithia	46
42	Soplight	46
44	FreddyFart	42
45	Hyp3rion_	40
46	anbbang	36
47	Fullut	34
47	Deathkob	34
49	benediktine1	30
50	ImpavidArcher	28
50	BlancoFlaco	28
50	livingdaydreams	28
50	Factoroni	28
50	Kukkelikuk	28
55	Enderslayerxz3	24
55	Legendosh	24
57	rarrq	22
58	_Dean_123	20
58	ese_wn_po	20
58	ItsJunoIGuess	20
61	Bandito_Roamer	18
61	Kowcio_	18
63	PigDab	16
64	_Virify_	14
64	sxc_	14
66	joethahobo	10
66	Cryptacity	10
66	M_Patata	10
66	MasterNueve	10
66	KingMatthew506	10
71	pintsizedrogue	8
71	Mr_Byzantine	8
71	Prodiginus	8
71	LotusProject	8
71	KeruNatsema	8
71	Dusk_95	8
77	Blackberry1310	6
77	Stiar	6
77	Maenara	6
77	Aangezet	6
77	Blu3beast	6
77	oxfordschool	6
83	nocturne78	4
83	PegLegPete93	4
83	xxPipperDipperxx	4
83	Kynigito	4
83	JESS_THE_RERE	4
83	Groundler	4
89	CryoInferno_	2
89	Incinere	2
89	eitanzaki	2
89	Cats_Fly	2
89	H72l9w	2
89	Ssor69	2
89	FirsTimeGamingTV	2
89	kekhon	2
89	_Nuf	2
89	mwrty	2
89	Dabatha	2
89	valkam13	2
89	fkGrim	2
89	Jiminie	2
89	MAns_44	2
89	censorsheep	2
89	Airem_Core	2
89	lordpipe	2
89	07shiny	2
89	AssFullaCum	2
89	The_SlideV5	2
89	Jordan_R	2
111	TechnoNinja64	1
