rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	Yamdalorian	1254
3	beeperbeeper5	1210
4	thescout7	1174
5	Spacewardharpy7	1164
6	AuroraValkyrie	1088
7	HellsSponge	777
8	Kowcio_	618
9	yulgur1	512
10	tuckerdoodle	436
11	_flud	416
12	himak1	402
13	EveryonesUncle	400
14	Steelynan	352
15	Mahoose	334
16	CattSoup	266
17	PlasticOtari	260
18	BronkerBrum	204
19	TheShyPig	202
20	soundad	170
21	Secret_Canary	156
22	LuvLuvLove	138
23	Merv__	134
24	Deerfoot	124
25	Winklepicker279	114
26	ECstardust	112
26	Mr_Sun15	112
26	QuesoCrusaderIII	112
29	The_slideV3	98
30	Apollo_993	96
31	SvenskaHugo	94
31	jnp_gaming	94
33	DemTechAlpha	92
34	Inbefour	90
34	Aezekial	90
36	Di_infiri	84
36	BeardBois	84
36	JayToe	84
39	__tomato	80
40	_Huge_Male_	76
40	Enderxz3	76
42	Mr_Byzantine	74
43	Mattesco	72
43	luseis	72
45	drunkeeez	70
45	es0th	70
47	Swexti	68
48	QuiCreans	66
48	MyNameIsJobo	66
50	Fullbit_	64
50	noam464	64
52	Nicserso	62
53	Manaateee	58
54	SaucyDark	56
54	CoffeeNoir	56
56	500am	52
57	titanlax	50
58	ShedJr_	48
58	FreakGenius	48
60	TheSecondLord	46
60	Xalithia	46
60	Soplight	46
63	joethahobo	42
63	Vanni9	42
65	Gzrdy	40
65	Hyp3rion_	40
67	OreTheBear	38
67	SpacesickPrism	38
69	12Magner05	36
69	bl1ss0	36
69	taengoos	36
72	Sleepy_Evelyn	34
72	Crizma_	34
72	Fullut	34
72	Deathkob	34
76	ImpavidArcher	30
76	benediktine1	30
78	H0UNDFRMH3LL	28
78	BlancoFlaco	28
78	livingdaydreams	28
78	Shortest_	28
78	Factoroni	28
78	Kukkelikuk	28
84	Legendosh	24
85	Lez_	22
85	rarrq	22
85	Mr_Froxy	22
88	_Dean_123	20
88	ese_wn_po	20
88	ItsJunoIGuess	20
91	Bandito_Roamer	18
92	pintsizedrogue	16
92	CLG_Kata	16
92	PigDab	16
92	Synthoum	16
96	_Virify_	14
96	txxskx	14
98	PazinGaming	12
99	Cryptacity	10
99	4774	10
99	M_Patata	10
99	THEKINGLyric10	10
99	MasterNueve	10
99	iSammael	10
99	KingMatthew506	10
106	Prodiginus	8
106	yuuxxii	8
106	KeruNatsema	8
106	Druid95	8
110	Rani_R	6
110	Blackberry1310	6
110	Stiar	6
110	Skylord_Luke	6
110	Maenara	6
110	Aangezet	6
110	Blu3beast	6
110	Buuck_	6
110	ConnorDanky_	6
119	powercas_gamer	4
119	nocturne78	4
119	akap47	4
119	_witch_craft_	4
119	PegLegPete93	4
119	xxPipperDipperxx	4
119	Kynigito	4
119	JESS_THE_RERE	4
119	GravitySaint	4
119	Groundler	4
119	TheWickedBird	4
130	CryoInferno_	2
130	Incinere	2
130	eitanzaki	2
130	Cats_Fly	2
130	Gregward_Smith	2
130	Ssor69	2
130	FirsTimeGamingTV	2
130	kekhon	2
130	_Nuf	2
130	mwrty	2
130	olliebollie48	2
130	craaaash	2
130	TheWildMateo	2
130	Dabatha	2
130	EdGalbraith	2
130	valkam13	2
130	fkGrim	2
130	Fuad_R	2
130	MAns_44	2
130	censorsheep	2
130	Airem_Core	2
130	lordpipe	2
130	07shiny	2
130	pixelviolin	2
130	AssFullaCum	2
130	The_SlideV5	2
130	Jordan_R	2
157	TechnoNinja64	1
