rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	Yamdalorian	1254
3	beeperbeeper5	1210
4	thescout7	1174
5	Spacewardharpy7	1164
6	AuroraValkyrie	1088
7	HellsSponge	777
8	Kowcio_	608
9	yulgur1	512
10	tuckerdoodle	436
11	fluddd	416
12	himak1	402
13	EveryonesUncle	400
14	Steelynan	352
15	Mahoose	334
16	CattSoup	266
17	PlasticOtari	260
18	BronkerBrum	204
19	TheShyPig	202
20	soundad	170
21	Secret_Canary	156
22	Merv__	134
23	Deerfoot	124
24	Winklepicker279	114
25	ECstardust	112
25	QuesoCrusaderIII	112
27	The_slideV3	98
28	Apollo_993	96
29	SvenskaHugo	94
29	jnp_gaming	94
31	DemTechAlpha	92
32	Inbefour	90
32	Aezekial	90
34	Di_infiri	84
34	BeardBois	84
34	JayToe	84
37	__tomato	80
38	_Huge_Male_	76
39	Mattesco	72
39	luseis	72
41	drunkeeez	70
41	annebolyn	70
43	Swexti	68
44	MyNameIsJobo	66
45	Fullbit_	64
45	noam464	64
47	Mr_Byzantine	62
47	Nicserso	62
49	Manaateee	58
50	SaucyDark	56
50	CoffeeNoir	56
52	500am	52
53	titanlax	50
54	ShedJr_	48
54	FreakGenius	48
56	Xalithia	46
56	Soplight	46
58	joethahobo	42
58	FreddyFart	42
60	Gzrdy	40
60	Hyp3rion_	40
62	OreTheBear	38
62	SpacesickPrism	38
64	12Magner05	36
64	taengoos	36
66	Sleepy_Evelyn	34
66	Crizma_	34
66	Fullut	34
66	Deathkob	34
70	ImpavidArcher	30
70	benediktine1	30
72	H0UNDFRMH3LL	28
72	BlancoFlaco	28
72	livingdaydreams	28
72	Shortest_Man	28
72	Factoroni	28
72	Kukkelikuk	28
78	Enderxz3	24
78	Legendosh	24
80	Lez_	22
80	rarrq	22
80	Mr_Froxy	22
83	_Dean_123	20
83	ese_wn_po	20
83	ItsJunoIGuess	20
86	Bandito_Roamer	18
87	pintsizedrogue	16
87	CLG_Kata	16
87	bl1ss0	16
87	PigDab	16
87	Synthoum	16
92	_Virify_	14
92	txxskx	14
94	PazinGaming	12
95	QuiCreans	10
95	Cryptacity	10
95	4774	10
95	M_Patata	10
95	THEKINGLyric10	10
95	MasterNueve	10
95	iSammael	10
95	KingMatthew506	10
103	Prodiginus	8
103	Eraza	8
103	KeruNatsema	8
103	Druid95	8
107	Da_Boss_Rani	6
107	Blackberry1310	6
107	Stiar	6
107	Skylord_Luke	6
107	Maenara	6
107	Aangezet	6
107	Blu3beast	6
107	ConnorDanky_	6
115	nocturne78	4
115	akap47	4
115	TheSecondLord	4
115	PegLegPete93	4
115	xxPipperDipperxx	4
115	Kynigito	4
115	JESS_THE_RERE	4
115	GravitySaint	4
115	Groundler	4
124	CryoInferno_	2
124	Incinere	2
124	eitanzaki	2
124	Cats_Fly	2
124	Gregward_Smith	2
124	Ssor69	2
124	FirsTimeGamingTV	2
124	kekhon	2
124	_Nuf	2
124	mwrty	2
124	olliebollie48	2
124	TheWildMateo	2
124	Dabatha	2
124	EdGalbraith	2
124	valkam13	2
124	fkGrim	2
124	Fuad_R	2
124	MAns_44	2
124	censorsheep	2
124	Airem_Core	2
124	lordpipe	2
124	07shiny	2
124	pixelviolin	2
124	AssFullaCum	2
124	The_SlideV5	2
124	Jordan_R	2
124	TheWickedBird	2
151	TechnoNinja64	1
