rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	AdmiralSmoke	1254
3	thescout7	1174
4	Spacewardharpy7	1164
5	AuroraValkyrie	1088
6	HellsSponge	777
7	Kowcio_	608
8	yulgur1	512
9	tuckerdoodle	436
10	fluddd	416
11	himak1	402
12	EveryonesUncle	400
13	Mahoose	334
14	CattSoup	266
15	PlasticOtari	260
16	BronkerBrum	204
17	TheShyPig	202
18	soundad	170
19	beeperbeeper5	136
20	Deerfoot	124
21	Merv__	114
21	Winklepicker279	114
23	ECstardust	112
23	OffWithTheirHead	112
25	The_slideV3	98
26	Apollo_993	96
27	SvenskaHugo	94
27	jnp_gaming	94
29	DemTechAlpha	92
30	Inbefour	90
30	Aezekial	90
32	Steelynan	88
33	Di_infiri	84
33	SkinnyBois	84
33	JayToe	84
36	__tomato	80
37	_Huge_Male_	76
38	Mattesco	72
39	drunkeeez	70
39	skrongus	70
41	Swexti	68
42	MyNameIsJobo	66
42	luseis	66
44	noam464	64
45	Nicserso	62
46	Manaateee	58
47	SaucyDark	56
47	CoffeeNoir	56
49	Mr_Byzantine	52
49	500am	52
51	titanlax	50
52	ShedJr_	48
52	FreakGenius	48
54	Xalithia	46
54	Soplight	46
56	joethahobo	42
56	FreddyFart	42
58	Hyp3rion_	40
59	SpacesickPrism	38
60	12Magner05	36
60	anbbang	36
62	lunathelemon	34
62	Fullut	34
62	Deathkob	34
65	ImpavidArcher	30
65	benediktine1	30
67	H0UNDFRMH3LL	28
67	BlancoFlaco	28
67	livingdaydreams	28
67	SvenskaAlvar	28
67	Factoroni	28
67	Kukkelikuk	28
73	Enderxz3	24
73	Legendosh	24
75	Lez_	22
75	rarrq	22
77	_Dean_123	20
77	ese_wn_po	20
77	ItsJunoIGuess	20
80	Bandito_Roamer	18
81	pintsizedrogue	16
81	PigDab	16
83	_Virify_	14
83	CLG_Kata	14
83	sxc_	14
86	QuiCreans	10
86	Cryptacity	10
86	4774	10
86	M_Patata	10
86	THEKINGLyric10	10
86	MasterNueve	10
86	iSammael	10
86	KingMatthew506	10
94	Prodiginus	8
94	Eraza	8
94	KeruNatsema	8
94	Druid95	8
98	Da_Boss_Rani	6
98	Blackberry1310	6
98	Stiar	6
98	Skylord_Luke	6
98	Maenara	6
98	Aangezet	6
98	Blu3beast	6
98	ConnorDanky_	6
106	nocturne78	4
106	TheSecondLord	4
106	PegLegPete93	4
106	xxPipperDipperxx	4
106	Kynigito	4
106	JESS_THE_RERE	4
106	GravitySaint	4
106	Groundler	4
114	CryoInferno_	2
114	Incinere	2
114	eitanzaki	2
114	Cats_Fly	2
114	H72l9w	2
114	Ssor69	2
114	FirsTimeGamingTV	2
114	kekhon	2
114	_Nuf	2
114	mwrty	2
114	olliebollie48	2
114	TheWildMateo	2
114	Dabatha	2
114	LeonelSalamanca	2
114	valkam13	2
114	fkGrim	2
114	Fuad_R	2
114	MAns_44	2
114	censorsheep	2
114	Airem_Core	2
114	lordpipe	2
114	07shiny	2
114	AssFullaCum	2
114	The_SlideV5	2
114	Jordan_R	2
139	TechnoNinja64	1
