rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	AdmiralSmoke	1254
3	thescout7	1174
4	Spacewardharpy7	1164
5	AuroraValkyrie	1088
6	HellsSponge	777
7	Kowcio_	608
8	yulgur1	512
9	tuckerdoodle	436
10	fluddd	416
11	himak1	402
12	Mahoose	334
13	EveryonesUncle	272
14	CattSoup	266
15	PlasticOtari	260
16	BronkerBrum	204
17	TheShyPig	202
18	soundad	170
19	beeperbeeper5	136
20	Deerfoot	124
21	Merv__	114
21	Winklepicker279	114
23	ECstardust	112
23	OffWithTheirHead	112
25	The_slideV3	98
26	Apollo_993	96
27	SvenskaHugo	94
27	jnp_gaming	94
29	DemTechAlpha	92
30	Inbefour	90
30	Aezekial	90
32	Steelynan	88
33	Di_infiri	84
33	SkinnyBois	84
33	JayToe	84
36	__tomato	80
37	Mattesco	72
38	drunkeeez	70
38	skrongus	70
40	Swexti	68
41	MyNameIsJobo	66
41	luseis	66
43	noam464	64
44	Nicserso	62
45	Manaateee	58
46	SaucyDark	56
46	CoffeeNoir	56
48	Mr_Byzantine	52
48	500am	52
50	titanlax	50
51	ShedJr_	48
51	FreakGenius	48
53	Xalithia	46
53	Soplight	46
55	joethahobo	42
55	FreddyFart	42
57	Hyp3rion_	40
58	SpacesickPrism	38
59	12Magner05	36
59	anbbang	36
61	lunathelemon	34
61	Fullut	34
61	Deathkob	34
64	ImpavidArcher	30
64	benediktine1	30
66	H0UNDFRMH3LL	28
66	BlancoFlaco	28
66	livingdaydreams	28
66	SvenskaAlvar	28
66	Factoroni	28
66	Kukkelikuk	28
72	Enderxz3	24
72	Legendosh	24
74	Lez_	22
74	rarrq	22
76	_Dean_123	20
76	ese_wn_po	20
76	ItsJunoIGuess	20
79	Bandito_Roamer	18
80	pintsizedrogue	16
80	PigDab	16
82	_Virify_	14
82	CLG_Kata	14
82	sxc_	14
85	QuiCreans	10
85	Cryptacity	10
85	4774	10
85	M_Patata	10
85	THEKINGLyric10	10
85	MasterNueve	10
85	iSammael	10
85	KingMatthew506	10
93	Prodiginus	8
93	Eraza	8
93	KeruNatsema	8
93	Druid95	8
97	Da_Boss_Rani	6
97	Blackberry1310	6
97	Stiar	6
97	Skylord_Luke	6
97	Maenara	6
97	Aangezet	6
97	Blu3beast	6
97	ConnorDanky_	6
105	nocturne78	4
105	TheSecondLord	4
105	PegLegPete93	4
105	xxPipperDipperxx	4
105	Kynigito	4
105	JESS_THE_RERE	4
105	GravitySaint	4
105	Groundler	4
113	CryoInferno_	2
113	Incinere	2
113	eitanzaki	2
113	Cats_Fly	2
113	H72l9w	2
113	Ssor69	2
113	FirsTimeGamingTV	2
113	kekhon	2
113	_Nuf	2
113	mwrty	2
113	olliebollie48	2
113	TheWildMateo	2
113	Dabatha	2
113	LeonelSalamanca	2
113	valkam13	2
113	fkGrim	2
113	Fuad_R	2
113	MAns_44	2
113	censorsheep	2
113	Airem_Core	2
113	lordpipe	2
113	07shiny	2
113	AssFullaCum	2
113	The_SlideV5	2
113	Jordan_R	2
138	TechnoNinja64	1
