rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	AdmiralSmoke	1254
3	thescout7	1174
4	Spacewardharpy7	1164
5	AuroraValkyrie	1088
6	HellsSponge	777
7	Kowcio_	608
8	yulgur1	512
9	tuckerdoodle	436
10	fluddd	416
11	himak1	402
12	Mahoose	334
13	EveryonesUncle	272
14	CattSoup	266
15	PlasticOtari	260
16	BronkerBrum	204
17	TheShyPig	202
18	soundad	170
19	beeperbeeper5	136
20	Deerfoot	124
21	Merv__	114
21	Winklepicker279	114
23	ECstardust	112
23	OffWithTheirHead	112
25	The_slideV3	98
26	SvenskaHugo	94
26	jnp_gaming	94
28	DemTechAlpha	92
29	Inbefour	90
29	Aezekial	90
31	Steelynan	88
32	Di_infiri	84
32	JayToe	84
34	__tomato	80
35	drunkeeez	70
35	skrongus	70
37	Swexti	68
38	MyNameIsJobo	66
38	luseis	66
40	noam464	64
40	Mattesco	64
42	Nicserso	62
43	Manaateee	58
44	SaucyDark	56
44	CoffeeNoir	56
46	500am	52
47	Mr_Byzantine	50
47	titanlax	50
49	ShedJr_	48
49	FreakGenius	48
51	Xalithia	46
51	Soplight	46
53	joethahobo	42
53	FreddyFart	42
55	Hyp3rion_	40
56	SpacesickPrism	38
57	12Magner05	36
57	anbbang	36
59	Fullut	34
59	Deathkob	34
61	ImpavidArcher	30
61	benediktine1	30
63	H0UNDFRMH3LL	28
63	BlancoFlaco	28
63	livingdaydreams	28
63	SvenskaAlvar	28
63	Factoroni	28
63	Kukkelikuk	28
69	Enderxz3	24
69	Legendosh	24
71	rarrq	22
72	_Dean_123	20
72	ese_wn_po	20
72	ItsJunoIGuess	20
75	Bandito_Roamer	18
76	PigDab	16
77	_Virify_	14
77	CLG_Kata	14
77	Apollo_993	14
77	sxc_	14
81	QuiCreans	10
81	Cryptacity	10
81	4774	10
81	M_Patata	10
81	THEKINGLyric10	10
81	MasterNueve	10
81	iSammael	10
81	KingMatthew506	10
89	pintsizedrogue	8
89	Prodiginus	8
89	Eraza	8
89	KeruNatsema	8
89	Druid95	8
94	Da_Boss_Rani	6
94	Blackberry1310	6
94	Stiar	6
94	Skylord_Luke	6
94	Maenara	6
94	Aangezet	6
94	Blu3beast	6
94	ConnorDanky_	6
102	nocturne78	4
102	TheSecondLord	4
102	PegLegPete93	4
102	xxPipperDipperxx	4
102	Kynigito	4
102	JESS_THE_RERE	4
102	Groundler	4
109	CryoInferno_	2
109	Incinere	2
109	eitanzaki	2
109	Cats_Fly	2
109	H72l9w	2
109	Ssor69	2
109	FirsTimeGamingTV	2
109	kekhon	2
109	_Nuf	2
109	mwrty	2
109	olliebollie48	2
109	TheWildMateo	2
109	Dabatha	2
109	LeonelSalamanca	2
109	valkam13	2
109	fkGrim	2
109	Fuad_R	2
109	MAns_44	2
109	censorsheep	2
109	Airem_Core	2
109	lordpipe	2
109	07shiny	2
109	AssFullaCum	2
109	The_SlideV5	2
109	Jordan_R	2
134	TechnoNinja64	1
