rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	thescout7	1174
3	Spacewardharpy7	1164
4	AuroraValkyrie	1088
5	Smoke____	1084
6	HellsSponge	777
7	yulgur1	512
8	tuckerdoodle	436
9	fluddd	416
10	himak1	402
11	Mahoose	334
12	EveryonesUncle	272
13	PlasticOtari	260
14	BronkerBrum	204
15	TheShyPig	202
16	soundad	170
17	beeperbeeper5	136
18	Deerfoot	124
19	Merv__	114
19	Winklepicker279	114
21	OffWithTheirHead	112
22	The_slideV3	98
23	SvenskaHugo	94
23	jnp_gaming	94
25	DemTechAlpha	92
26	Inbefour	90
26	Aezekial	90
28	Steelynan	88
29	Di_infiri	84
29	JayToe	84
31	__tomato	80
32	drunkeeez	70
32	bladeefan2009	70
34	Swexti	68
35	MyNameIsJobo	66
35	luseis	66
37	noam464	64
38	SaucyDark	56
38	CoffeeNoir	56
40	500am	52
41	titanlax	50
42	ShedJr_	48
42	FreakGenius	48
44	Xalithia	46
44	Soplight	46
46	joethahobo	42
46	FreddyFart	42
48	Hyp3rion_	40
49	anbbang	36
50	Fullut	34
50	Deathkob	34
52	Mr_Byzantine	32
53	ImpavidArcher	30
53	benediktine1	30
55	BlancoFlaco	28
55	livingdaydreams	28
55	Factoroni	28
55	Kukkelikuk	28
59	SvenskaAlvar	26
59	Kowcio_	26
61	Enderxz3	24
61	Legendosh	24
63	rarrq	22
64	_Dean_123	20
64	ese_wn_po	20
64	ItsJunoIGuess	20
67	Bandito_Roamer	18
68	PigDab	16
69	_Virify_	14
69	sxc_	14
71	QuiCreans	10
71	Cryptacity	10
71	M_Patata	10
71	THEKINGLyric10	10
71	MasterNueve	10
71	iSammael	10
71	KingMatthew506	10
78	pintsizedrogue	8
78	Prodiginus	8
78	Eraza	8
78	KeruNatsema	8
78	Dusk_95	8
83	Da_Boss_Rani	6
83	Blackberry1310	6
83	12Magner05	6
83	Stiar	6
83	Skylord_Luke	6
83	Maenara	6
83	Aangezet	6
83	Blu3beast	6
83	ConnorDanky_	6
92	nocturne78	4
92	PegLegPete93	4
92	xxPipperDipperxx	4
92	Kynigito	4
92	JESS_THE_RERE	4
92	Groundler	4
98	CryoInferno_	2
98	Incinere	2
98	eitanzaki	2
98	Cats_Fly	2
98	H72l9w	2
98	Ssor69	2
98	FirsTimeGamingTV	2
98	kekhon	2
98	_Nuf	2
98	mwrty	2
98	olliebollie48	2
98	TheWildMateo	2
98	Dabatha	2
98	binman420	2
98	valkam13	2
98	fkGrim	2
98	Fuad_R	2
98	MAns_44	2
98	censorsheep	2
98	Airem_Core	2
98	lordpipe	2
98	07shiny	2
98	AssFullaCum	2
98	The_SlideV5	2
98	Jordan_R	2
123	TechnoNinja64	1
