rank	username	minecraft:crafted/minecraft:jungle_trapdoor
1	MilleGrug	4280
2	AdmiralSmoke	1254
3	thescout7	1174
4	Spacewardharpy7	1164
5	AuroraValkyrie	1088
6	HellsSponge	777
7	Kowcio_	608
8	yulgur1	512
9	tuckerdoodle	436
10	fluddd	416
11	himak1	402
12	Mahoose	334
13	EveryonesUncle	272
14	CattSoup	266
15	PlasticOtari	260
16	BronkerBrum	204
17	TheShyPig	202
18	soundad	170
19	beeperbeeper5	136
20	Deerfoot	124
21	Merv__	114
21	Winklepicker279	114
23	ECstardust	112
23	OffWithTheirHead	112
25	The_slideV3	98
26	Apollo_993	96
27	SvenskaHugo	94
27	jnp_gaming	94
29	DemTechAlpha	92
30	Inbefour	90
30	Aezekial	90
32	Steelynan	88
33	Di_infiri	84
33	JayToe	84
35	__tomato	80
36	drunkeeez	70
36	skrongus	70
38	Swexti	68
39	MyNameIsJobo	66
39	luseis	66
41	noam464	64
41	Mattesco	64
43	Nicserso	62
44	Manaateee	58
45	SaucyDark	56
45	CoffeeNoir	56
47	Mr_Byzantine	52
47	500am	52
49	titanlax	50
50	ShedJr_	48
50	FreakGenius	48
52	Xalithia	46
52	Soplight	46
54	joethahobo	42
54	FreddyFart	42
56	Hyp3rion_	40
57	SpacesickPrism	38
58	12Magner05	36
58	anbbang	36
60	Fullut	34
60	Deathkob	34
62	ImpavidArcher	30
62	benediktine1	30
64	H0UNDFRMH3LL	28
64	BlancoFlaco	28
64	livingdaydreams	28
64	SvenskaAlvar	28
64	Factoroni	28
64	Kukkelikuk	28
70	Enderxz3	24
70	Legendosh	24
72	rarrq	22
73	_Dean_123	20
73	ese_wn_po	20
73	ItsJunoIGuess	20
76	Bandito_Roamer	18
77	pintsizedrogue	16
77	PigDab	16
79	_Virify_	14
79	CLG_Kata	14
79	sxc_	14
82	QuiCreans	10
82	Cryptacity	10
82	4774	10
82	M_Patata	10
82	THEKINGLyric10	10
82	MasterNueve	10
82	iSammael	10
82	KingMatthew506	10
90	Prodiginus	8
90	Eraza	8
90	KeruNatsema	8
90	Druid95	8
94	Lez_	6
94	Da_Boss_Rani	6
94	Blackberry1310	6
94	Stiar	6
94	Skylord_Luke	6
94	Maenara	6
94	Aangezet	6
94	Blu3beast	6
94	ConnorDanky_	6
103	nocturne78	4
103	TheSecondLord	4
103	PegLegPete93	4
103	xxPipperDipperxx	4
103	Kynigito	4
103	JESS_THE_RERE	4
103	GravitySaint	4
103	Groundler	4
111	CryoInferno_	2
111	Incinere	2
111	eitanzaki	2
111	Cats_Fly	2
111	H72l9w	2
111	Ssor69	2
111	FirsTimeGamingTV	2
111	kekhon	2
111	_Nuf	2
111	mwrty	2
111	olliebollie48	2
111	TheWildMateo	2
111	Dabatha	2
111	LeonelSalamanca	2
111	valkam13	2
111	fkGrim	2
111	Fuad_R	2
111	MAns_44	2
111	censorsheep	2
111	Airem_Core	2
111	lordpipe	2
111	07shiny	2
111	AssFullaCum	2
111	The_SlideV5	2
111	Jordan_R	2
136	TechnoNinja64	1
