rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	Moofyman	408
4	monky_irl	380
5	KingMatthew506	371
6	excelsionprime	328
7	kekhon	298
8	Frozil20	288
9	burbankbuilder28	244
10	starbits140	212
11	SaucyDark	205
12	500am	185
13	AnnieBathory	148
14	Cruncy_	145
15	6king6colt6	144
16	BlancoFlaco	132
17	sufjanlover	128
18	platinumzero	127
19	HelloIamSora	124
20	NatalieTW	120
21	TheShyPig	116
22	El_Jalapeno	108
23	m_be9	106
24	MOSS000	99
25	_Virify_	97
25	_Cloverbelle_	97
25	Yamdalorian	97
28	Wolverine4302	96
28	Legendosh	96
30	pappaberg	92
31	Touched_Bread	91
32	SpicyMeatballs	89
32	Maenara	89
34	k_ce	85
35	Kura2218	84
36	Windo_licker	80
36	Kowcio_	80
38	abdomera	79
38	2extreeme	79
40	HellsSponge	78
40	Erased_Identity	78
42	KlausVonStiglitz	74
43	alanbleachdemon	73
44	TheDankPlatypus	70
45	RebelAndroid	67
45	mwrty	67
45	KermitTheKripple	67
45	Toriankel	67
49	Pofen	65
50	PaperCanvas	64
50	_3Stump_	64
52	Tommhh	63
52	livingdaydreams	63
52	RedcatVII	63
55	MattieHD	61
56	TooManyDuck	60
56	DC_XII	60
56	00000000-0000-0000-0009-01ff0c3e5e4f	60
59	lcn	59
59	ratglock	59
59	CollinMH06	59
62	yulgur1	58
62	Decaying_Lotus	58
64	Rainaldus	57
65	lunaticusx	56
65	SpartanNamor	56
65	The11thDoctor	56
65	brofrickcheaters	56
69	Luigipunch989	54
70	MinuteMira	52
70	Avocadogerms	52
72	Xclax101	50
73	striker90333	48
74	Kryktal	46
74	ProfessorDiaper	46
76	SugarMyNuggets	45
76	ReyTheLegend	45
78	Mowelan	44
78	MoistMicrowave	44
78	CoryJJ	44
81	Groovy_MoonBird	43
81	intropass	43
81	Akoot_	43
81	tartanboy	43
81	Kateesaur	43
86	Lepthymo	42
86	KarlKaek	42
86	Ssor69	42
86	ccormacs	42
86	trixterrx	42
91	SlowMoNinja1994	41
91	SailiXX	41
91	Inconvenionce	41
94	QuiCreans	39
95	Kubelz	38
95	PeteO1995	38
95	Reneedium	38
95	babyjimmyneutron	38
95	PabloGonza02	38
100	Vizzoid	36
100	Comma__	36
100	Jiminbub	36
100	Lutres_	36
100	Barlycorn	36
105	Batman922	35
105	Jokerman369	35
105	fragrantmonke444	35
108	dopplexd	34
108	Russiancat1	34
108	Bloo2406	34
111	Lord_Zacler	33
111	YungMaki	33
113	Natty	32
113	__TheNorseMan__	32
113	SuperPooch06	32
113	Dakar_	32
117	EngagedGrub41	31
118	Ninzyyy	30
118	Ryan_GEMS	30
118	Dipjol	30
118	TheFlfthHorseman	30
118	_Dean_123	30
118	Paintz	30
118	fkGrim	30
118	bloomkieren	30
118	Trioxide	30
127	Myrlewen	29
127	ProfessorBee	29
127	Enigma0251	29
127	Kynigito	29
127	SkateboardR6	29
132	KeruNatsema	28
132	Quaintster	28
132	LordSpeed37	28
132	Skippeh	28
136	Alexanderjac	27
136	pintsizedrogue	27
136	CLG_Kata	27
136	Groyperbuscus	27
136	Winklepicker279	27
136	AJplaysMC_	27
136	wezzzi	27
136	smogfrog	27
144	SeverianOfUrth	26
144	StarCookiees_	26
144	Deguns123	26
147	TheBiggestFeller	25
147	xExpresso	25
147	FirsTimeGamingTV	25
147	Silvo614	25
147	grislgrobl	25
152	Bandito_Roamer	24
152	Julmish	24
152	IWorkAtIkea	24
152	Shazzyling	24
152	GingerNeutron	24
152	i2f8x4h8ro	24
152	Di_infiri	24
152	oscminus	24
152	SpaggeDR	24
152	claivin	24
152	trexgb	24
163	picardred	23
163	Zaridey	23
163	obzkon	23
163	ooga47	23
163	Fildyr	23
163	Typadopoulos	23
163	Ze_BaronKrigler	23
170	tuckerdoodle	22
170	Giannism	22
170	Soffbord	22
173	dudcreeper	21
173	MrExplorer	21
173	MinttyFressh	21
173	TheThomas69	21
173	Kouridragon	21
173	07shiny	21
173	athereall	21
173	VentiHilton	21
181	iElijahi	20
181	tortillatitan	20
181	M_Patata	20
181	NeoJordache	20
181	Calbo_	20
186	Whalezz	19
186	Reamdin	19
186	Arceus1975	19
186	MasterNueve	19
190	SidorAlex	18
190	Saucepeh	18
190	Cortexia	18
190	smarticuno	18
194	Froste131	17
194	Cowison	17
194	cytotoxaint	17
194	TheBananaKat	17
198	420joe	16
198	KingFaenor	16
198	Guillemet	16
198	Marbz_	16
198	JitteryJared2	16
198	Vetral1	16
198	Cattoh	16
198	luseis	16
198	MAns_44	16
198	taengoos	16
208	shineh10	15
208	EMC_	15
208	_Razaria	15
208	Lilinaya17	15
208	jojsen	15
208	Ganjier	15
208	SDMNAEK	15
208	philandr	15
208	himak1	15
208	Chromary	15
208	Sheellky	15
208	SolicitedPuma101	15
208	Hisiste	15
208	Majonezzon	15
222	Huwulling	14
222	eclipseboi	14
222	thescout7	14
222	type11	14
222	whoaluv	14
222	CaptainDeadBread	14
222	TheWildMateo	14
222	Project_MKBRD	14
222	Austinizzle	14
222	Pootis11	14
222	DTwenty	14
222	privatemeekly	14
222	FadedSpade82	14
222	jaimshae	14
222	Sral7	14
237	blockgamer_69	13
237	Hyp3rion_	13
237	SvenskaSara	13
237	JustAWill_	13
237	MrButterscotch	13
237	Quincannon	13
237	Blu3beast	13
237	RadarHz	13
245	Astronicky	12
245	Mr_Byzantine	12
245	2xil2	12
245	Zlatovlas	12
245	Prodiginus	12
245	Nicky_H225	12
245	hcb238	12
245	DermeinUser	12
245	ZeroAbyssTTV	12
245	SirPiccardo	12
245	Spacewardharpy7	12
245	OG_Songsee	12
245	Cache3	12
245	HuangMeiHua	12
259	BPTY4618	11
259	Gemstuff	11
259	Slinkyy7071	11
259	NinjaKnifeKill	11
259	elleparo	11
259	gaziter10	11
259	Meme25327	11
259	HUNTERmaun	11
259	2Stout	11
259	Mr_Gulle_	11
259	Vorlice	11
259	AppleJacks	11
259	00000000-0000-0000-0009-01fc3bb26159	11
272	awesomeweasel	10
272	Zedducius	10
272	xxPipperDipperxx	10
272	CharlieButt	10
272	ImDisconnected_	10
272	JETrotter	10
272	wrinkledpiglet	10
272	LuceImaginary	10
272	zToasty69z	10
272	St4nLe7	10
272	Mister3z	10
272	NYJ	10
272	DrGrant	10
272	_Karmaa	10
272	fluddd	10
272	robotemo	10
272	Logain42	10
272	Mikael_Kuningas	10
272	11Brewer	10
272	Goat_Man512	10
272	diggydog67	10
293	squigglybones	9
293	Merv__	9
293	Myrosia	9
293	q_wq	9
293	DepressedCubic	9
293	Sna_Ke	9
293	No_u4	9
293	Prismyst	9
