rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	Moofyman	398
4	monky_irl	380
5	KingMatthew506	371
6	excelsionprime	328
7	kekhon	298
8	Frozil20	288
9	burbankbuilder28	244
10	starbits140	212
11	SaucyDark	205
12	500am	185
13	AnnieBathory	148
14	Cruncy_	145
15	6king6colt6	144
16	BlancoFlaco	132
17	sufjanlover	128
18	platinumzero	127
19	HelloIamSora	124
20	NatalieTW	120
21	TheShyPig	116
22	El_Jalapeno	108
23	m_be9	106
24	MOSS000	99
25	_Virify_	97
25	_Cloverbelle_	97
27	Wolverine4302	96
27	Legendosh	96
29	pappaberg	92
30	Touched_Bread	91
31	SpicyMeatballs	89
31	Maenara	89
33	Kura2218	84
34	Yamdalorian	83
35	Windo_licker	80
36	abdomera	79
36	2extreeme	79
38	HellsSponge	78
38	Erased_Identity	78
40	KlausVonStiglitz	74
41	alanbleachdemon	73
42	TheDankPlatypus	70
43	RebelAndroid	67
43	mwrty	67
43	KermitTheKripple	67
43	Toriankel	67
47	Pofen	65
48	k_ce	64
48	PaperCanvas	64
48	_3Stump_	64
51	Tommhh	63
51	livingdaydreams	63
51	RedcatVII	63
54	MattieHD	61
55	TooManyDuck	60
55	DC_XII	60
55	00000000-0000-0000-0009-01ff0c3e5e4f	60
58	ratglock	59
58	CollinMH06	59
60	yulgur1	58
60	Decaying_Lotus	58
62	Rainaldus	57
63	lunaticusx	56
63	The11thDoctor	56
63	brofrickcheaters	56
66	Luigipunch989	54
67	MinuteMira	52
67	Avocadogerms	52
69	Xclax101	50
70	striker90333	48
71	Kryktal	46
71	ProfessorDiaper	46
73	SugarMyNuggets	45
73	ReyTheLegend	45
75	Mowelan	44
75	MoistMicrowave	44
75	CoryJJ	44
78	Groovy_MoonBird	43
78	intropass	43
78	Akoot_	43
78	tartanboy	43
78	Kateesaur	43
83	Lepthymo	42
83	KarlKaek	42
83	Ssor69	42
83	ccormacs	42
83	trixterrx	42
88	SlowMoNinja1994	41
88	SailiXX	41
88	Inconvenionce	41
91	Kubelz	38
91	PeteO1995	38
91	Reneedium	38
91	babyjimmyneutron	38
91	PabloGonza02	38
96	Vizzoid	36
96	Comma__	36
96	Jiminbub	36
96	Lutres_	36
96	Barlycorn	36
101	Batman922	35
101	Jokerman369	35
103	dopplexd	34
103	Russiancat1	34
103	Bloo2406	34
106	Lord_Zacler	33
106	YungMaki	33
108	Natty	32
108	__TheNorseMan__	32
108	SuperPooch06	32
108	Dakar_	32
112	EngagedGrub41	31
113	Ninzyyy	30
113	Ryan_GEMS	30
113	Dipjol	30
113	TheFlfthHorseman	30
113	_Dean_123	30
113	Paintz	30
113	fkGrim	30
113	bloomkieren	30
113	Trioxide	30
122	Myrlewen	29
122	ProfessorBee	29
122	Enigma0251	29
122	Kynigito	29
122	SkateboardR6	29
127	KeruNatsema	28
127	Quaintster	28
127	LordSpeed37	28
127	Skippeh	28
131	Alexanderjac	27
131	pintsizedrogue	27
131	CLG_Kata	27
131	Groyperbuscus	27
131	Winklepicker279	27
131	AJplaysMC_	27
131	wezzzi	27
131	smogfrog	27
139	SeverianOfUrth	26
139	StarCookiees_	26
139	Deguns123	26
142	TheBiggestFeller	25
142	xExpresso	25
142	FirsTimeGamingTV	25
142	Silvo614	25
142	grislgrobl	25
147	Bandito_Roamer	24
147	Julmish	24
147	IWorkAtIkea	24
147	Shazzyling	24
147	GingerNeutron	24
147	i2f8x4h8ro	24
147	Di_infiri	24
147	oscminus	24
147	SpaggeDR	24
147	claivin	24
147	trexgb	24
158	picardred	23
158	Zaridey	23
158	obzkon	23
158	ooga47	23
158	Fildyr	23
158	Typadopoulos	23
158	Ze_BaronKrigler	23
165	tuckerdoodle	22
165	Giannism	22
165	Soffbord	22
168	dudcreeper	21
168	MrExplorer	21
168	MinttyFressh	21
168	TheThomas69	21
168	Kouridragon	21
168	07shiny	21
168	Kowcio_	21
168	VentiHilton	21
176	tortillatitan	20
176	M_Patata	20
176	NeoJordache	20
176	Calbo_	20
180	Whalezz	19
180	Reamdin	19
180	Arceus1975	19
180	MasterNueve	19
184	SidorAlex	18
184	Saucepeh	18
184	Cortexia	18
184	smarticuno	18
188	Froste131	17
188	Cowison	17
188	cytotoxaint	17
188	TheBananaKat	17
192	420joe	16
192	KingFaenor	16
192	Guillemet	16
192	Marbz_	16
192	JitteryJared2	16
192	Vetral1	16
192	Cattoh	16
192	luseis	16
192	MAns_44	16
192	taengoos	16
202	shineh10	15
202	EMC_	15
202	_Razaria	15
202	Lilinaya17	15
202	jojsen	15
202	Ganjier	15
202	SDMNAEK	15
202	himak1	15
202	Chromary	15
202	Sheellky	15
202	SolicitedPuma101	15
202	Hisiste	15
202	Majonezzon	15
215	Huwulling	14
215	eclipseboi	14
215	thescout7	14
215	type11	14
215	whoaluv	14
215	CaptainDeadBread	14
215	TheWildMateo	14
215	Project_MKBRD	14
215	Austinizzle	14
215	Pootis11	14
215	DTwenty	14
215	privatemeekly	14
215	FadedSpade82	14
215	jaimshae	14
215	Sral7	14
230	blockgamer_69	13
230	Hyp3rion_	13
230	SvenskaSara	13
230	JustAWill_	13
230	MrButterscotch	13
230	Quincannon	13
230	Blu3beast	13
230	RadarHz	13
238	Astronicky	12
238	Mr_Byzantine	12
238	2xil2	12
238	Zlatovlas	12
238	Prodiginus	12
238	Nicky_H225	12
238	hcb238	12
238	DermeinUser	12
238	ZeroAbyssTTV	12
238	SirPiccardo	12
238	Spacewardharpy7	12
238	OG_Songsee	12
238	HuangMeiHua	12
251	Gemstuff	11
251	Slinkyy7071	11
251	NinjaKnifeKill	11
251	elleparo	11
251	gaziter10	11
251	Meme25327	11
251	2Stout	11
251	Mr_Gulle_	11
251	Vorlice	11
251	AppleJacks	11
251	00000000-0000-0000-0009-01fc3bb26159	11
262	awesomeweasel	10
262	BPTY4618	10
262	Zedducius	10
262	xxPipperDipperxx	10
262	CharlieButt	10
262	ImDisconnected_	10
262	JETrotter	10
262	wrinkledpiglet	10
262	LuceImaginary	10
262	zToasty69z	10
262	St4nLe7	10
262	Mister3z	10
262	NYJ	10
262	DrGrant	10
262	_Karmaa	10
262	fluddd	10
262	robotemo	10
262	Logain42	10
262	Goat_Man512	10
262	diggydog67	10
282	squigglybones	9
282	Merv__	9
282	Myrosia	9
282	q_wq	9
282	DepressedCubic	9
282	Sna_Ke	9
282	No_u4	9
282	Prismyst	9
282	Lez_	9
282	Tiberonus	9
282	StanceTB	9
282	tortfeezy	9
282	PegLegPete93	9
282	mimbo1211	9
282	Rumpletaezer	9
282	mvrty	9
282	aldplaysmc	9
282	AspenLightVT	9
282	DarlaMeow	9
