rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	Moofyman	408
4	monky_irl	380
5	KingMatthew506	371
6	excelsionprime	328
7	kekhon	298
8	Frozil20	288
9	burbankbuilder28	244
10	starbits140	212
11	SaucyDark	205
12	500am	185
13	AnnieBathory	148
14	Cruncy_	145
15	6king6colt6	144
16	BlancoFlaco	132
17	sufjanlover	128
18	platinumzero	127
19	_witch_craft_	124
19	HelloIamSora	124
21	NatalieTW	120
22	TheShyPig	116
23	El_Jalapeno	108
24	m_be9	106
25	MOSS000	99
26	_Virify_	97
26	_Cloverbelle_	97
26	Yamdalorian	97
29	Wolverine4302	96
29	Legendosh	96
31	pappaberg	92
32	Touched_Bread	91
33	SpicyMeatballs	89
33	Maenara	89
35	k_ce	85
36	Kura2218	84
37	Windo_licker	80
37	Kowcio_	80
39	abdomera	79
39	2extreeme	79
41	HellsSponge	78
41	Erased_Identity	78
43	KlausVonStiglitz	74
44	alanbleachdemon	73
45	TheDankPlatypus	70
46	RebelAndroid	67
46	mwrty	67
46	KermitTheKripple	67
46	Toriankel	67
50	Pofen	65
51	Alex_Hansen	64
51	PaperCanvas	64
51	_3Stump_	64
54	Tommhh	63
54	livingdaydreams	63
54	RedcatVII	63
57	MattieHD	61
58	TooManyDuck	60
58	DC_XII	60
58	00000000-0000-0000-0009-01ff0c3e5e4f	60
61	lcn	59
61	ratglock	59
61	CollinMH06	59
64	yulgur1	58
64	Decaying_Lotus	58
66	Rainaldus	57
67	lunaticusx	56
67	SpartanNamor	56
67	The11thDoctor	56
67	brofrickcheaters	56
71	Luigipunch989	54
72	MinuteMira	52
72	Avocadogerms	52
74	Xclax101	50
75	striker90333	48
76	Kryktal	46
76	ProfessorDiaper	46
78	SugarMyNuggets	45
78	ReyTheLegend	45
80	Mowelan	44
80	Literally_Rat	44
80	CoryJJ	44
83	Groovy_MoonBird	43
83	intropass	43
83	Akoot_	43
83	tartanboy	43
83	Kateesaur	43
88	Lepthymo	42
88	Caribouse	42
88	Ssor69	42
88	ccormacs	42
88	trixterrx	42
93	SlowMoNinja1994	41
93	SailiXX	41
93	Inconvenionce	41
96	QuiCreans	39
97	Kubelz	38
97	PeteO1995	38
97	Reneedium	38
97	babyjimmyneutron	38
97	PabloGonza02	38
102	Vizzoid	36
102	Comma__	36
102	Jiminbub	36
102	Lutres_	36
102	Barlycorn	36
107	Batman922	35
107	Jokerman369	35
107	milltesco	35
110	dopplexd	34
110	Russiancat1	34
110	Bloo2406	34
113	LordZacler	33
113	Lord_Zacler	33
113	doublemaki	33
116	Natty	32
116	__TheNorseMan__	32
116	SuperPooch06	32
116	Dakar_	32
120	EngagedGrub41	31
121	Ninzyyy	30
121	Ryan_GEMS	30
121	Dipjol	30
121	TheFlfthHorseman	30
121	_Dean_123	30
121	Paintz	30
121	fkGrim	30
121	bloomkieren	30
121	Trioxide	30
130	Myrlewen	29
130	Studio4x32	29
130	EnigmaTheYeen	29
130	Kynigito	29
130	SkateboardR6	29
135	KeruNatsema	28
135	Quaintster	28
135	LordSpeed37	28
135	Skippeh	28
139	Alexanderjac	27
139	pintsizedrogue	27
139	CLG_Kata	27
139	Groyperbuscus	27
139	Winklepicker279	27
139	AJplaysMC_	27
139	wezzzi	27
139	smogfrogg	27
147	SeverianOfUrth	26
147	IlkeCookes_	26
147	Deguns123	26
150	TheBiggestFeller	25
150	xExpresso	25
150	FirsTimeGamingTV	25
150	Silvo614	25
150	grislgrobl	25
155	Bandito_Roamer	24
155	Julmish	24
155	IWorkAtIkea	24
155	Shazzyling	24
155	GingerNeutron	24
155	i2f8x4h8ro	24
155	Di_infiri	24
155	oscminus	24
155	SpaggeDR	24
155	claivin	24
155	trexgb	24
166	picardred	23
166	Zaridey	23
166	obzkon	23
166	ooga47	23
166	Fildyr	23
166	Typadopoulos	23
166	ZeaBaron	23
173	tuckerdoodle	22
173	Giannism	22
173	Soffbord	22
176	dudcreeper	21
176	MrExplorer	21
176	MinttyFressh	21
176	TheThomas69	21
176	Kouridragon	21
176	Captain_Nasty	21
176	07shiny	21
176	athereall	21
176	VentiHilton	21
185	iElijahi	20
185	tortillatitan	20
185	M_Patata	20
185	NeoJordache	20
185	Calbo_	20
190	Whalezz	19
190	Reamdin	19
190	Arceus1975	19
190	MasterNueve	19
194	SidorAlex	18
194	Saucepeh	18
194	Cortexia	18
194	smarticuno	18
198	Froste131	17
198	Cowison	17
198	cytotoxaint	17
198	TheBananaKat	17
202	Mr_Byzantine	16
202	420joe	16
202	KingFaenor	16
202	Guillemet	16
202	Marbz_	16
202	JitteryJared2	16
202	Vetral1	16
202	Cattoh	16
202	luseis	16
202	MAns_44	16
202	taengoos	16
213	shineh10	15
213	EMC_	15
213	_Razaria	15
213	Lilinaya17	15
213	jojsen	15
213	Ganjier	15
213	SDMNAEK	15
213	philandr	15
213	himak1	15
213	Chromary	15
213	LovableFemboy	15
213	Kattma	15
213	SolicitedPuma101	15
213	Hisiste	15
213	Majonezzon	15
228	Huwulling	14
228	eclipseboi	14
228	thescout7	14
228	type11	14
228	whoaluv	14
228	CaptainDeadBread	14
228	TheWildMateo	14
228	Project_MKBRD	14
228	LofiGura	14
228	Pootis11	14
228	DTwenty	14
228	privatemeekly	14
228	FadedSpade82	14
228	jaimshae	14
228	Sral7	14
243	blockgamer_69	13
243	Hyp3rion_	13
243	SvenskaSara	13
243	JustAWill_	13
243	MrButterscotch	13
243	Quincannon	13
243	Blu3beast	13
243	robonya_	13
243	RadarHz	13
252	Astronicky	12
252	2xil2	12
252	Zlatovlas	12
252	Prodiginus	12
252	Nicky_H225	12
252	hcb238	12
252	DermeinUser	12
252	ZeroAbyssTTV	12
252	SirPiccardo	12
252	Spacewardharpy7	12
252	OG_Songsee	12
252	CacheOut	12
252	HuangMeiHua	12
265	BPTY4618	11
265	Gemstuff	11
265	Slinkyy7071	11
265	NinjaKnifeKill	11
265	elleparo	11
265	gaziter10	11
265	Meme25327	11
265	HUNTERmaun	11
265	2Stout	11
265	Mr_Gulle_	11
265	Vorlice	11
265	AppleJacks	11
265	00000000-0000-0000-0009-01fc3bb26159	11
278	awesomeweasel	10
278	Zedducius	10
278	xxPipperDipperxx	10
278	CharlieButt	10
278	ImDisconnected_	10
278	JETrotter	10
278	wrinkledpiglet	10
278	LuceImaginary	10
278	zToasty69z	10
278	St4nLe7	10
278	Mister3z	10
278	NYJ	10
278	DrGrant	10
278	_Karmaa	10
278	_flud	10
278	robotemo	10
278	Logain42	10
278	MisfitsMike	10
278	11Brewer	10
278	Goat_Man512	10
278	diggydog67	10
299	squigglybones	9
299	Merv__	9
