rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	Moofyman	408
4	monky_irl	380
5	KingMatthew506	371
6	excelsionprime	328
7	kekhon	298
8	Frozil20	288
9	burbankbuilder28	244
10	starbits140	212
11	SaucyDark	205
12	500am	185
13	AnnieBathory	148
14	Cruncy_	145
15	6king6colt6	144
16	BlancoFlaco	132
17	sufjanlover	128
18	platinumzero	127
19	_witch_craft_	124
19	HelloIamSora	124
21	NatalieTW	120
22	TheShyPig	116
23	El_Jalapeno	108
24	m_be9	106
25	MOSS000	99
26	Yamdalorian	98
27	_Virify_	97
27	_Cloverbelle_	97
29	Wolverine4302	96
29	Legendosh	96
31	pappaberg	92
32	Touched_Bread	91
33	SpicyMeatballs	89
33	Maenara	89
35	k_ce	85
36	Kura2218	84
37	Windo_licker	80
37	Kowcio_	80
39	abdomera	79
39	2extreeme	79
41	HellsSponge	78
41	Erased_Identity	78
43	KlausVonStiglitz	74
44	alanbleachdemon	73
45	TheDankPlatypus	70
46	RebelAndroid	67
46	mwrty	67
46	KermitTheKripple	67
46	Toriankel	67
50	Pofen	65
51	Alex_Hansen	64
51	PaperCanvas	64
51	_3Stump_	64
54	Tommhh	63
54	livingdaydreams	63
54	RedcatVII	63
57	MattieHD	61
58	TooManyDuck	60
58	DC_XII	60
58	00000000-0000-0000-0009-01ff0c3e5e4f	60
61	lcn	59
61	ratglock	59
61	CollinMH06	59
64	yulgur1	58
64	Decaying_Lotus	58
66	Rainaldus	57
67	lunaticusx	56
67	SpartanNamor	56
67	The11thDoctor	56
67	brofrickcheaters	56
71	Luigipunch989	54
72	MinuteMira	52
72	Avocadogerms	52
74	Xclax101	50
75	striker90333	48
76	Kryktal	46
76	ProfessorDiaper	46
78	SugarMyNuggets	45
78	ReyTheLegend	45
80	Mowelan	44
80	Literally_Rat	44
80	CoryJJ	44
83	Groovy_MoonBird	43
83	intropass	43
83	Akoot_	43
83	tartanboy	43
83	Kateesaur	43
88	Lepthymo	42
88	Caribouse	42
88	Ssor69	42
88	ccormacs	42
88	trixterrx	42
93	SlowMoNinja1994	41
93	SailiXX	41
93	Inconvenionce	41
96	QuiCreans	39
97	Kubelz	38
97	PeteO1995	38
97	Reneedium	38
97	babyjimmyneutron	38
97	PabloGonza02	38
102	Vizzoid	36
102	Comma__	36
102	LeCavalier636	36
102	Jiminbub	36
102	Lutres_	36
102	Barlycorn	36
108	Batman922	35
108	Jokerman369	35
108	milltesco	35
111	dopplexd	34
111	Russiancat1	34
111	Bloo2406	34
114	LordZacler	33
114	Lord_Zacler	33
114	doublemaki	33
117	Natty	32
117	__TheNorseMan__	32
117	SuperPooch06	32
117	Dakar_	32
121	EngagedGrub41	31
122	Ninzyyy	30
122	Ryan_GEMS	30
122	Dipjol	30
122	TheFlfthHorseman	30
122	_Dean_123	30
122	Paintz	30
122	fkGrim	30
122	bloomkieren	30
122	Trioxide	30
131	Myrlewen	29
131	Studio4x32	29
131	EnigmaTheYeen	29
131	Kynigito	29
131	SkateboardR6	29
136	KeruNatsema	28
136	Quaintster	28
136	LordSpeed37	28
136	Skippeh	28
140	Alexanderjac	27
140	pintsizedrogue	27
140	CLG_Kata	27
140	Groyperbuscus	27
140	Winklepicker279	27
140	AJplaysMC_	27
140	wezzzi	27
140	smogfrogg	27
148	SeverianOfUrth	26
148	IlkeCookes_	26
148	Deguns123	26
151	TheBiggestFeller	25
151	xExpresso	25
151	FirsTimeGamingTV	25
151	Silvo614	25
151	grislgrobl	25
156	Bandito_Roamer	24
156	Julmish	24
156	IWorkAtIkea	24
156	Shazzyling	24
156	GingerNeutron	24
156	i2f8x4h8ro	24
156	Di_infiri	24
156	oscminus	24
156	SpaggeDR	24
156	claivin	24
156	trexgb	24
167	iElijah_	23
167	picardred	23
167	Zaridey	23
167	obzkon	23
167	ooga47	23
167	Fildyr	23
167	Typadopoulos	23
167	ZeaBaron	23
175	tuckerdoodle	22
175	Giannism	22
175	Soffbord	22
178	dudcreeper	21
178	MrExplorer	21
178	MinttyFressh	21
178	TheThomas69	21
178	Kouridragon	21
178	Captain_Nasty	21
178	07shiny	21
178	athereall	21
178	VentiHilton	21
187	tortillatitan	20
187	M_Patata	20
187	NeoJordache	20
187	Calbo_	20
191	Whalezz	19
191	Reamdin	19
191	Arceus1975	19
191	MasterNueve	19
195	SidorAlex	18
195	Saucepeh	18
195	Cortexia	18
195	smarticuno	18
199	Froste131	17
199	Cowison	17
199	cytotoxaint	17
199	Overseer_Boots	17
199	TheBananaKat	17
204	Mr_Byzantine	16
204	420joe	16
204	KingFaenor	16
204	Guillemet	16
204	Marbz_	16
204	JitteryJared2	16
204	Vetral1	16
204	Cattoh	16
204	luseis	16
204	MAns_44	16
204	taengoos	16
215	shineh10	15
215	EMC_	15
215	_Razaria	15
215	Lilinaya17	15
215	jojsen	15
215	Ganjier	15
215	SDMNAEK	15
215	philandr	15
215	himak1	15
215	Chromary	15
215	LovableFemboy	15
215	Kattma	15
215	SolicitedPuma101	15
215	Hisiste	15
215	Majonezzon	15
230	Huwulling	14
230	eclipseboi	14
230	thescout7	14
230	type11	14
230	whoaluv	14
230	CaptainDeadBread	14
230	TheWildMateo	14
230	Project_MKBRD	14
230	LofiGura	14
230	Pootis11	14
230	DTwenty	14
230	privatemeekly	14
230	FadedSpade82	14
230	jaimshae	14
230	Sral7	14
245	blockgamer_69	13
245	Hyp3rion_	13
245	SvenskaSara	13
245	JustAWill_	13
245	MrButterscotch	13
245	Quincannon	13
245	Blu3beast	13
245	robonya_	13
245	RadarHz	13
254	Astronicky	12
254	2xil2	12
254	Zlatovlas	12
254	Prodiginus	12
254	Nicky_H225	12
254	hcb238	12
254	DermeinUser	12
254	ZeroAbyssTTV	12
254	SirPiccardo	12
254	Spacewardharpy7	12
254	OG_Songsee	12
254	CacheOut	12
254	HuangMeiHua	12
267	BPTY4618	11
267	Gemstuff	11
267	Slinkyy7071	11
267	NinjaKnifeKill	11
267	elleparo	11
267	gaziter10	11
267	Meme25327	11
267	HUNTERmaun	11
267	2Stout	11
267	Mr_Gulle_	11
267	Vorlice	11
267	AppleJacks	11
267	00000000-0000-0000-0009-01fc3bb26159	11
280	awesomeweasel	10
280	Zedducius	10
280	xxPipperDipperxx	10
280	CharlieButt	10
280	ImDisconnected_	10
280	JETrotter	10
280	wrinkledpiglet	10
280	LuceImaginary	10
280	zToasty69z	10
280	St4nLe7	10
280	Mister3z	10
280	NYJ	10
280	DrGrant	10
280	_Karmaa	10
280	_flud	10
280	robotemo	10
280	Logain42	10
280	MisfitsMike	10
280	11Brewer	10
280	Goat_Man512	10
280	diggydog67	10
