rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	Moofyman	408
4	monky_irl	380
5	KingMatthew506	371
6	excelsionprime	328
7	kekhon	298
8	Frozil20	288
9	burbankbuilder28	244
10	starbits140	212
11	SaucyDark	205
12	500am	185
13	AnnieBathory	148
14	Cruncy_	145
15	6king6colt6	144
16	BlancoFlaco	132
17	sufjanlover	128
18	platinumzero	127
19	_witch_craft_	124
19	HelloIamSora	124
21	NatalieTW	120
22	TheShyPig	116
23	El_Jalapeno	108
24	m_be9	106
25	MOSS000	99
26	_Virify_	97
26	_Cloverbelle_	97
26	Yamdalorian	97
29	Wolverine4302	96
29	Legendosh	96
31	pappaberg	92
32	Touched_Bread	91
33	SpicyMeatballs	89
33	Maenara	89
35	k_ce	85
36	Kura2218	84
37	Windo_licker	80
37	Kowcio_	80
39	abdomera	79
39	2extreeme	79
41	HellsSponge	78
41	Erased_Identity	78
43	KlausVonStiglitz	74
44	alanbleachdemon	73
45	TheDankPlatypus	70
46	RebelAndroid	67
46	mwrty	67
46	KermitTheKripple	67
46	Toriankel	67
50	Pofen	65
51	PaperCanvas	64
51	_3Stump_	64
53	Tommhh	63
53	livingdaydreams	63
53	RedcatVII	63
56	MattieHD	61
57	TooManyDuck	60
57	DC_XII	60
57	00000000-0000-0000-0009-01ff0c3e5e4f	60
60	lcn	59
60	ratglock	59
60	CollinMH06	59
63	yulgur1	58
63	Decaying_Lotus	58
65	Rainaldus	57
66	lunaticusx	56
66	SpartanNamor	56
66	The11thDoctor	56
66	brofrickcheaters	56
70	Luigipunch989	54
71	MinuteMira	52
71	Avocadogerms	52
73	Xclax101	50
74	striker90333	48
75	Kryktal	46
75	ProfessorDiaper	46
77	SugarMyNuggets	45
77	ReyTheLegend	45
79	Mowelan	44
79	Literally_Rat	44
79	CoryJJ	44
82	Groovy_MoonBird	43
82	intropass	43
82	Akoot_	43
82	tartanboy	43
82	Kateesaur	43
87	Lepthymo	42
87	KarlKaek	42
87	Ssor69	42
87	ccormacs	42
87	trixterrx	42
92	SlowMoNinja1994	41
92	SailiXX	41
92	Inconvenionce	41
95	QuiCreans	39
96	Kubelz	38
96	PeteO1995	38
96	Reneedium	38
96	babyjimmyneutron	38
96	PabloGonza02	38
101	Vizzoid	36
101	Comma__	36
101	Jiminbub	36
101	Lutres_	36
101	Barlycorn	36
106	Batman922	35
106	Jokerman369	35
106	milltesco	35
109	dopplexd	34
109	Russiancat1	34
109	Bloo2406	34
112	LordZacler	33
112	Lord_Zacler	33
112	doublemaki	33
115	Natty	32
115	__TheNorseMan__	32
115	SuperPooch06	32
115	Dakar_	32
119	EngagedGrub41	31
120	Ninzyyy	30
120	Ryan_GEMS	30
120	Dipjol	30
120	TheFlfthHorseman	30
120	_Dean_123	30
120	Paintz	30
120	fkGrim	30
120	bloomkieren	30
120	Trioxide	30
129	Myrlewen	29
129	Studio4x32	29
129	EnigmaTheYeen	29
129	Kynigito	29
129	SkateboardR6	29
134	KeruNatsema	28
134	Quaintster	28
134	LordSpeed37	28
134	Skippeh	28
138	Alexanderjac	27
138	pintsizedrogue	27
138	CLG_Kata	27
138	Groyperbuscus	27
138	Winklepicker279	27
138	AJplaysMC_	27
138	wezzzi	27
138	smogfrog	27
146	SeverianOfUrth	26
146	StarCookiees_	26
146	Deguns123	26
149	TheBiggestFeller	25
149	xExpresso	25
149	FirsTimeGamingTV	25
149	Silvo614	25
149	grislgrobl	25
154	Bandito_Roamer	24
154	Julmish	24
154	IWorkAtIkea	24
154	Shazzyling	24
154	GingerNeutron	24
154	i2f8x4h8ro	24
154	Di_infiri	24
154	oscminus	24
154	SpaggeDR	24
154	claivin	24
154	trexgb	24
165	picardred	23
165	Zaridey	23
165	obzkon	23
165	ooga47	23
165	Fildyr	23
165	Typadopoulos	23
165	ZeaBaron	23
172	tuckerdoodle	22
172	Giannism	22
172	Soffbord	22
175	dudcreeper	21
175	MrExplorer	21
175	MinttyFressh	21
175	TheThomas69	21
175	Kouridragon	21
175	07shiny	21
175	athereall	21
175	VentiHilton	21
183	iElijahi	20
183	tortillatitan	20
183	M_Patata	20
183	NeoJordache	20
183	Calbo_	20
188	Whalezz	19
188	Reamdin	19
188	Arceus1975	19
188	MasterNueve	19
192	SidorAlex	18
192	Saucepeh	18
192	Cortexia	18
192	smarticuno	18
196	Froste131	17
196	Cowison	17
196	cytotoxaint	17
196	TheBananaKat	17
200	Mr_Byzantine	16
200	420joe	16
200	KingFaenor	16
200	Guillemet	16
200	Marbz_	16
200	JitteryJared2	16
200	Vetral1	16
200	Cattoh	16
200	luseis	16
200	MAns_44	16
200	taengoos	16
211	shineh10	15
211	EMC_	15
211	_Razaria	15
211	Lilinaya17	15
211	jojsen	15
211	Ganjier	15
211	SDMNAEK	15
211	philandr	15
211	himak1	15
211	Chromary	15
211	Sheellky	15
211	SolicitedPuma101	15
211	Hisiste	15
211	Majonezzon	15
225	Huwulling	14
225	eclipseboi	14
225	thescout7	14
225	type11	14
225	whoaluv	14
225	CaptainDeadBread	14
225	TheWildMateo	14
225	Project_MKBRD	14
225	LofiGura	14
225	Pootis11	14
225	DTwenty	14
225	privatemeekly	14
225	FadedSpade82	14
225	jaimshae	14
225	Sral7	14
240	blockgamer_69	13
240	Hyp3rion_	13
240	SvenskaSara	13
240	JustAWill_	13
240	MrButterscotch	13
240	Quincannon	13
240	Blu3beast	13
240	robonya_	13
240	RadarHz	13
249	Astronicky	12
249	2xil2	12
249	Zlatovlas	12
249	Prodiginus	12
249	Nicky_H225	12
249	hcb238	12
249	DermeinUser	12
249	ZeroAbyssTTV	12
249	SirPiccardo	12
249	Spacewardharpy7	12
249	OG_Songsee	12
249	Cache3	12
249	HuangMeiHua	12
262	BPTY4618	11
262	Gemstuff	11
262	Slinkyy7071	11
262	NinjaKnifeKill	11
262	elleparo	11
262	gaziter10	11
262	Meme25327	11
262	HUNTERmaun	11
262	2Stout	11
262	Mr_Gulle_	11
262	Vorlice	11
262	AppleJacks	11
262	00000000-0000-0000-0009-01fc3bb26159	11
275	awesomeweasel	10
275	Zedducius	10
275	xxPipperDipperxx	10
275	CharlieButt	10
275	ImDisconnected_	10
275	JETrotter	10
275	wrinkledpiglet	10
275	LuceImaginary	10
275	zToasty69z	10
275	St4nLe7	10
275	Mister3z	10
275	NYJ	10
275	DrGrant	10
275	_Karmaa	10
275	_flud	10
275	robotemo	10
275	Logain42	10
275	MisfitsMike	10
275	11Brewer	10
275	Goat_Man512	10
275	diggydog67	10
296	squigglybones	9
296	Merv__	9
296	Myrosia	9
296	q_wq	9
296	DepressedCubic	9
