rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	Moofyman	408
4	monky_irl	380
5	KingMatthew506	371
6	excelsionprime	328
7	kekhon	298
8	Frozil20	288
9	burbankbuilder28	244
10	starbits140	212
11	SaucyDark	205
12	500am	185
13	AnnieBathory	148
14	Cruncy_	145
15	6king6colt6	144
16	BlancoFlaco	132
17	sufjanlover	128
18	platinumzero	127
19	_witch_craft_	124
19	HelloIamSora	124
21	NatalieTW	120
22	TheShyPig	116
23	El_Jalapeno	108
24	m_be9	106
25	MOSS000	99
26	_Virify_	97
26	_Cloverbelle_	97
26	Yamdalorian	97
29	Wolverine4302	96
29	Legendosh	96
31	pappaberg	92
32	Touched_Bread	91
33	SpicyMeatballs	89
33	Maenara	89
35	k_ce	85
36	Kura2218	84
37	Windo_licker	80
37	Kowcio_	80
39	abdomera	79
39	2extreeme	79
41	HellsSponge	78
41	Erased_Identity	78
43	KlausVonStiglitz	74
44	alanbleachdemon	73
45	TheDankPlatypus	70
46	RebelAndroid	67
46	mwrty	67
46	KermitTheKripple	67
46	Toriankel	67
50	Pofen	65
51	PaperCanvas	64
51	_3Stump_	64
53	Tommhh	63
53	livingdaydreams	63
53	RedcatVII	63
56	MattieHD	61
57	TooManyDuck	60
57	DC_XII	60
57	00000000-0000-0000-0009-01ff0c3e5e4f	60
60	lcn	59
60	ratglock	59
60	CollinMH06	59
63	yulgur1	58
63	Decaying_Lotus	58
65	Rainaldus	57
66	lunaticusx	56
66	SpartanNamor	56
66	The11thDoctor	56
66	brofrickcheaters	56
70	Luigipunch989	54
71	MinuteMira	52
71	Avocadogerms	52
73	Xclax101	50
74	striker90333	48
75	Kryktal	46
75	ProfessorDiaper	46
77	SugarMyNuggets	45
77	ReyTheLegend	45
79	Mowelan	44
79	Literally_Rat	44
79	CoryJJ	44
82	Groovy_MoonBird	43
82	intropass	43
82	Akoot_	43
82	tartanboy	43
82	Kateesaur	43
87	Lepthymo	42
87	KarlKaek	42
87	Ssor69	42
87	ccormacs	42
87	trixterrx	42
92	SlowMoNinja1994	41
92	SailiXX	41
92	Inconvenionce	41
95	QuiCreans	39
96	Kubelz	38
96	PeteO1995	38
96	Reneedium	38
96	babyjimmyneutron	38
96	PabloGonza02	38
101	Vizzoid	36
101	Comma__	36
101	Jiminbub	36
101	Lutres_	36
101	Barlycorn	36
106	Batman922	35
106	Jokerman369	35
106	milltesco	35
109	dopplexd	34
109	Russiancat1	34
109	Bloo2406	34
112	Lord_Zacler	33
112	doublemaki	33
114	Natty	32
114	__TheNorseMan__	32
114	SuperPooch06	32
114	Dakar_	32
118	EngagedGrub41	31
119	Ninzyyy	30
119	Ryan_GEMS	30
119	Dipjol	30
119	TheFlfthHorseman	30
119	_Dean_123	30
119	Paintz	30
119	fkGrim	30
119	bloomkieren	30
119	Trioxide	30
128	Myrlewen	29
128	Studio4x32	29
128	EnigmaTheYeen	29
128	Kynigito	29
128	SkateboardR6	29
133	KeruNatsema	28
133	Quaintster	28
133	LordSpeed37	28
133	Skippeh	28
137	Alexanderjac	27
137	pintsizedrogue	27
137	CLG_Kata	27
137	Groyperbuscus	27
137	Winklepicker279	27
137	AJplaysMC_	27
137	wezzzi	27
137	smogfrog	27
145	SeverianOfUrth	26
145	StarCookiees_	26
145	Deguns123	26
148	TheBiggestFeller	25
148	xExpresso	25
148	FirsTimeGamingTV	25
148	Silvo614	25
148	grislgrobl	25
153	Bandito_Roamer	24
153	Julmish	24
153	IWorkAtIkea	24
153	Shazzyling	24
153	GingerNeutron	24
153	i2f8x4h8ro	24
153	Di_infiri	24
153	oscminus	24
153	SpaggeDR	24
153	claivin	24
153	trexgb	24
164	picardred	23
164	Zaridey	23
164	obzkon	23
164	ooga47	23
164	Fildyr	23
164	Typadopoulos	23
164	ZeaBaron	23
171	tuckerdoodle	22
171	Giannism	22
171	Soffbord	22
174	dudcreeper	21
174	MrExplorer	21
174	MinttyFressh	21
174	TheThomas69	21
174	Kouridragon	21
174	07shiny	21
174	athereall	21
174	VentiHilton	21
182	iElijahi	20
182	tortillatitan	20
182	M_Patata	20
182	NeoJordache	20
182	Calbo_	20
187	Whalezz	19
187	Reamdin	19
187	Arceus1975	19
187	MasterNueve	19
191	SidorAlex	18
191	Saucepeh	18
191	Cortexia	18
191	smarticuno	18
195	Froste131	17
195	Cowison	17
195	cytotoxaint	17
195	TheBananaKat	17
199	Mr_Byzantine	16
199	420joe	16
199	KingFaenor	16
199	Guillemet	16
199	Marbz_	16
199	JitteryJared2	16
199	Vetral1	16
199	Cattoh	16
199	luseis	16
199	MAns_44	16
199	taengoos	16
210	shineh10	15
210	EMC_	15
210	_Razaria	15
210	Lilinaya17	15
210	jojsen	15
210	Ganjier	15
210	SDMNAEK	15
210	philandr	15
210	himak1	15
210	Chromary	15
210	Sheellky	15
210	SolicitedPuma101	15
210	Hisiste	15
210	Majonezzon	15
224	Huwulling	14
224	eclipseboi	14
224	thescout7	14
224	type11	14
224	whoaluv	14
224	CaptainDeadBread	14
224	TheWildMateo	14
224	Project_MKBRD	14
224	LofiGura	14
224	Pootis11	14
224	DTwenty	14
224	privatemeekly	14
224	FadedSpade82	14
224	jaimshae	14
224	Sral7	14
239	blockgamer_69	13
239	Hyp3rion_	13
239	SvenskaSara	13
239	JustAWill_	13
239	MrButterscotch	13
239	Quincannon	13
239	Blu3beast	13
239	robonya_	13
239	RadarHz	13
248	Astronicky	12
248	2xil2	12
248	Zlatovlas	12
248	Prodiginus	12
248	Nicky_H225	12
248	hcb238	12
248	DermeinUser	12
248	ZeroAbyssTTV	12
248	SirPiccardo	12
248	Spacewardharpy7	12
248	OG_Songsee	12
248	Cache3	12
248	HuangMeiHua	12
261	BPTY4618	11
261	Gemstuff	11
261	Slinkyy7071	11
261	NinjaKnifeKill	11
261	elleparo	11
261	gaziter10	11
261	Meme25327	11
261	HUNTERmaun	11
261	2Stout	11
261	Mr_Gulle_	11
261	Vorlice	11
261	AppleJacks	11
261	00000000-0000-0000-0009-01fc3bb26159	11
274	awesomeweasel	10
274	Zedducius	10
274	xxPipperDipperxx	10
274	CharlieButt	10
274	ImDisconnected_	10
274	JETrotter	10
274	wrinkledpiglet	10
274	LuceImaginary	10
274	zToasty69z	10
274	St4nLe7	10
274	Mister3z	10
274	NYJ	10
274	DrGrant	10
274	_Karmaa	10
274	_flud	10
274	robotemo	10
274	Logain42	10
274	MisfitsMike	10
274	11Brewer	10
274	Goat_Man512	10
274	diggydog67	10
295	squigglybones	9
295	Merv__	9
295	Myrosia	9
295	q_wq	9
295	DepressedCubic	9
295	Sna_Ke	9
