rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	monky_irl	380
4	KingMatthew506	371
5	Moofyman	329
6	excelsionprime	328
7	kekhon	298
8	Frozil20	288
9	burbankbuilder28	244
10	starbits140	212
11	SaucyDark	205
12	500am	185
13	AnnieBathory	148
14	The_Cruncy	145
15	6king6colt6	144
16	BlancoFlaco	132
17	sufjanlover	128
18	platinumzero	127
19	OrewaSora	124
20	NatalieTW	120
21	TheShyPig	116
22	El_Jalapeno	108
23	m_be9	106
24	MOSS000	99
25	_Virify_	97
25	_Cloverbelle_	97
27	Wolverine4302	96
27	Legendosh	96
29	pappaberg	92
30	Touched_Bread	91
31	SpicyMeatballs	89
31	Maenara	89
33	Kura2218	84
34	AdmiralSmoke	83
35	Windo_licker	80
36	youhjjhhhjj	79
36	2extreeme	79
38	HellsSponge	78
38	Erased_Identity	78
40	KlausVonStiglitz	74
41	alanbleachdemon	73
42	TheDankPlatypus	70
43	RebelAndroid	67
43	mwrty	67
43	KermitTheKripple	67
43	Toriankel	67
47	Pofen	65
48	k_ce	64
48	PaperCanvas	64
48	_3Stump_	64
51	Tommhh	63
51	livingdaydreams	63
51	RedcatVII	63
54	MattieHD	61
55	TooManyDuck	60
55	DC_XII	60
55	00000000-0000-0000-0009-01ff0c3e5e4f	60
58	ratglock	59
58	CollinMH06	59
60	yulgur1	58
60	Decaying_Lotus	58
62	Rainaldus	57
63	The11thDoctor	56
63	brofrickcheaters	56
65	Luigipunch989	54
66	MinuteMira	52
66	Avocadogerms	52
68	Xclax101	50
69	striker90333	48
70	Kryktal	46
70	ProfessorDiaper	46
72	SugarMyNuggets	45
72	ReyTheLegend	45
74	Mowelan	44
74	MoistMicrowave	44
74	CoryJJ	44
77	Groovy_MoonBird	43
77	intropass	43
77	Akoot_	43
77	tartanboy	43
77	Kateesaur	43
82	Lepthymo	42
82	KarlKaek	42
82	Ssor69	42
82	ccormacs	42
82	trixterrx	42
87	SlowMoNinja1994	41
87	SailiXX	41
87	Inconvenionce	41
90	Kubelz	38
90	PeteO1995	38
90	babyjimmyneutron	38
90	PabloGonza02	38
94	Vizzoid	36
94	Comma__	36
94	Jiminbub	36
94	Lutres_	36
94	Barlycorn	36
99	Batman922	35
99	Jokerman369	35
101	dopplexd	34
101	Russiancat1	34
101	Bloo2406	34
104	Lord_Zacler	33
104	YungMaki	33
106	Natty	32
106	__TheNorseMan__	32
106	SuperPooch06	32
106	Reneedium	32
106	Dakar_	32
111	EngagedGrub41	31
112	Ninzyyy	30
112	Ryan_GEMS	30
112	Dipjol	30
112	TheFlfthHorseman	30
112	_Dean_123	30
112	Paintz	30
112	fkGrim	30
112	bloomkieren	30
112	Trioxide	30
121	Myrlewen	29
121	ProfessorBee	29
121	Enigma0251	29
121	Kynigito	29
121	SkateboardR6	29
126	KeruNatsema	28
126	Quaintster	28
126	LordSpeed37	28
126	Skippeh	28
130	Alexanderjac	27
130	pintsizedrogue	27
130	CLG_Kata	27
130	Groyperbuscus	27
130	Winklepicker279	27
130	AJplaysMC_	27
130	wezzzi	27
130	smogfrog	27
138	SeverianOfUrth	26
138	StarCookiees_	26
138	Deguns123	26
141	TheBiggestFeller	25
141	xExpresso	25
141	FirsTimeGamingTV	25
141	Silvo614	25
141	grislgrobl	25
146	Bandito_Roamer	24
146	ivorico	24
146	IWorkAtIkea	24
146	Shazzyling	24
146	GingerNeutron	24
146	boog4loo	24
146	Di_infiri	24
146	oscminus	24
146	SpaggeDR	24
146	claivin	24
146	trexgb	24
157	picardred	23
157	Zaridey	23
157	DeuceBird	23
157	ooga47	23
157	Fildyr	23
157	Typadopoulos	23
157	Ze_BaronKrigler	23
164	tuckerdoodle	22
164	Giannism	22
164	Soffbord	22
167	dudcreeper	21
167	MrExplorer	21
167	MinttyFressh	21
167	TheThomas69	21
167	Kouridragon	21
167	07shiny	21
167	Kowcio_	21
167	VentiHilton	21
175	tortillatitan	20
175	M_Patata	20
175	NeoJordache	20
175	Calbo_	20
179	Whalezz	19
179	Reamdin	19
179	Arceus1975	19
179	MasterNueve	19
183	SidorAlex	18
183	Saucepeh	18
183	Cortexia	18
183	smarticuno	18
187	Froste131	17
187	Cowison	17
187	cytotoxaint	17
187	TheBananaKat	17
191	420joe	16
191	KingFaenor	16
191	Guillemet	16
191	Marbz_	16
191	JitteryJared2	16
191	Vetral1	16
191	Cattoh	16
191	luseis	16
191	MAns_44	16
191	anbbang	16
201	shineh10	15
201	EMC_	15
201	_Razaria	15
201	Lilinaya17	15
201	Sadeena	15
201	Ganjier	15
201	SDMNAEK	15
201	himak1	15
201	Chromary	15
201	Sheellky	15
201	SolicitedPuma101	15
201	Hisiste	15
201	Majonezzon	15
214	Huwulling	14
214	eclipseboi	14
214	thescout7	14
214	type11	14
214	whoaluv	14
214	CaptainDeadBread	14
214	TheWildMateo	14
214	Project_MKBRD	14
214	Austinizzle	14
214	Pootis11	14
214	DTwenty	14
214	privatemeekly	14
214	FadedSpade82	14
214	jaimshae	14
214	Sral7	14
229	blockgamer_69	13
229	Hyp3rion_	13
229	SvenskaSara	13
229	JustAWill_	13
229	MrButterscotch	13
229	Quincannon	13
229	Blu3beast	13
229	RadarHz	13
237	Astronicky	12
237	Mr_Byzantine	12
237	2xil2	12
237	Zlatovlas	12
237	Prodiginus	12
237	Nicky_H225	12
237	hcb238	12
237	DermeinUser	12
237	ZeroAbyssTTV	12
237	SirPiccardo	12
237	Spacewardharpy7	12
237	OG_Songsee	12
237	HuangMeiHua	12
250	Gemstuff	11
250	Slinkyy7071	11
250	NinjaKnifeKill	11
250	elleparo	11
250	gaziter10	11
250	Meme25327	11
250	2Stout	11
250	Mr_Gulle	11
250	Vorlice	11
250	AppleJacks	11
250	00000000-0000-0000-0009-01fc3bb26159	11
261	awesomeweasel	10
261	BPTY4618	10
261	Zedducius	10
261	xxPipperDipperxx	10
261	CharlieButt	10
261	ImDisconnected_	10
261	JETrotter	10
261	wrinkledpiglet	10
261	LuceImaginary	10
261	zToasty69z	10
261	St4nLe7	10
261	Mister3z	10
261	NYJ	10
261	DrGrant	10
261	_Karmaa	10
261	fluddd	10
261	robotemo	10
261	Logain42	10
261	Goat_Man512	10
261	diggydog67	10
281	squigglybones	9
281	Merv__	9
281	Myrosia	9
281	q_wq	9
281	DepressedCubic	9
281	Sna_Ke	9
281	No_u4	9
281	Prismyst	9
281	Lez_	9
281	Tiberonus	9
281	StanceTB	9
281	lilsay	9
281	PegLegPete93	9
281	mimbo1211	9
281	Rumpletaezer	9
281	mvrty	9
281	aldplaysmc	9
281	_Bguette_	9
281	DarlaMeow	9
281	OffWithTheirHead	9
