rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	monky_irl	380
4	KingMatthew506	371
5	Moofyman	329
6	kekhon	298
7	Frozil12	288
8	burbankbuilder28	244
9	starbits140	212
10	SaucyDark	205
11	500am	185
12	AnnieBathory	148
13	CruncyIsTaken	145
14	6king6colt6	144
15	BlancoFlaco	132
16	sufjanlover	128
17	platinumzero	127
18	FallenCorps	124
19	Menthas	120
20	TheShyPig	116
21	El_Jalapeno	108
22	m_be9	106
23	MOSS000	99
24	_Virify_	97
24	_Cloverbelle_	97
26	Wolverine4302	96
26	Legendosh	96
28	pappaberg	92
29	Touched_Bread	91
30	SpicyMeatballs	89
30	Maenara	89
32	Nagasaki_Riku	84
33	Smoke____	83
34	youhjjhhhjj	79
35	HellsSponge	78
35	Erased_Identity	78
37	KlausVonStiglitz	74
38	TheDankPlatypus	70
39	RebelAndroid	67
39	mwrty	67
39	KermitTheKripple	67
39	Toriankel	67
43	_3Stump_	64
44	Tommhh	63
44	livingdaydreams	63
44	RedcatVII	63
47	MattieHD	61
48	TooManyDuck	60
48	DC_XII	60
48	00000000-0000-0000-0009-01ff0c3e5e4f	60
51	ratglock	59
51	CollinMH06	59
53	yulgur1	58
53	Decaying_Lotus	58
55	Rainaldus	57
56	Windo_licker	56
56	The11thDoctor	56
56	brofrickcheaters	56
59	Luigipunch989	54
60	MinuteMira	52
61	Xclax101	50
62	striker90333	48
63	Kryktal	46
63	ProfessorDiaper	46
65	SugarMyNuggets	45
65	ReyTheLegend	45
67	Mowelan	44
67	awesomeoneme	44
67	CoryJJ	44
70	Groovy_MoonBird	43
70	intropass	43
70	Akoot_	43
70	tartanboy	43
70	Kateesaur	43
75	Lepthymo	42
75	KarlKaek	42
75	Ssor69	42
75	ccormacs	42
75	trixterrx	42
80	SlowMoNinja1994	41
80	SailiXX	41
80	lOlmantschi	41
83	Kubelz	38
83	PeteO1995	38
83	babyjimmyneutron	38
83	PabloGonza02	38
87	Vizzoid	36
87	Comma__	36
87	Jiminbub	36
87	Lutres_Torane	36
87	Barlycorn	36
92	Batman922	35
92	Jokerman369	35
94	dopplexd	34
94	Russiancat1	34
94	Bloo2406	34
97	Lord_Zacler	33
97	YungMaki	33
99	Natty	32
99	__TheNorseMan__	32
99	SuperPooch06	32
99	MyNameIsDakar	32
103	Ninzyyy	30
103	Dedalus36	30
103	Dipjol	30
103	TheFlfthHorseman	30
103	_Dean_123	30
103	Paintz	30
103	fkGrim	30
103	bloomkieren	30
111	Myrlewen	29
111	ProfessorBee	29
111	Enigma0251	29
111	Kynigito	29
111	SkateboardR6	29
116	KeruNatsema	28
116	Quaintster	28
116	LordSpeed37	28
116	Skippeh	28
120	Alexanderjac	27
120	pintsizedrogue	27
120	_Bruhtastic_	27
120	Winklepicker279	27
120	AJplaysMC_	27
120	wezzzi	27
120	smogfrog	27
127	SeverianTheLame	26
127	Deguns123	26
129	TheBiggestFeller	25
129	SDW_Insanity	25
129	FirsTimeGamingTV	25
129	Silvo614	25
129	grislgrobl	25
134	Bandito_Roamer	24
134	ivorico	24
134	IWorkAtIkea	24
134	Shazzyling	24
134	GingerNeutron	24
134	boog4loo	24
134	Di_infiri	24
134	SpaggeDR	24
134	claivin	24
134	trexgb	24
144	picardred	23
144	Zaridey	23
144	ooga47	23
144	Fildyr	23
144	Typadopoulos	23
144	Ze_BaronKrigler	23
150	tuckerdoodle	22
150	Giannism	22
150	Soffbord	22
153	dudcreeper	21
153	MrExplorer	21
153	MinttyFressh	21
153	TheThomas69	21
153	Kouridragon	21
153	07shiny	21
153	Kowcio_	21
153	VentiHilton	21
161	tortillatitan	20
161	M_Patata	20
161	NeoJordache	20
161	Calbo_	20
165	Whalezz	19
165	Reamdin	19
165	Arceus1975	19
165	MasterNueve	19
169	SidorAlex	18
169	Cortexia	18
169	smarticuno	18
169	RodSerlingCringe	18
173	Froste131	17
173	Cowison	17
173	cytotoxaint	17
176	420joe	16
176	KingFaenor	16
176	Guillemet	16
176	Marbz_	16
176	JitteryJared2	16
176	Vetral1	16
176	Cattoh	16
176	MAns_44	16
176	anbbang	16
185	EMC_	15
185	_Razar	15
185	Lilinaya17	15
185	Sadeena	15
185	Ganjier	15
185	SDMNAEK	15
185	himak1	15
185	Chromary	15
185	BlossomOwO	15
185	SolicitedPuma101	15
185	Hisiste	15
185	Omar_Alone	15
197	Huwulling	14
197	eclipseboi	14
197	thescout7	14
197	type11	14
197	whoaluv	14
197	CaptainDeadBread	14
197	TheWildMateo	14
197	Project_MKBRD	14
197	Austinizzle	14
197	Pootis11	14
197	DTwenty	14
197	privatemeekly	14
197	jaimshae	14
197	Sral7	14
211	blockgamer_69	13
211	Hyp3rion_	13
211	JustAWill_	13
211	MrButterscotch	13
211	Quincannon	13
211	Blu3beast	13
211	RadarHz	13
218	Astronicky	12
218	Mr_Byzantine	12
218	2xil2	12
218	Zlatovlas	12
218	Prodiginus	12
218	Nicky_H225	12
218	hcb238	12
218	DermeinUser	12
218	AlexStrange	12
218	Spacewardharpy7	12
218	OG_Songsee	12
218	HuangMeiHua	12
230	Slinkyy7071	11
230	NinjaKnifeKill	11
230	elleparo	11
230	gaziter10	11
230	Meme25327	11
230	2Stout	11
230	Mr_Gulle	11
230	Vorlice	11
238	awesomeweasel	10
238	Begformurrcy	10
238	Zedducius	10
238	xxPipperDipperxx	10
238	CharlieButt	10
238	ImDisconnected_	10
238	Jeteight	10
238	wrinkledpiglet	10
238	LuceImaginary	10
238	ToastedGamingYT	10
238	St4nLe7	10
238	Mister3z	10
238	NYJ	10
238	DrGrant	10
238	_Karmaa	10
238	fluddd	10
238	robotemo	10
238	Logain42	10
238	Goat_Man512	10
238	diggydog67	10
258	squigglybones	9
258	Merv__	9
258	Myrosia	9
258	q_wq	9
258	DepressedCubic	9
258	Sna_Ke	9
258	No_u4	9
258	Prismyst	9
258	Ardennes	9
258	StanceTB	9
258	lilsay	9
258	PegLegPete93	9
258	mimbo1211	9
258	Rumpletaezer	9
258	mvrty	9
258	_Bguette_	9
258	DarlaMeow	9
258	Th6masss	9
258	NotMeowMix	9
258	Dusk_95	9
258	IdeallyGrey	9
258	Chuglyfe	9
258	mobunni	9
258	n0nz	9
282	SaltineDream	8
282	Matemaks2137	8
282	Paint	8
282	chimpmunker	8
282	Alteriity	8
282	oreee	8
282	aikabot	8
282	bloodbiter	8
282	mcFarty	8
282	TerraVl	8
282	LavenderBi1ch	8
282	SharpDev	8
282	ItzYaBoiPicard	8
282	Noah_Bez	8
282	eiC_	8
282	Purplehere	8
282	Donutt	8
282	zielkairos	8
282	CHUUUBZZ_99	8
