rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	monky_irl	380
4	KingMatthew506	371
5	kekhon	298
6	Frozil12	288
7	burbankbuilder28	244
8	starbits140	212
9	SaucyDark	205
10	500am	185
11	AnnieBathory	148
12	CruncyIsTaken	145
13	6king6colt6	144
14	BlancoFlaco	132
15	sufjanlover	128
16	platinumzero	127
17	FallenCorps	124
18	Menthas	120
19	TheShyPig	116
20	El_Jalapeno	108
21	m_be9	106
22	MOSS000	99
23	_Virify_	97
23	_Cloverbelle_	97
25	Wolverine4302	96
25	Legendosh	96
27	pappaberg	92
28	SpicyMeatballs	89
28	Maenara	89
30	Nagasaki_Riku	84
31	Smoke____	83
32	youhjjhhhjj	79
33	HellsSponge	78
33	Erased_Identity	78
35	KlausVonStiglitz	74
36	TheDankPlatypus	70
37	RebelAndroid	67
37	mwrty	67
37	KermitTheKripple	67
37	Toriankel	67
41	_3Stump_	64
42	Tommhh	63
42	livingdaydreams	63
42	RedcatVII	63
45	MattieHD	61
46	TooManyDuck	60
46	DC_XII	60
46	00000000-0000-0000-0009-01ff0c3e5e4f	60
49	ratglock	59
49	CollinMH06	59
51	yulgur1	58
51	Decaying_Lotus	58
53	Rainaldus	57
54	Windo_licker	56
54	The11thDoctor	56
54	brofrickcheaters	56
57	Luigipunch989	54
58	MinuteMira	52
59	Xclax101	50
60	striker90333	48
61	Kryktal	46
61	ProfessorDiaper	46
63	SugarMyNuggets	45
63	ReyTheLegend	45
65	Mowelan	44
65	awesomeoneme	44
65	CoryJJ	44
68	Groovy_MoonBird	43
68	intropass	43
68	tartanboy	43
68	Kateesaur	43
72	Lepthymo	42
72	KarlKaek	42
72	Ssor69	42
72	ccormacs	42
72	trixterrx	42
77	SlowMoNinja1994	41
77	SailiXX	41
77	lOlmantschi	41
80	Kubelz	38
80	PeteO1995	38
80	babyjimmyneutron	38
80	PabloGonza02	38
84	Vizzoid	36
84	Comma__	36
84	Jiminbub	36
84	Lutres_Torane	36
84	Barlycorn	36
89	Batman922	35
89	Jokerman369	35
91	dopplexd	34
91	Russiancat1	34
91	Bloo2406	34
94	Akoot_	33
94	YungMaki	33
96	Natty	32
96	__TheNorseMan__	32
96	SuperPooch06	32
96	MyNameIsDakar	32
100	Lord_Zacler	31
101	Ninzyyy	30
101	Dedalus36	30
101	Dipjol	30
101	TheFlfthHorseman	30
101	_Dean_123	30
101	Paintz	30
101	fkGrim	30
101	bloomkieren	30
109	Myrlewen	29
109	ProfessorBee	29
109	Enigma0251	29
109	Kynigito	29
109	SkateboardR6	29
114	KeruNatsema	28
114	Quaintster	28
114	LordSpeed37	28
114	Skippeh	28
118	Alexanderjac	27
118	pintsizedrogue	27
118	_Bruhtastic_	27
118	Winklepicker279	27
118	AJplaysMC_	27
118	wezzzi	27
118	smogfrog	27
125	SeverianTheLame	26
125	Deguns123	26
127	TheBiggestFeller	25
127	SDW_Insanity	25
127	FirsTimeGamingTV	25
127	grislgrobl	25
131	Bandito_Roamer	24
131	ivorico	24
131	IWorkAtIkea	24
131	Shazzyling	24
131	GingerNeutron	24
131	boog4loo	24
131	Di_infiri	24
131	SpaggeDR	24
131	claivin	24
131	trexgb	24
141	picardred	23
141	Zaridey	23
141	ooga47	23
141	Fildyr	23
141	Typadopoulos	23
141	Ze_BaronKrigler	23
147	tuckerdoodle	22
147	Giannism	22
147	Soffbord	22
150	dudcreeper	21
150	MrExplorer	21
150	MinttyFressh	21
150	TheThomas69	21
150	Kouridragon	21
150	07shiny	21
150	Kowcio_	21
150	VentiHilton	21
158	tortillatitan	20
158	M_Patata	20
158	NeoJordache	20
158	Calbo_	20
162	Whalezz	19
162	Reamdin	19
162	Arceus1975	19
162	MasterNueve	19
166	SidorAlex	18
166	Cortexia	18
166	smarticuno	18
166	RodSerlingCringe	18
170	Froste131	17
170	Cowison	17
170	cytotoxaint	17
173	420joe	16
173	KingFaenor	16
173	Guillemet	16
173	Marbz_	16
173	Vetral1	16
173	Cattoh	16
173	MAns_44	16
173	anbbang	16
181	EMC_	15
181	_Razar	15
181	Lilinaya17	15
181	Sadeena	15
181	Ganjier	15
181	SDMNAEK	15
181	himak1	15
181	Chromary	15
181	BlossomOwO	15
181	SolicitedPuma101	15
181	Hisiste	15
181	Omar_Alone	15
193	eclipseboi	14
193	thescout7	14
193	type11	14
193	whoaluv	14
193	CaptainDeadBread	14
193	Project_MKBRD	14
193	Austinizzle	14
193	Pootis11	14
193	DTwenty	14
193	privatemeekly	14
193	jaimshae	14
193	Sral7	14
205	blockgamer_69	13
205	Hyp3rion_	13
205	JustAWill_	13
205	MrButterscotch	13
205	Quincannon	13
205	Blu3beast	13
205	RadarHz	13
212	Astronicky	12
212	2xil2	12
212	Zlatovlas	12
212	Prodiginus	12
212	Nicky_H225	12
212	hcb238	12
212	DermeinUser	12
212	AlexStrange	12
212	Spacewardharpy7	12
212	OG_Songsee	12
212	HuangMeiHua	12
223	Slinkyy7071	11
223	NinjaKnifeKill	11
223	elleparo	11
223	gaziter10	11
223	Meme25327	11
223	2Stout	11
223	Mr_Gulle	11
223	Vorlice	11
231	Mr_Byzantine	10
231	awesomeweasel	10
231	Begformurrcy	10
231	Zedducius	10
231	xxPipperDipperxx	10
231	CharlieButt	10
231	ImDisconnected_	10
231	wrinkledpiglet	10
231	LuceImaginary	10
231	ToastedGamingYT	10
231	St4nLe7	10
231	Mister3z	10
231	NYJ	10
231	DrGrant	10
231	_Karmaa	10
231	fluddd	10
231	robotemo	10
231	Logain42	10
231	Goat_Man512	10
231	diggydog67	10
251	squigglybones	9
251	Merv__	9
251	q_wq	9
251	DepressedCubic	9
251	Sna_Ke	9
251	No_u4	9
251	Ardennes	9
251	StanceTB	9
251	lilsay	9
251	PegLegPete93	9
251	mimbo1211	9
251	Rumpletaezer	9
251	mvrty	9
251	_Bguette_	9
251	DarlaMeow	9
251	Th6masss	9
251	NotMeowMix	9
251	Dusk_95	9
251	IdeallyGrey	9
251	Chuglyfe	9
251	mobunni	9
272	SaltineDream	8
272	Matemaks2137	8
272	Paint	8
272	chimpmunker	8
272	Alteriity	8
272	oreee	8
272	aikabot	8
272	bloodbiter	8
272	mcFarty	8
272	TerraVl	8
272	LavenderBi1ch	8
272	SharpDev	8
272	ItzYaBoiPicard	8
272	Noah_Bez	8
272	eiC_	8
272	Purplehere	8
272	Donutt	8
272	zielkairos	8
272	CHUUUBZZ_99	8
272	Chuvacevedo	8
272	DeeDeeThonk	8
272	Skyle169	8
272	Jrose2000	8
272	natajimi	8
272	GravitySaint	8
272	Blaiku	8
272	Keeogwi	8
272	Testificate_517	8
272	sp00ky_ghost977	8
