rank	username	minecraft:crafted/minecraft:cooked_mutton
1	Blackberry1310	656
2	djancak	428
3	monky_irl	380
4	KingMatthew506	371
5	kekhon	298
6	Frozil12	288
7	burbankbuilder28	244
8	starbits140	212
9	SaucyDark	205
10	500am	185
11	AnnieBathory	148
12	CruncyIsTaken	145
13	6king6colt6	144
14	BlancoFlaco	132
15	sufjanlover	128
16	platinumzero	127
17	FallenCorps	124
18	Natofthese	120
19	TheShyPig	116
20	El_Jalapeno	108
21	m_be9	106
22	MOSS000	99
23	_Virify_	97
23	_Cloverbelle_	97
25	Wolverine4302	96
25	Legendosh	96
27	pappaberg	92
28	SpicyMeatballs	89
28	Maenara	89
30	Nagasaki_Riku	84
31	youhjjhhhjj	79
32	HellsSponge	78
32	Erased_Identity	78
34	Smoke____	75
35	KlausVonStiglitz	74
36	TheDankPlatypus	70
37	RebelAndroid	67
37	mwrty	67
37	KermitTheKripple	67
37	Toriankel	67
41	_3Stump_	64
42	Tommhh	63
42	livingdaydreams	63
42	RedcatVII	63
45	MattieHD	61
46	TooManyDuck	60
46	DC_XII	60
48	ratglock	59
48	CollinMH06	59
50	yulgur1	58
50	Decaying_Lotus	58
52	Rainaldus	57
53	Windo_licker	56
53	The11thDoctor	56
53	brofrickcheaters	56
56	Luigipunch989	54
57	Xclax101	50
58	striker90333	48
59	Kryktal	46
59	ProfessorDiaper	46
61	SugarMyNuggets	45
61	ReyTheLegend	45
63	Mowelan	44
63	awesomeoneme	44
63	CoryJJ	44
66	Groovy_MoonBird	43
66	intropass	43
66	tartanboy	43
66	Kateesaur	43
70	Lepthymo	42
70	KarlKaek	42
70	Ssor69	42
70	ccormacs	42
70	trixterrx	42
75	SlowMoNinja1994	41
75	SailiXX	41
75	lOlmantschi	41
78	Kubelz	38
78	PeteO1995	38
78	babyjimmyneutron	38
78	PabloGonza02	38
82	Vizzoid	36
82	Comma__	36
82	Jiminbub	36
82	Barlycorn	36
86	Batman922	35
86	Jokerman369	35
88	dopplexd	34
88	Russiancat1	34
88	Bloo2406	34
91	Akoot_	33
91	YungMaki	33
93	Natty	32
93	__TheNorseMan__	32
93	SuperPooch06	32
93	MyNameIsDakar	32
97	Ninzyyy	30
97	Dedalus36	30
97	TheFlfthHorseman	30
97	_Dean_123	30
97	Paintz	30
97	Lord_Zacler	30
97	fkGrim	30
97	bloomkieren	30
105	Myrlewen	29
105	ProfessorBee	29
105	Enigma0251	29
105	Kynigito	29
105	SkateboardR6	29
110	KeruNatsema	28
110	Quaintster	28
110	LordSpeed37	28
110	Skippeh	28
114	Alexanderjac	27
114	pintsizedrogue	27
114	_Bruhtastic_	27
114	Winklepicker279	27
114	AJplaysMC_	27
114	wezzzi	27
114	smogfrog	27
121	SeverianTheLame	26
121	Deguns123	26
123	TheBiggestFeller	25
123	SDW_Insanity	25
123	FirsTimeGamingTV	25
123	grislgrobl	25
127	Bandito_Roamer	24
127	ivorico	24
127	IWorkAtIkea	24
127	Shazzyling	24
127	GingerNeutron	24
127	boog4loo	24
127	Di_infiri	24
127	SpaggeDR	24
127	claivin	24
127	trexgb	24
137	picardred	23
137	Zaridey	23
137	ooga47	23
137	Fildyr	23
137	Typadopoulos	23
137	Ze_BaronKrigler	23
143	Giannism	22
143	Soffbord	22
145	dudcreeper	21
145	MrExplorer	21
145	TheThomas69	21
145	Kouridragon	21
145	07shiny	21
145	Kowcio_	21
145	VentiHilton	21
152	tortillatitan	20
152	M_Patata	20
152	NeoJordache	20
152	Calbo_	20
156	Whalezz	19
156	Reamdin	19
156	MasterNueve	19
159	SidorAlex	18
159	Cortexia	18
159	RodSerlingCringe	18
162	Froste131	17
162	Cowison	17
162	MinttyFressh	17
162	cytotoxaint	17
166	420joe	16
166	KingFaenor	16
166	Guillemet	16
166	Vetral1	16
166	Cattoh	16
166	MAns_44	16
166	anbbang	16
173	EMC_	15
173	_Razar	15
173	Sadeena	15
173	Ganjier	15
173	SDMNAEK	15
173	himak1	15
173	Chromary	15
173	BlossomOwO	15
173	SolicitedPuma101	15
173	Hisiste	15
173	Omar_Alone	15
184	eclipseboi	14
184	thescout7	14
184	type11	14
184	whoaluv	14
184	CaptainDeadBread	14
184	Project_MKBRD	14
184	Austinizzle	14
184	Pootis11	14
184	DTwenty	14
184	privatemeekly	14
184	jaimshae	14
184	Sral7	14
196	blockgamer_69	13
196	Hyp3rion_	13
196	JustAWill_	13
196	MrButterscotch	13
196	Quincannon	13
196	Blu3beast	13
196	RadarHz	13
203	Astronicky	12
203	2xil2	12
203	Zlatovlas	12
203	Prodiginus	12
203	Nicky_H225	12
203	hcb238	12
203	DermeinUser	12
203	AlexStrange	12
203	Spacewardharpy7	12
203	OG_Songsee	12
203	HuangMeiHua	12
214	Slinkyy7071	11
214	NinjaKnifeKill	11
214	elleparo	11
214	gaziter10	11
214	Meme25327	11
214	2Stout	11
214	Mr_Gulle	11
214	Vorlice	11
222	awesomeweasel	10
222	Zedducius	10
222	xxPipperDipperxx	10
222	CharlieButt	10
222	ImDisconnected_	10
222	wrinkledpiglet	10
222	LuceImaginary	10
222	St4nLe7	10
222	Mister3z	10
222	NYJ	10
222	DrGrant	10
222	_Karmaa	10
222	fluddd	10
222	robotemo	10
222	Logain42	10
222	Goat_Man512	10
222	diggydog67	10
239	squigglybones	9
239	Merv__	9
239	q_wq	9
239	DepressedCubic	9
239	Sna_Ke	9
239	No_u4	9
239	Ardennes	9
239	StanceTB	9
239	lilsay	9
239	PegLegPete93	9
239	mimbo1211	9
239	Rumpletaezer	9
239	mvrty	9
239	_Bguette_	9
239	DarlaMeow	9
239	NotMeowMix	9
239	Dusk_95	9
239	IdeallyGrey	9
239	Chuglyfe	9
258	SaltineDream	8
258	Matemaks2137	8
258	Mr_Byzantine	8
258	Paint	8
258	chimpmunker	8
258	oreee	8
258	aikabot	8
258	bloodbiter	8
258	mcFarty	8
258	LavenderBi1ch	8
258	SharpDev	8
258	ItzYaBoiPicard	8
258	Noah_Bez	8
258	eiC_	8
258	Purplehere	8
258	Arceus1975	8
258	Donutt	8
258	zielkairos	8
258	CHUUUBZZ_99	8
258	Chuvacevedo	8
258	DeeDeeThonk	8
258	Skyle169	8
258	Jrose2000	8
258	natajimi	8
258	GravitySaint	8
258	Blaiku	8
258	Keeogwi	8
258	Testificate_517	8
258	sp00ky_ghost977	8
258	hdtpm	8
258	lcvezra	8
258	a_smol_bean	8
258	al626win52	8
258	sebastiensaborio	8
258	Miko_Fullbuster	8
293	duelcard	7
293	cowgirlkasia	7
293	Cidah	7
293	_Gabae	7
293	Avermu	7
293	jewbacaman	7
293	Kim_Jong_eel	7
293	Joestra	7
